Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2020-11-17 05:00:00,116.00494384765625,117.24865091924097,115.5871353083196,116.16041093814378,74271000,114.86879653930664,112.42705421447754,111.77853378295899,90.03241876602173,114.65893785882223,113.59450604311448,111.75571574545233,55.71257068269738,1.0724586867429053,0.4809396611252127,0.5915190256176927,9.862184915723304,112.42705421447754,119.46471516023247,105.3893932687226,3.7241574427813626,39.2272372585457,0.0,0.0,0.0,0.0,0.0
2020-11-18 05:00:00,114.6834945678711,116.42274359265693,114.65434634387621,115.24705160870013,76322100,115.18729858398437,112.49318771362304,111.79625747680664,90.21875917434693,114.66340271501292,113.69821923594844,111.87053060123347,52.843087316182874,1.020022810224333,0.5887562909450368,0.43126651927929616,8.70057579838921,112.49318771362304,119.59238430581966,105.39399112142642,3.4534739858696963,39.41657814063224,0.0,0.0,0.0,0.0,0.0
2020-11-19 05:00:00,115.27619934082031,115.68428930116418,113.4980835539356,114.25596702688232,74113000,115.1693229675293,112.64327545166016,111.9001350402832,90.40353532791137,114.77482028334153,113.84850305546004,112.00408623808002,53.987799040088845,1.0145976716462144,0.6739245670852724,0.340673104560942,7.6101808276240135,112.64327545166016,119.84912237271672,105.4374285306036,3.083073942851569,39.24488787195687,0.0,0.0,0.0,0.0,0.0
2020-11-20 05:00:00,114.0130615234375,115.40251710432108,113.96448361868471,115.27620565626937,73604300,115.03815078735352,112.76464004516602,112.00765518188477,90.58731882095337,114.6363186906317,113.86417529050551,112.08286958260385,51.13876276116554,0.89802170958842,0.718743995585902,0.17927771400251802,2.2552662017713,112.76464004516602,119.97725326403626,105.55202682629577,2.9529968904253985,39.40818099422656,0.0,0.0,0.0,0.0,0.0
2020-11-23 05:00:00,110.62200927734375,114.28512261237464,110.52484606012634,113.85759556092404,127959300,114.79815444946288,112.71596641540528,111.98217254638672,90.752312374115,113.90644425185207,113.5553975749663,112.0255809431819,44.369311400948746,0.5259421104577342,0.6801836185602684,-0.15424150810253423,-4.186831425774706,112.71596641540528,119.97479121798092,105.45714161282963,3.0303651012271473,40.93022873255679,0.0,0.0,0.0,0.0,0.0
2020-11-24 05:00:00,111.90460205078125,112.56532241854126,109.39775058959653,110.68033196208322,113874200,114.72042388916016,112.65625038146973,111.97884979248047,90.92606050491332,113.54247294256646,113.39817895361534,112.02083667289168,47.215406626689294,0.3307482057667954,0.6102965360015739,-0.27954833023477843,-2.9656949493412577,112.65625038146973,119.92145787578367,105.39104288715579,2.8998075018984073,40.85287282262163,0.0,0.0,0.0,0.0,0.0
2020-11-25 05:00:00,112.74021911621094,113.43980625953591,111.90460196313715,112.27383262938065,76499200,114.38423385620118,112.9002082824707,112.05839126586915,91.09482545852661,113.39660861050183,113.33551611195779,112.04904774910027,49.0444730761726,0.24070820923959957,0.536378870649179,-0.2956706614095794,-0.24929094176757705,112.9002082824707,119.8062436446261,105.99417292031531,2.6859099765064594,37.091162871760645,0.0,0.0,0.0,0.0,0.0
2020-11-27 05:00:00,113.28433990478516,114.15882383972767,112.92483519653295,113.26491022315516,46691300,114.12966384887696,112.97155685424805,112.18354034423828,91.26912347793579,113.37619611855334,113.33064218746516,112.09749057873498,50.2532868395246,0.21082658587248204,0.4712684136938396,-0.26044182782135755,0.5346308591326121,112.97155685424805,119.86169505260503,106.08141865589107,2.574170602809548,34.80006784413166,0.0,0.0,0.0,0.0,0.0
2020-11-30 05:00:00,115.67459869384766,117.5401594833683,113.49810369299398,113.6535707986605,169410200,114.10926055908203,113.47572021484375,112.42439270019531,91.45527605056763,113.79408749587958,113.55387614045397,112.23776932834724,55.27292991592258,0.37568839021523104,0.4521524089981179,-0.07646401878288689,-0.3682282063358078,113.47572021484375,119.51518020501723,107.43626022467026,2.4659021564043053,28.22731689331288,0.0,0.0,0.0,0.0,0.0
2020-12-01 05:00:00,119.24053192138672,119.96926723797301,116.60736920035771,117.57901628913943,127728200,114.34440002441406,114.16254501342773,112.67370910644532,91.66644006729126,114.78435011869905,114.09546240530472,112.51238746925075,61.5123324486838,0.7850341822508113,0.5187287636486566,0.26630541860215473,2.944393305921622,114.16254501342773,119.46413074504812,108.86095928180734,2.532528634833017,29.60505707525441,0.0,0.0,0.0,0.0,0.0
2020-12-02 05:00:00,119.59032440185547,119.87210294466338,117.4624149241799,118.56037345602128,89004200,114.70293807983398,114.7858673095703,112.89646041870117,91.87377672195434,115.6581636247275,114.61878259545242,112.78995362347055,62.071269383425665,1.124704112546837,0.6399238334282927,0.4847802791185444,3.2030865044503587,114.7858673095703,119.50212591460505,110.06960870453557,2.450631936001394,29.42917658696406,0.0,0.0,0.0,0.0,0.0
2020-12-03 05:00:00,119.45430755615234,120.270487635051,118.74500184780301,120.01785729073868,78967600,115.18001937866211,115.18365898132325,113.20747467041015,92.08444055557251,116.34837161225927,115.07930878218575,113.0513008365169,61.69606698225538,1.367159789759171,0.7853710246944685,0.5817887650647025,2.1945326555051325,115.18365898132325,120.0713948346903,110.2959231279562,2.4235646877138057,26.39392936365245,0.0,0.0,0.0,0.0,0.0
2020-12-04 05:00:00,118.78385925292969,119.3765645833526,118.07455360054387,119.12393425897255,78260400,115.53078536987304,115.35005416870118,113.48374084472657,92.3005030632019,116.79118754692661,115.43212311273278,113.27610704892524,59.77795774837874,1.4880547173492715,0.9259077632254291,0.5621469541238424,2.3955146333442867,115.35005416870118,120.49655768998716,110.2035506474152,2.3971928075882056,23.697860302518205,0.0,0.0,0.0,0.0,0.0
2020-12-07 05:00:00,120.24132537841797,121.03807568238211,118.78385476777048,118.84215122001115,86712000,116.15361175537109,115.5958812713623,113.71039428710938,92.54180120468139,117.41848533447049,115.89014237613137,113.5492528657681,62.50684563549365,1.6820801809719228,1.077142246774728,0.6049379341971948,4.846234265435356,115.5958812713623,121.18772013646056,110.00404240626405,2.361103306738261,23.974191419037645,0.0,0.0,0.0,0.0,0.0
2020-12-08 05:00:00,120.85345458984375,121.43644873670094,119.60002903502645,120.84374345698704,82225500,117.1767562866211,115.98745536804199,113.89730010986328,92.79835092544556,118.0430251990838,116.36283877743732,113.83569214906518,63.62313344322861,1.8637562484712475,1.234465047114032,0.6292912013572156,4.838167185347575,115.98745536804199,121.90756578965194,110.06734494643204,2.3735964560777694,22.50652074773506,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:00:00,118.32717895507812,122.37894545635208,117.5692954268489,120.99920839659741,115089200,117.81901397705079,116.26971893310547,114.05055801391602,93.03675317764282,118.0946895183555,116.54991879435549,114.01182888655589,56.187980049595424,1.7833293988843337,1.3442379174680923,0.43909148141624144,3.783879999357609,116.26971893310547,122.06319650958702,110.47624135662392,2.590828797557946,24.032341698780797,0.0,0.0,0.0,0.0,0.0
2020-12-10 05:00:00,119.74578857421875,120.35793100204793,116.74340254220034,117.08347755039478,81312200,118.51957092285156,116.45190238952637,114.19882095336914,93.30533876419068,118.39488934669426,116.85428734481866,114.23669005077797,59.07985116470565,1.8131595074427338,1.4380222354630208,0.375137271979713,8.247707085124901,116.45190238952637,122.4487782580104,110.45502652104233,2.6928518484593034,22.0145034982021,0.0,0.0,0.0,0.0,0.0
2020-12-11 05:00:00,118.93932342529297,119.27939842297663,117.13205925122674,118.95875310526962,86939800,119.08506927490234,116.60736656188965,114.31194290161133,93.57008512496948,118.49387736098492,117.05286220962574,114.42110704585698,56.78514144158605,1.7515344865135773,1.5007246856731322,0.25080980084044513,6.286355740150373,116.60736656188965,122.69685948412177,110.51787363965752,2.7768301225561354,22.174435981977638,0.0,0.0,0.0,0.0,0.0
2020-12-14 05:00:00,118.32717895507812,119.85266455789507,118.09398573402578,119.12392925566253,79184500,119.35032730102539,116.72979393005372,114.48595809936523,93.80105218887329,118.46356855991095,117.17422570919264,114.57428633641467,55.03770382710023,1.6344602304805704,1.5274717946346201,0.1069884358459503,4.955604914257106,116.72979393005372,122.8559427166503,110.60364514345713,2.633858856243349,22.29537699772215,0.0,0.0,0.0,0.0,0.0
2020-12-15 05:00:00,124.25422668457031,124.27366377761385,120.61055011219938,120.81459511068267,157243700,119.85169677734375,117.09804840087891,114.71100387573242,94.07310892105103,119.51641549166719,117.84851151637147,114.95389184026392,65.96022368244135,1.9969219828873577,1.6213618322851677,0.37556015060218995,9.683497991871848,117.09804840087891,124.08895288134018,110.10714392041764,2.8323526414998486,28.21202522000208,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:00:00,124.18621063232422,124.73033062366706,122.9716517851633,123.79755773169585,98208600,120.31128540039063,117.50711174011231,114.99948348999024,94.32862756729126,120.36546915360482,118.45210190836697,115.31594355759962,65.76279406787133,2.252719260714784,1.747633317971091,0.5050859427436929,7.358237706969684,117.50711174011231,125.15524258649151,109.8589808937331,2.8483151087930625,27.965527277363968,0.0,0.0,0.0,0.0,0.0
2020-12-17 05:00:00,125.05097198486328,125.90602613060179,124.40968137555939,125.24529842903367,94359800,120.87095184326172,118.02548561096191,115.26801147460938,94.6003228187561,121.21737875928817,119.08056572517614,115.69770937827664,67.11068437063818,2.496442030603035,1.8973950604974799,0.599046970105555,4.872873317360993,118.02548561096191,126.25136051132766,109.79961071059616,2.869830164133122,27.4176659682884,0.0,0.0,0.0,0.0,0.0
2020-12-18 05:00:00,123.06884002685547,125.43966160781517,122.5441496402621,125.30363159052206,192541500,121.2994499206543,118.41511764526368,115.49903106689453,94.86680276870727,121.55400808066403,119.46040137295513,115.98677332527974,61.166517866142016,2.500824648188896,2.018080978035763,0.48274367015313313,2.9086931926961324,118.41511764526368,126.8287584647808,110.00147682574655,2.7726653347738304,28.34676972283157,0.0,0.0,0.0,0.0,0.0
2020-12-21 05:00:00,124.59429168701172,124.67202522679207,119.94982017477122,121.47530568083864,121251600,121.73474655151367,118.94417915344238,115.72176055908203,95.16850236892701,122.10678691818178,119.94934330762719,116.32432306495551,63.82229074912867,2.5974473482678917,2.133954252082189,0.46349309618570267,4.30288721772818,118.94417915344238,127.5214489115272,110.36690939535755,2.803203656766366,27.984878219846145,0.0,0.0,0.0,0.0,0.0
2020-12-22 05:00:00,128.14085388183594,130.59912042639044,125.97406967366213,127.87850495293172,168904800,122.46348648071289,119.82012138366699,115.87128326416016,95.46479635238647,123.20389000248254,120.72948717183755,116.78771643032337,69.11133863178344,2.9264649966546017,2.292456400996672,0.6340085956579298,7.877328357367275,119.82012138366699,128.39708210396705,111.24316066336692,3.05999942240174,26.074781385350942,0.0,0.0,0.0,0.0,0.0
2020-12-23 05:00:00,127.24688720703125,128.6751945398209,127.07198305177502,128.41286054616967,88223700,123.3554573059082,120.5872356414795,116.06694473266602,95.76858198165894,123.93898040330957,121.35019193709408,117.19787999019427,66.4732944175822,3.0795787471537324,2.449880870228084,0.6296978769256483,5.826251337937016,120.5872356414795,128.9243729866545,112.2500982963045,3.0655512581730173,26.517887225257724,0.0,0.0,0.0,0.0,0.0
2020-12-24 05:00:00,128.228271484375,129.67603102914552,127.3829432351903,127.59670678746939,54930100,124.20370559692383,121.3616382598877,116.28048797607421,96.11010541915894,124.71885150895781,122.00524713207322,117.63044436251508,67.92092277531049,3.242731813148808,2.608451058812229,0.6342807543365789,6.102280584001618,121.3616382598877,129.50480592079873,113.21847059897667,3.1405076772091456,26.51912385793735,0.0,0.0,0.0,0.0,0.0
2020-12-28 05:00:00,132.81443786621094,133.44600251933943,129.72459253226933,130.19099379190865,124486200,125.59121704101562,122.33814315795898,116.59506622314453,96.43866296768188,126.19077630118565,123.03469386865775,118.22589508815021,73.64737321772117,3.6994521111187737,2.8266512692735377,0.872800841845236,12.243390773841378,122.33814315795898,131.0659660210636,113.61032029485439,3.352186971520059,28.450325348313548,0.0,0.0,0.0,0.0,0.0
2020-12-29 05:00:00,131.04603576660156,134.85489050709643,130.53106400488656,134.13588116304936,121047300,126.86310272216797,123.10671501159668,116.90706146240234,96.8015414428711,127.07355074944309,123.79767881131907,118.72864570299144,68.56483150683582,3.8740532926236284,3.036131673943556,0.8379216186800722,9.436863982384569,123.10671501159668,132.06793264080437,114.14549738238898,3.529858885844015,28.98781784449187,0.0,0.0,0.0,0.0,0.0
2020-12-30 05:00:00,129.92864990234375,132.13429294527648,129.61771571736733,131.7359140805847,96452100,127.43054504394532,123.64112091064453,117.2556834411621,97.1459782409668,127.59265968633412,124.38158081998809,119.16786155394644,65.48943059476242,3.8775641403276637,3.2044181672203775,0.6731459731072862,9.239439203598042,123.64112091064453,132.9013457835357,114.38089603775336,3.366067971444441,27.93884235078874,0.0,0.0,0.0,0.0,0.0
2020-12-31 05:00:00,128.9278106689453,130.919689487732,127.9853121277558,130.27839906928602,99116600,127.90470504760742,124.10799522399903,117.55460739135742,97.49288228988648,127.83541441044524,124.81455509131735,119.55060465649542,62.77347701649729,3.7562870121856236,3.314791936213427,0.4414950759721967,8.958746255491846,124.10799522399903,133.44948824187009,114.76650220612797,3.317485750025056,28.26839125741143,0.0,0.0,0.0,0.0,0.0
2021-01-04 05:00:00,125.7408447265625,129.8217592553949,123.16597863459702,129.73431458165692,143301900,127.97369232177735,124.42232208251953,117.80220779418946,97.82613273620605,127.45458355883018,124.90277315181687,119.79335916904708,54.95761647946073,3.36423172821263,3.3246798946132676,0.03955183359936232,1.196432573489914,124.42232208251953,133.52449009693228,115.32015406810677,3.606203699868332,30.012831112103157,0.0,0.0,0.0,0.0,0.0
2021-01-05 05:00:00,127.29547882080078,128.00479186519019,124.78862757117713,125.23559175221487,97664900,128.39635620117187,124.84790306091308,118.10262847900391,98.18591341018677,127.42565542464301,125.1306498821963,120.0875599397041,57.72290949707346,3.1427434793044995,3.288292611551514,-0.1455491322470146,2.503714520835265,124.84790306091308,133.6303656139188,116.06544050790738,3.710309804878601,30.027992601244115,0.0,0.0,0.0,0.0,0.0
2021-01-06 05:00:00,123.0105209350586,127.33435496235823,122.7967573877346,124.0987683518539,155088000,128.23797912597655,124.98636283874512,118.33112350463867,98.53014751434326,126.62290369926403,124.92873283961175,120.20218586109054,48.82539660412328,2.5915780571742033,3.1489497006760523,-0.557371643501849,-1.6316954737878198,124.98636283874512,133.54756446715666,116.42516121033358,3.609675001456309,32.592700555243105,0.0,0.0,0.0,0.0,0.0
2021-01-07 05:00:00,127.20801544189453,127.89789129191489,124.23477818150717,124.72060165088172,109578200,128.14469528198242,125.30409088134766,118.64337417602539,98.86819906234741,126.72928765246957,125.1458073731625,120.47692427602404,55.98302103502713,2.465062509814871,3.012172262503816,-0.5471097526889452,3.3633009087725485,125.30409088134766,133.6893299269328,116.91885183576252,3.8331529670529187,34.60333078849883,0.0,0.0,0.0,0.0,0.0
2021-01-08 05:00:00,128.30599975585938,128.86955684085643,126.53759495540402,128.67521556411702,105158200,128.25060653686523,125.80303192138672,118.94751571655273,99.21338212966918,127.01596258035862,125.44677807627649,120.78394684386072,57.651582797041115,2.4254372540540317,2.8948252608138594,-0.4693880067598277,2.9790354105240224,125.80303192138672,133.60773258903936,117.99833125373408,3.8768777089939794,33.49149438140496,0.0,0.0,0.0,0.0,0.0
2021-01-11 05:00:00,125.32302856445312,126.47929089114106,124.85664214589357,125.5270809622862,100384500,127.96008224487305,126.08189392089844,119.29675506591796,99.52805570602418,126.70815639564853,125.4349924084838,120.96195004858983,51.8959494129712,2.1287936993252004,2.7416189485161278,-0.6128252491909274,-2.199006196713227,126.08189392089844,133.35583226471476,118.8079555770821,3.9164381120234606,34.72672695598527,0.0,0.0,0.0,0.0,0.0
2021-01-12 05:00:00,125.14816284179688,126.01292826031991,123.26316489383075,124.85666571536174,91951100,127.19345474243164,126.39233589172363,119.56257095336915,99.85477003097535,126.42452120403912,125.40767530689456,121.12611525616659,51.57091671670559,1.8581714982365725,2.5649294584602167,-0.7067579602236442,-1.649332578029783,126.39233589172363,132.86903756186715,119.91563422158013,3.7755494201997686,34.58977089890058,0.0,0.0,0.0,0.0,0.0
2021-01-13 05:00:00,127.17886352539062,127.72298342309901,124.84691687059603,125.10925086160563,88636800,126.80673751831054,126.83492012023926,119.99432159423829,100.18310422897339,126.56167435337575,125.57635989913229,121.36347793339107,55.0887454142287,1.7869630305679323,2.4093361728817597,-0.6223731423138275,-0.8183904741414616,126.83492012023926,132.08459499354782,121.58524524693068,3.552066406851501,34.77241509088413,0.0,0.0,0.0,0.0,0.0
2021-01-14 05:00:00,125.25505065917969,127.28578985507761,125.1092946758631,127.09146337014927,90221800,126.33937759399414,126.88496131896973,120.38934188842774,100.50244703292847,126.32410640897646,125.5457590191368,121.51608862852004,51.28786135508335,1.557342116080605,2.2389373615215287,-0.6815952454409238,-5.691690849639485,126.88496131896973,132.04944705343397,121.7204755845055,3.593015241934975,30.73939421283071,0.0,0.0,0.0,0.0,0.0
2021-01-15 05:00:00,123.53521728515625,126.52789226757409,123.39918727805356,125.12871800814145,111598500,125.80011825561523,126.85241165161133,120.71756866455078,100.8293405342102,125.81703565919096,125.3542788539958,121.59527014446657,48.0932771316905,1.2224975165905931,2.035649392535342,-0.8131518759447487,-5.731435092643622,126.85241165161133,132.09611316643236,121.6087101367903,3.642983896749708,31.156816567479357,0.0,0.0,0.0,0.0,0.0
2021-01-19 05:00:00,124.20563507080078,125.06068915645737,123.34086985277312,124.15704975663279,90757300,125.64659729003907,126.81014480590821,120.97171188354493,101.15473388671874,125.5240537340291,125.24488420797722,121.69763739647968,49.41596408008095,0.9997039071089091,1.8284602954500553,-0.8287563883411462,-4.404736627252315,126.81014480590821,132.12808738708767,121.49220222472874,3.3931330588011233,31.11549147048166,0.0,0.0,0.0,0.0,0.0
