Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2020-11-02 05:00:00,105.60123443603516,107.4555945603439,104.19347979423505,105.9313331743507,122866900,110.77304153442383,112.79293365478516,113.4662808227539,88.0292958831787,110.04788344676878,111.35033941930102,110.38619222002455,40.25746252477185,-1.0846193431859348,-0.06799285626586868,-1.016626486920066,-9.891475506569591,112.79293365478516,120.47166033225689,105.11420697731343,3.7371484223640143,43.08813927798877
2020-11-03 05:00:00,107.22257995605469,108.24198610997585,105.56239787070092,106.4653046968192,107624400,110.08663864135742,112.66089515686035,113.16691375732422,88.18385669708252,109.53419190300257,110.95721947042041,110.26212899398652,43.26018435247855,-1.2637916048291657,-0.3071526059785281,-0.9566389988506376,-7.208883832820046,112.66089515686035,120.63679572939405,104.68499458432665,3.6920723106805684,42.44905843714369
2020-11-04 05:00:00,111.60120391845703,112.22255845771816,109.07695017681739,110.81480370001444,138235500,109.90023269653321,112.65458602905274,112.97516754150391,88.35894874572755,109.91001226944883,111.01855132261437,110.31464173612262,50.49645051991681,-1.040474609345722,-0.4538170066519669,-0.5866576026937551,-0.888069825437765,112.65458602905274,120.63379471146465,104.67537734664083,3.8377035754125677,44.572335359263356
2020-11-05 05:00:00,115.56232452392578,116.13514003797306,113.46525517113334,114.513786143965,126387100,110.2186767578125,112.8516716003418,112.82968292236328,88.55200233459473,110.93770540662645,111.45129162750118,110.52043321799727,55.967437400077024,-0.5376670619142061,-0.4705870177044148,-0.0670800442097913,1.2935046905218517,112.8516716003418,120.91759605054102,104.78574715014258,3.9715431538967922,46.27939448709454
2020-11-06 05:00:00,115.43103790283203,115.92702909027747,112.94132478624495,115.07119461202119,114457900,110.59292297363281,112.94510650634766,112.71094116210938,88.74550834655761,111.7546749513911,111.83031508229459,110.71300595073589,55.747528886181776,-0.1480752715988416,-0.40608466848330016,0.25800939688445856,1.7324901717098884,112.94510650634766,121.08861385232328,104.80159916037204,3.8547132802288107,45.93537199168391
2020-11-09 05:00:00,113.12611389160156,118.64042665215963,112.86353074963101,117.19134078148167,154515300,110.7357048034668,112.56261749267578,112.55003311157226,88.938770942688,112.00402748597482,111.95372449270478,110.8076376346914,51.89246361679253,-0.025020653055605635,-0.3298718653977613,0.3048512123421557,0.6658160435379257,112.56261749267578,119.82883279513031,105.29640219022126,4.035033622785755,40.105251210149554
2020-11-10 05:00:00,112.78572845458984,114.36124218625869,110.99624681601809,112.37726248118744,138023400,110.69396591186523,112.32330131530762,112.30013320922852,89.11979759216308,112.14615493481391,112.03296296526527,110.88520982370703,51.32796973061678,0.04452154203065106,-0.25499318391207887,0.29951472594272993,0.9823320806503277,112.32330131530762,119.19965060141027,105.44695202920497,4.118664566416513,39.12935842449838
2020-11-11 05:00:00,116.20906066894531,116.34521597780906,113.24281153166176,113.97221815196379,112295000,111.51882934570312,112.25078353881835,112.01889511108398,89.3099259185791,112.88486506829234,112.43068655609194,111.09398828822619,56.45806507580997,0.3715851303000335,-0.1296775210696564,0.5012626513696898,4.038347274437459,112.25078353881835,118.91758549909662,105.58398157854009,4.133663928893581,40.76067801451683
2020-11-12 05:00:00,115.93675994873047,117.22051541325983,115.31433350652887,116.33550583009225,103162300,111.91646423339844,112.18795204162598,111.78619140625,89.49925922393798,113.43975504655381,112.7645983077718,111.28390090236361,55.952877309286364,0.6018749482113179,0.016632972786538455,0.5852419754247795,2.414812102016217,112.18795204162598,118.68001664517118,105.69588743808077,4.112400284225051,40.74547662833346
2020-11-13 05:00:00,115.98541259765625,116.3841511366973,114.63357920983941,116.16047053233304,81581900,112.9461456298828,112.20959091186523,111.75873092651368,89.70614337921143,113.90260187402697,113.07134252585604,111.46827391002215,56.02858494109899,0.7793235929483018,0.16917109681889111,0.6101524961294107,7.433266558727691,112.20959091186523,118.75156932710743,105.66761249662304,3.9829347838629325,40.419030464895215
2020-11-16 05:00:00,116.99684143066406,117.66789057082231,114.90587400574458,115.65472831052979,91183000,114.0857063293457,112.42937393188477,111.74994522094727,89.9191092300415,114.46519088432461,113.4451995644092,111.68508047945909,57.657910700532796,0.9901529099144,0.3333674594379929,0.656785450476407,4.4984028824777145,112.42937393188477,119.31316680809581,105.54558105567372,3.99020924334679,39.30590175506932
2020-11-17 05:00:00,116.1118392944336,117.35669240875295,115.69364575572538,116.26744964367843,74271000,114.9746322631836,112.5306354522705,111.8815168762207,90.11536823272705,114.76458150434442,113.69916525298295,111.85867886436006,55.71261902209629,1.0734503193490639,0.48138403142020714,0.5920662879288567,9.862218627606122,112.5306354522705,119.57478817877251,105.4864827257685,3.727585698877058,39.22719403320122
2020-11-18 05:00:00,114.7891616821289,116.53001321672764,114.75998660153422,115.35323797332128,76322100,115.29342803955078,112.59683036804199,111.89925720214843,90.30188026428223,114.76905062757795,113.80297443671114,111.97359975917452,52.84310392265095,1.0209660263935234,0.5893004304148705,0.43166559597865295,8.700586972455394,112.59683036804199,119.70257589088115,105.49108484520283,3.456653199415849,39.41654198529282
2020-11-19 05:00:00,115.38241577148438,115.7908817492475,113.60266161420516,114.36124340716778,74113000,115.27543716430664,112.74705696105957,112.00323120117187,90.48682670593261,114.88057156283367,113.95339742097525,112.10727881848078,53.9878235703695,1.0155360259194595,0.6745475495157883,0.34098847640367114,7.610184178345647,112.74705696105957,119.9595516783327,105.53456224378644,3.085911752036726,39.244852183246365
2020-11-20 05:00:00,114.11810302734375,115.50883872913519,114.06948036722605,115.38241090893905,73604300,115.1441436767578,112.86853332519532,112.11085037231446,90.67077941894532,114.74194092001731,113.96908366920083,112.18613466980874,51.13875728207237,0.8988518348368899,0.7194084065800087,0.1794434282568812,2.2552616105519174,112.86853332519532,120.08780045393169,105.64926619645894,2.9557148660224613,39.40814978372836
2020-11-23 05:00:00,110.72393798828125,114.39042656864258,110.62668524347754,113.96250558761568,127959300,114.90392608642578,112.81981544494629,112.08534393310546,90.83592514038087,114.01139493242893,113.66002217577991,112.12879362347432,44.36931916923304,0.5264296668003965,0.6808126586240862,-0.15438299182368975,-4.186820017316972,112.81981544494629,120.08533602373785,105.55429486615472,3.033154372157469,40.93018900342552
2020-11-24 05:00:00,112.00769805908203,112.66902713847026,109.49853707376413,110.78230006896696,113874200,114.826123046875,112.76004447937012,112.08201766967774,91.00983329772949,113.64708641000222,113.50265797418965,112.12404477781187,47.21538786185652,0.33105492920834934,0.6108611127409389,-0.27980618353258957,-2.965701345102445,112.76004447937012,120.03195383552598,105.48813512321426,2.9024766266605155,40.85282970110186
2020-11-25 05:00:00,112.8440933227539,113.54432503693381,112.0077062663623,112.37727712657373,76499200,114.48962631225587,113.0042278289795,112.16163223266602,91.17875370025635,113.50108766686616,113.43993753119577,112.15228197565274,49.04447610694294,0.24093183755070413,0.5368752577028919,-0.2959434201521878,-0.24929749564092107,113.0042278289795,119.91663287420404,106.09182278375495,2.6883831165416407,37.09111064528577
2020-11-27 05:00:00,113.3886947631836,114.26398425207363,113.02885888768483,113.36924718338975,46691300,114.23481979370118,113.07564201354981,112.28689636230469,91.35321212768555,113.48065259346933,113.43505726757556,112.20076875163434,50.253246928850764,0.21102090528852102,0.47170438722001773,-0.2606834819314967,0.5346122393814268,113.07564201354981,119.97213453709341,106.17914949000621,2.576539304062155,34.80001541511017
2020-11-30 05:00:00,115.78117370605469,117.6484533013128,113.60267342501068,113.75828376790362,169410200,114.21439590454102,113.58027076721191,112.52797073364258,91.53953628540039,113.89892915939393,113.6584969283831,112.34117678906259,55.272939042441756,0.3760346386421958,0.45257043750445336,-0.07653579886225759,-0.36820447599140715,113.58027076721191,119.62529711088254,107.53524442354129,2.4681723494621965,28.227257126012343
2020-12-01 05:00:00,119.35038757324219,120.07979426970195,116.7147989337566,117.68734119570294,127728200,114.44975051879882,114.26772842407226,112.77751678466797,91.75089496612549,114.89010341645725,114.20058175170301,112.61604780020689,61.51234102965871,0.7857572209753556,0.5192077941986338,0.2665494267767218,2.944387635139445,114.26772842407226,119.57419713164072,108.9612597165038,2.5348598632769574,29.60499799522345
2020-12-02 05:00:00,119.70052337646484,119.98256156993129,117.57065309264819,118.66962336105755,89004200,114.80861892700196,114.89162559509278,113.00047378540039,91.95842266082764,115.76472522736772,114.72438571596605,112.89387037182485,62.07131175343888,1.1257415051575492,0.640514536390417,0.4852269687671322,3.203084504855802,114.89162559509278,119.61223190414601,110.17101928603954,2.452889931424378,29.42911057738058
2020-12-03 05:00:00,119.56436920166016,120.38130128460415,118.85440996013128,120.1284381742077,78967600,115.28613967895508,115.28978385925294,113.31177490234376,92.16928062438964,116.45556958632997,115.1853365241274,113.15545856123015,61.69607598216596,1.3684206938610828,0.7860957678845502,0.5823249259765326,2.1945274245011914,115.28978385925294,120.18202576445579,110.39754195405008,2.4257977469773713,26.39386304998722
2020-12-04 05:00:00,118.89328002929688,119.48653134532607,118.18332098194936,119.23366830409037,78260400,115.63722610473633,115.45633163452149,113.58829544067383,92.38554222106933,116.8987896668694,115.5384740008102,113.380471167821,59.77790227765235,1.4894252445501337,0.926761663217667,0.5626635813324667,2.3954841743658584,115.45633163452149,120.60757654455698,110.305086724486,2.3994031964668645,23.697806163310506
2020-12-07 05:00:00,120.35210418701172,121.14958854018184,118.89329080292673,118.95164096391939,86712000,116.26062622070313,115.70238494873047,113.8151579284668,92.62706272125244,117.526665034168,115.99691497092462,113.65386854112259,62.506817795067036,1.6836293097276354,1.0781351925196607,0.6054941172079746,4.846226266803444,115.70238494873047,121.29937462889228,110.10539526856866,2.3632811925959527,23.974146647368247
2020-12-08 05:00:00,120.96480560302734,121.54833690448348,119.7102251767506,120.9550855226028,82225500,117.28471298217774,116.09431953430176,114.00223556518554,92.88384887695312,118.15178150123333,116.47004741207726,113.94057195531494,63.62311915160883,1.8654732992813194,1.2356028138719926,0.6298704854093269,4.838163418764707,116.09431953430176,122.01988481002127,110.16875425858225,2.3757858407891894,22.506484111935208
2020-12-09 05:00:00,118.43618774414062,122.49168693103906,117.67760601650876,121.11067878997038,115089200,117.9275619506836,116.3768424987793,114.15563415527343,93.12247077941895,118.20349172721646,116.65729887227377,114.11687061370026,56.18794267648047,1.7849716009374674,1.3454765712850876,0.43949502965237985,3.7838735505112853,116.3768424987793,122.17565772251199,110.57802727504661,2.5932182907418238,24.032320783718813
2020-12-10 05:00:00,119.85610961914062,120.46881600995408,116.85095750767795,117.1913458248472,81312200,118.62876358032227,116.55919494628907,114.30403381347656,93.39130367279053,118.5039677075663,116.96194751483252,114.34193880999204,59.0798195412867,1.814829034133183,1.4393470638547068,0.3754819702784762,8.247694036881082,116.55919494628907,122.56159492498828,110.55679496758985,2.695335316972809,22.014530134790046
2020-12-11 05:00:00,119.04891967773438,119.38930803641776,117.23999020597732,119.06836726112641,86939800,119.19478607177734,116.71480293273926,114.41726013183593,93.65629398345948,118.6030498839605,117.16070676844222,114.52652629500155,56.78516650033933,1.7531485772468756,1.5021073665331406,0.251041210713735,6.286372937454909,116.71480293273926,122.80990628488942,110.6196995805891,2.7793896777766776,22.174460971359043
2020-12-14 05:00:00,118.43618774414062,119.96307869896347,118.20277969407886,119.23367205010081,79184500,119.46028747558594,116.83734169006348,114.5914353942871,93.88747375488282,118.57271131308414,117.28218114708017,114.67984635183052,55.03766590452647,1.6359656311119863,1.52887901944891,0.10708661166307643,4.955593382626011,116.83734169006348,122.96913448389316,110.70554889623381,2.636286654899504,22.295409972568827
2020-12-15 05:00:00,124.36869049072266,124.3881454893434,120.72165733966631,120.92589030573652,157243700,119.96211776733398,117.2059341430664,114.81668838500977,94.1597811126709,119.62652570901841,117.95708679885564,115.05980102394393,65.96016450918879,1.9987602299517562,1.6228552615494791,0.37590496840227705,9.683501296554464,117.2059341430664,124.20327589814387,110.20859238798893,2.834962917792122,28.212045555455234
2020-12-16 05:00:00,124.30064392089844,124.8452652999531,123.08496589985872,123.91163289009357,98208600,120.42212982177735,117.61537437438965,115.10543426513672,94.41553524017334,120.47636538390567,118.56123509619304,115.42218701990294,65.76282837959259,2.2547949017638587,1.7492431895923553,0.5055517121715034,7.358251727930298,117.61537437438965,125.2705521544526,109.96019659432669,2.850939519380879,27.965545815467507
2020-12-17 05:00:00,125.16618347167969,126.02202539265798,124.52430203094598,125.36068895195196,94359800,120.9823112487793,118.13422546386718,115.37421020507813,94.68748085021973,121.32905958168276,119.19027779862034,115.80430452781576,67.1106890890747,2.498742088553456,1.8991429693845756,0.5995991191688805,4.872875586489811,118.13422546386718,126.36767979158645,109.90077113614791,2.8724745581265805,27.41767604718135
2020-12-18 05:00:00,123.18221282958984,125.55521844582084,122.65703909059238,125.41906311570027,192541500,121.4112045288086,118.52421531677246,115.60544219970703,94.95420616149903,121.66599653584768,119.57046208728411,116.09363426514022,61.16648558944561,2.5031276442070407,2.019939904349069,0.4831877398579718,2.908666858686071,118.52421531677246,126.94560770627743,110.10282292726748,2.7752189022050993,28.34678795483521
2020-12-21 05:00:00,124.70909118652344,124.78689634893868,120.06034032088816,121.5872313887212,121251600,121.84690322875977,119.05376472473145,115.8283772277832,95.25618377685547,122.21928647233418,120.05985533483071,116.43149532088074,63.822294770597594,2.599840211791232,2.135919965837502,0.46392024595373016,4.302888911817915,119.05376472473145,127.63893797747654,110.46859147198636,2.805785721091046,27.98489710634251
2020-12-22 05:00:00,128.25881958007812,130.71934919000648,126.09004064341366,127.99622913433019,168904800,122.57630462646485,119.93050880432129,115.97803573608398,95.55275020599365,123.3173834010149,120.84070907247332,116.89531195849634,69.11120824006588,2.9291535743496695,2.2945666875399353,0.6345868868097342,7.877265686061863,119.93050880432129,128.51535612555298,111.3456614830896,3.062810687248185,26.07473261387297
2020-12-23 05:00:00,127.36412811279297,128.79375143883854,127.18906280686316,128.5311757396674,88223700,123.46909866333007,120.69833030700684,116.17387725830078,95.8568158340454,124.05315516679272,121.46198707631328,117.30585376846875,66.47344105441911,3.082410552475565,2.452135460527061,0.6302750919485041,5.826257856601713,120.69833030700684,129.04313500001015,112.35352561400353,3.0683676377840783,26.517786792131275
2020-12-24 05:00:00,128.3463897705078,129.79548292817182,127.50028284184114,127.71424330377316,54930100,124.3181266784668,121.47344512939453,116.38761672973632,96.19865379333496,124.83374327655909,122.11764447576037,117.73881596462715,67.92103546248322,3.245713553018959,2.6108510790254407,0.6348624739935183,6.102257702711289,121.47344512939453,129.62410026193314,113.32278999685592,3.143389537474654,26.519021912387785
2020-12-28 05:00:00,132.93678283691406,133.56892926985674,129.84409122328378,130.31092211880733,124486200,125.70691299438477,122.45084953308105,116.70248458862305,96.52751388549805,126.30702319662362,123.14803860539405,118.33481466550116,73.64750572462738,3.7028545125538272,2.8292517657311183,0.873602746822709,12.243382169729466,122.45084953308105,131.18669385670444,113.71500520945766,3.3552631795077943,28.45023122439106
2020-12-29 05:00:00,131.16676330566406,134.979126993658,130.65131712079605,134.2594552546887,121047300,126.9799705505371,123.22012901306152,117.01476715087891,96.89072658538818,127.19061230735824,123.91172667208643,118.83802833766441,68.5649549017603,3.877617472516434,3.0389249070881816,0.8386925654282522,9.436860350686004,123.22012901306152,132.18958472744512,114.25067329867792,3.5330987613027287,28.987706574122186
2020-12-30 05:00:00,130.04837036132812,132.25604575507535,129.7371496715403,131.85729981121693,96452100,127.54793853759766,123.75502815246583,117.3637109375,97.23548078536987,127.7102046808073,124.49616892820468,119.27764959349436,65.48958764311503,3.88113411541741,3.2073667487540276,0.6737673666633825,9.239437630655779,123.75502815246583,133.02377058031703,114.48628572461462,3.3691569876602117,27.938720672368948
2020-12-31 05:00:00,129.04666137695312,131.04037638768824,128.10329400367584,130.3984948026051,99116600,128.0225402832031,124.22233505249024,117.66291198730468,97.58270479202271,127.95319680737926,124.92954916141882,119.66074809480648,62.773744632881176,3.759751462350735,3.3178436914733695,0.44190777087736555,8.958810507928927,124.22233505249024,133.57243094671796,114.87223915826252,3.3205301220699446,28.26825010706401
2021-01-04 05:00:00,125.8567123413086,129.94138734935098,123.27947356294186,129.85386209713596,143301900,128.09159317016602,124.53695220947266,117.91074096679688,97.9162624168396,127.57201781354823,125.01785041664643,119.9037270848654,54.95768765867042,3.3673360536875236,3.327742163916201,0.03959388977132283,1.1964601739510528,124.53695220947266,133.647504298513,115.42640012043229,3.6095154344446456,30.012740740982053
2021-01-05 05:00:00,127.41278076171875,128.12274743338224,124.90361946526627,125.35099552083753,97664900,128.5146499633789,124.96292724609376,118.2114389038086,98.27637470245361,127.5430656223065,125.24593902093903,120.19819977807533,57.72299568513407,3.145644698058902,3.291322670744741,-0.14567797268583904,2.5037173924865597,124.96292724609376,133.7534785914986,116.1723759006889,3.7137175032468854,30.027894555104695
2021-01-06 05:00:00,123.12384033203125,127.4516575492309,122.9098798620693,124.21309026097016,155088000,128.3561248779297,125.10151405334473,118.44014419555664,98.62092586517333,126.73957011498372,125.04383438390019,120.31293078019125,48.82536555317056,2.5939693885963493,3.151852014315063,-0.5578826257187135,-1.6317052122233444,125.10151405334473,133.67060098958956,116.5324271170999,3.612990356243944,32.59264521018143
2021-01-07 05:00:00,127.32522583007812,128.015737336711,124.34924900731144,124.8355201179548,109578200,128.26276550292968,125.41953506469727,118.75268280029297,98.9592889213562,126.8460529722736,125.26110975972665,120.58792274293192,55.98305121853802,2.4673374976810294,3.0149491109882565,-0.5476116133072271,3.363320811763404,125.41953506469727,133.81249868234747,117.02657144704708,3.836675899428613,34.60330220053376
2021-01-08 05:00:00,128.42420959472656,128.98828589154797,126.65417554196101,128.79376556588605,105158200,128.36877365112304,125.91893615722657,119.0571046447754,99.30479000091553,127.1329905399923,125.56235736305997,120.89522810966896,57.65159777993127,2.4276748920335223,2.8974942671973096,-0.46981937516378736,2.9790277299403423,125.91893615722657,133.73082496544285,118.10704734901027,3.8804422478448575,33.49145099760296
2021-01-11 05:00:00,125.43850708007812,126.59583484109754,124.97169091120101,125.64274750135974,100384500,128.07798538208007,126.19805603027343,119.40666625976563,99.61975347518921,126.82490263818973,125.55056209801408,121.0733959124301,51.89597870356427,2.1307586910894827,2.7441471519757443,-0.6133884608862616,-2.1989228571054675,126.19805603027343,133.47869250430648,118.91741955624038,3.9200379141517923,34.726670870759854
2021-01-12 05:00:00,125.26344299316406,126.12900498980764,123.3767086805256,124.97167735433455,91951100,127.31065139770507,126.50878219604492,119.67272689819336,99.94676866531373,126.5410008845487,125.52321742136171,121.23771148422358,51.57087612260726,1.8598846612958653,2.5672946538397685,-0.7074099925439032,-1.64935382572442,126.50878219604492,132.99145150344705,120.02611288864279,3.7790193628111868,34.589724725331706
2021-01-13 05:00:00,127.29603576660156,127.84065697204407,124.96194064618656,125.22451633035823,88636800,126.92357864379883,126.95177459716797,120.10487564086914,100.27540538787842,126.67827995401284,125.6920572637655,121.47529282863056,55.088746889546286,1.7886103046514847,2.411557784002112,-0.6229474793506271,-0.8183744052204012,126.95177459716797,132.206284400711,121.69726479362492,3.555337814409363,34.772371794575776
2021-01-14 05:00:00,125.37047576904297,127.40308633295005,125.22458546858468,127.20858077216207,90221800,126.4557891845703,127.00186386108399,120.5002604675293,100.59504249572754,126.4404973749274,125.66143045474432,121.6280451008036,51.28790674657822,1.5587796230917803,2.2410021518200454,-0.682222528728265,-5.6916580245163555,127.00186386108399,132.17110287368095,121.83262484848703,3.5963244024372196,30.739342098837014
2021-01-15 05:00:00,123.6490249633789,126.64445696844105,123.51286963768597,125.2439937099894,111598500,125.9160255432129,126.969282913208,120.82878936767578,100.92223709106446,125.93295693646404,125.46977278889999,121.70729921306146,48.09325772610133,1.2236252684482594,2.0375267751456883,-0.8139015066974289,-5.7314354283228175,126.969282913208,132.21781375525978,121.72075207115623,3.646341010678379,31.156781610220964
2021-01-19 05:00:00,124.32007598876953,125.17591790643084,123.4545139910682,124.27144590893572,90757300,125.76236190795899,126.9269775390625,121.08316680908203,101.24793027877807,125.63970585506503,125.36027785555423,121.80976104740296,49.415975435871104,1.0006266362835277,1.8301467473732562,-0.8295201110897286,-4.404741371724253,126.9269775390625,132.24981702345076,121.60413805467424,3.3962598975365017,31.11546395551774
2021-01-20 05:00:00,128.40476989746094,128.85214592405728,125.02032655299224,125.12730680892926,104319500,125.8615608215332,127.18810539245605,121.34001571655273,101.59829950332642,126.14244477186429,125.65022947859296,122.06838884544446,56.65629998667329,1.1403539840126484,1.6921881947011348,-0.5518342106884864,-0.49741037283962397,127.18810539245605,132.24310392434282,122.13310686056927,3.4108499019954865,32.624040413477765
2021-01-21 05:00:00,133.11184692382812,135.83496806730975,129.92190967683482,130.1261500695179,120150900,126.8603614807129,127.60824317932129,121.69363189697266,101.9467610168457,127.40960879949407,126.3608597114725,122.50146563283207,63.194188655675795,1.6123248142910995,1.6762155186191279,-0.06389070432802835,5.764598842248847,127.60824317932129,133.16733597440725,122.04915038423535,3.7616571938750405,34.693177711393844
2021-01-22 05:00:00,135.25144958496094,136.0100313065284,131.31265074462775,132.53804856258682,114459400,127.65298385620117,127.95787467956544,122.13613861083985,102.30959323883057,128.8353980332153,127.20758255656663,123.0014650035038,65.72497686903051,2.1344090125279394,1.7678542174008902,0.36655479512704914,6.152184087326118,127.95787467956544,134.4846163689944,121.43113299013648,3.887392778009915,33.776945885456385
2021-01-25 05:00:00,138.99574279785156,141.10615779384105,132.79091821695442,139.14163304575837,157611700,128.71013717651368,128.53945541381836,122.66033889770507,102.68312492370606,130.68273344496734,128.33026448430806,123.62869158367431,69.65702617117151,2.8178156462200974,1.9778465031647319,0.8399691430553655,12.891006666960791,128.53945541381836,136.70948370384934,120.36942712378737,4.005487477329737,34.66565828042298
2021-01-26 05:00:00,139.22914123535156,140.33783872046894,137.48828243304504,139.6570621664172,98390600,130.089200592041,129.08359298706054,123.1207405090332,103.05550407409667,132.23662577049174,129.3682527463122,124.24047392295579,69.88891529288023,3.3397550135433676,2.250228205240459,1.0895268083029084,9.349219942605714,129.08359298706054,138.54676109329708,119.620424880824,3.979089500137446,34.66007696909061
2021-01-27 05:00:00,138.1593475341797,140.3378474829839,136.55465878230473,139.49172564743122,140843800,131.37879104614257,129.34472122192383,123.5651922607422,103.41617942810059,133.31348427298045,130.20549986896626,124.78631210378809,67.34831838580972,3.6252823136200334,2.525239026916374,1.1000432867036594,7.5804538491415885,129.34472122192383,139.51721617917235,119.1722262646753,3.9249045725315588,32.81108728932558
2021-01-28 05:00:00,133.32582092285156,138.09128711738055,132.94653001780165,135.68910643879175,142621100,131.98176956176758,129.4526741027832,123.9120004272461,103.73601497650147,133.31572730022975,130.50267330266962,125.1211948025749,57.22620551034297,3.4220918097722404,2.7046095834875477,0.7174822262846927,6.287793139740017,129.4526741027832,139.7516223970357,119.15372580853068,3.9478274662242936,34.993192568074505
