Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2020-11-17 05:00:00,204.7781524658203,207.85277130198583,204.41530300487557,206.34411364526463,24154100,207.48898315429688,203.42560653686525,201.61109497070314,183.53356834411622,205.5523557274889,204.60556842105103,202.78606964573981,50.73910204682796,1.1131433897377292,0.8756965159547209,0.23744687378300833,5.921851864713923,203.42560653686525,215.70039093564566,191.15082213808483,5.957608199302953,36.66765296801947,0.0,0.0,0.0,0.0,0.0
2020-11-18 05:00:00,202.07839965820312,205.99397625190795,201.93478771122201,204.53879324931168,28372800,207.03472442626952,203.27438583374024,201.6176382446289,183.69184692382814,204.9207273512551,204.36488568173218,202.7583178815227,47.701241859293475,0.7717960400219965,0.854916420768176,-0.08312038074617945,4.597726659368306,203.27438583374024,215.5366829104573,191.01208875702318,5.928359066517045,36.972955577227424,0.0,0.0,0.0,0.0,0.0
2020-11-19 05:00:00,203.3612823486328,203.94526929630183,200.97746390164156,202.3656398944147,24792700,206.0499008178711,203.18301239013672,201.7628936767578,183.83887214660643,204.63719189623282,204.2693044119132,202.78196354689956,49.25598086592023,0.5979014816178108,0.803513432938103,-0.2056119513202922,3.1711091771801536,203.18301239013672,215.41243712708706,190.9535876531864,5.792508117028295,37.05199374571407,0.0,0.0,0.0,0.0,0.0
2020-11-20 05:00:00,201.41786193847656,204.19418482435066,201.0444941764718,203.1506716700391,22843100,204.82967376708984,202.93049240112305,201.89487091064453,183.97494903564453,204.05185917664076,203.99773846206207,202.7284693661771,46.97762443379644,0.29981492614200533,0.7027737315788835,-0.4029588054368781,-2.5181977286505175,202.93049240112305,215.08261593834285,190.77836886390324,5.6655535509400226,37.11286446704569,0.0,0.0,0.0,0.0,0.0
2020-11-23 05:00:00,201.1497802734375,203.23680633815258,199.28294168158865,201.9539546502228,25683500,204.0915756225586,202.95818710327148,201.99513244628906,184.08690254211425,203.52420846696742,203.72650434885975,202.66655998999124,46.657023516198116,0.04146920226307316,0.5705128257157214,-0.5290436234526482,-5.656285070120381,202.95818710327148,215.09041660708212,190.82595759946085,5.553071824765199,35.67159893328183,0.0,0.0,0.0,0.0,0.0
2020-11-24 05:00:00,204.7398681640625,205.11323589712526,199.95309486424628,200.65195967575906,33979700,204.41717376708985,203.0140396118164,202.10283813476562,184.23698402404784,203.7452375028029,203.82301518840285,202.747866192896,51.436760617452926,0.12497777793754494,0.4814058161600861,-0.35642803822254115,-4.157035285267108,203.0140396118164,215.1694151054709,190.8586641181619,5.110712138358494,35.835526932877144,0.0,0.0,0.0,0.0,0.0
2020-11-25 05:00:00,204.74945068359375,206.10889264226566,203.39959162135418,205.93657580336972,21012900,204.21473693847656,203.57501296997071,202.2819674682617,184.38583457946777,203.92782171749212,203.9112471403258,202.82635970233514,51.44926556528241,0.18974489402191352,0.4230736317324516,-0.23332873771053808,-1.8133109014660365,203.57501296997071,214.89428380462797,192.25574213531345,4.77701487458696,30.581360167356387,0.0,0.0,0.0,0.0,0.0
2020-11-27 05:00:00,206.0514373779297,207.04709439516884,204.91218300631596,205.68765254415658,14512200,204.2484924316406,204.10369262695312,202.52800415039061,184.5459317779541,204.3139336557535,204.11507478200235,202.9528333366722,53.2121304322593,0.3421882125076934,0.40689654788749996,-0.06470833537980658,2.2669558015602,204.10369262695312,214.80122289646934,193.4061623574369,4.5094013490692975,30.49592700014598,0.0,0.0,0.0,0.0,0.0
2020-11-30 05:00:00,204.94090270996094,205.60146510182233,201.84863688732,204.96962217882137,33064800,204.06902160644532,204.68426437377929,202.79995513916015,184.69270820617675,204.42792802924575,204.19372506085557,203.03079684150705,51.494635497078036,0.3691346200018586,0.39934416231037173,-0.030209542308513138,-0.8864353663816549,204.68426437377929,214.10375379266077,195.2647749548978,4.111193892425427,30.223320344553432,0.0,0.0,0.0,0.0,0.0
2020-12-01 05:00:00,206.98965454101562,208.0523187829212,204.2516196677861,205.3621399555571,30904500,204.0256790161133,205.37395782470702,203.0718228149414,184.8408236694336,204.89369648593117,204.46000405896604,203.18604616305643,54.41760241729514,0.5494730098890841,0.4293699318261142,0.12010307806296988,0.6201682062267455,205.37395782470702,213.12357032048547,197.62434532892857,3.791341603311604,30.28395801917716,0.0,0.0,0.0,0.0,0.0
2020-12-02 05:00:00,206.18545532226562,206.2811966253991,203.72506159891105,205.71636091789838,23724500,204.16640930175782,205.82769622802735,203.23441284179688,184.98225830078124,205.12856172890105,204.62433275070887,203.3036700516529,53.06581638898423,0.6203493262834456,0.4675658107175805,0.1527835155658651,-0.2661155652326386,205.82769622802735,212.5324104004594,199.1229820555953,3.545051339108769,29.732423858102543,0.0,0.0,0.0,0.0,0.0
2020-12-03 05:00:00,205.1036834716797,207.15242201812288,204.5388330764818,205.4579000486771,25120900,204.46893768310548,205.7518310546875,203.50580078125,185.13186805725098,205.12403840940624,204.66998520032516,203.37425881322255,51.222556744085566,0.5825145054484437,0.4905555496637532,0.09195895578469054,-1.1181961851534084,205.7518310546875,212.45308681235758,199.05057529701742,3.4145885369463542,24.377265091510917,0.0,0.0,0.0,0.0,0.0
2020-12-04 05:00:00,205.2185516357422,206.19505750838957,204.08886550697892,205.08452256365908,24666000,204.6546646118164,205.35228271484374,203.7298324584961,185.30974197387695,205.1412226323764,204.72222962274583,203.4465840219488,51.41553916025675,0.5553967699564737,0.5035237937222973,0.051872976234176416,0.21506159940347658,205.35228271484374,211.06066887926804,199.64389655041944,3.34268643312501,21.23195688253646,0.0,0.0,0.0,0.0,0.0
2020-12-07 05:00:00,205.15151977539062,206.3482130777084,203.90697042743815,205.22810989970768,24620000,205.0280303955078,204.92885208129883,203.86410400390625,185.52385185241698,205.1430948401972,204.7631143991882,203.51344424757397,51.288018397122976,0.5224741020648764,0.5073138553908131,0.015160246674063349,1.5207563610882602,204.92885208129883,209.10595864491353,200.75174551768413,3.297444245959724,21.194231263125136,0.0,0.0,0.0,0.0,0.0
2020-12-08 05:00:00,206.7981719970703,207.69808770235701,203.8112301736273,204.84517494514358,23284100,205.5928695678711,204.84222259521485,204.00037109375,185.75958862304688,205.44401795962867,204.95692940851032,203.64225710049539,54.287374101460244,0.6220827406078229,0.530267632434215,0.09181510817360783,1.690041294362743,204.84222259521485,208.76917539704263,200.91526979338707,3.3295434767896848,19.80107980897107,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:00:00,202.76768493652344,206.05140384207715,202.202849290483,205.98439662363234,32440600,205.3956512451172,204.90641250610352,204.0976611328125,185.96519897460936,204.95741195542772,204.74842993498777,203.60796015288867,46.706641972184805,0.37151409941569113,0.4985169258305103,-0.1270028264148192,0.6701605235285291,204.90641250610352,208.6394071190665,201.17341789314054,3.3678387743540696,17.057184028212518,0.0,0.0,0.0,0.0,0.0
2020-12-10 05:00:00,201.5423126220703,203.9931382813653,201.38913236634608,202.73900597977865,26733300,205.07493743896484,204.64483718872071,204.11181457519533,186.22162971496581,204.33648480390815,204.44308542899563,203.5269543673664,44.66457159965738,0.07321536001350637,0.41345661266710954,-0.34024125265360317,0.19514430893199375,204.64483718872071,208.55579237970716,200.73388199773427,3.3418530972368523,14.16466276583942,0.0,0.0,0.0,0.0,0.0
2020-12-11 05:00:00,204.1654510498047,204.22290460061276,200.19243502451116,201.09235074888988,30979400,204.88633880615234,204.5674156188965,204.1377554321289,186.4729850769043,204.3053877577075,204.41664405954887,203.55199345295222,49.731299137550984,0.04792436628386554,0.34035016339046076,-0.2924257971065952,-0.28055948233663974,204.5674156188965,208.45047006559224,200.68436117220074,3.404765877824192,14.947155698992923,0.0,0.0,0.0,0.0,0.0
2020-12-14 05:00:00,205.06533813476562,206.9896300960847,203.80163774686156,204.01225691285737,28798400,204.8987823486328,204.48390197753906,204.30143188476563,186.6776399230957,204.44356055353623,204.47842444766476,203.61134030321944,51.37614480883961,0.09934920285968474,0.2921499712843056,-0.19280076842462085,0.1542799993441868,204.48390197753906,208.24039520342177,200.72740875165636,3.3500607130141367,14.922146692669239,0.0,0.0,0.0,0.0,0.0
2020-12-15 05:00:00,204.99835205078125,206.23333309866626,203.1889523803943,205.99399444063587,27000600,204.69965209960938,204.36266555786133,204.3837518310547,186.9212860107422,204.5444317348535,204.52794136224728,203.6657329207709,51.241734502564995,0.13316351310285768,0.260352679648016,-0.12718916654515833,-0.5110788551389356,204.36266555786133,207.86785929439569,200.85747182132698,3.1989349762564916,14.858579387687962,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:00:00,209.92872619628906,210.7233323076712,205.5631913355503,205.5919108063652,35023300,205.07397918701173,204.62019424438478,204.65004302978517,187.1608967590332,205.52339436420542,205.04230182263223,203.91134050020298,59.616217795201834,0.5514448730421293,0.31857111832683865,0.23287375471529065,2.4337862380683806,204.62019424438478,208.92055655575143,200.31983193301812,3.414340635969239,16.500934052520307,0.0,0.0,0.0,0.0,0.0
2020-12-17 05:00:00,210.06277465820312,211.47008729036386,208.62674255257576,210.49358136827655,32515800,205.56988830566405,205.01941299438477,204.84415435791016,187.42150566101074,206.34873623584136,205.5204420926866,204.15257321228142,59.81828918925274,0.8835672417735339,0.4315703430161777,0.45199689875735616,1.4846732915236416,205.01941299438477,209.7836603404398,200.25516564832972,3.45331928069874,15.597126701170094,0.0,0.0,0.0,0.0,0.0
2020-12-18 05:00:00,209.26812744140625,210.32122328894448,206.8077338457158,209.26812744140625,63354900,205.97484588623047,205.31475524902345,205.00805053710937,187.70046409606934,206.87953463685312,205.8773645068504,204.35318318205103,57.96658017545723,1.070317271299814,0.5593197286729049,0.510997542626909,1.4950967876577126,205.31475524902345,210.36968274488143,200.25982775316547,3.404082777314382,15.635766910783547,0.0,0.0,0.0,0.0,0.0
2020-12-21 05:00:00,213.09754943847656,214.4474228830975,208.01399902795885,208.27248885115827,37181900,206.76944885253906,205.89873962402345,205.14865692138673,188.05057708740233,208.0100827826028,206.56500116700528,204.69609950583242,63.78460446262234,1.5099150062072226,0.7494387841797685,0.7604762220274541,3.89747557503064,205.89873962402345,211.70143844914426,200.09604079890264,3.5921345444574917,16.146404022087676,0.0,0.0,0.0,0.0,0.0
2020-12-22 05:00:00,214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200,207.52863159179688,206.56075057983398,205.20835998535156,188.3582322692871,209.17006762024747,207.3102390929713,205.07625244245267,65.51929546415147,1.9402235979665647,0.9875957469371278,0.9526278510294369,4.469112407627418,206.56075057983398,213.0613165024541,200.06018465721385,3.6174350023915287,16.104479326522334,0.0,0.0,0.0,0.0,0.0
2020-12-23 05:00:00,211.59451293945312,214.0261871402473,211.38389376362787,213.59538050172162,18699600,208.41131439208985,206.90348281860352,205.18427154541016,188.68653411865233,209.61087586010305,207.7182651735886,205.33187050115856,58.94288894458769,2.032247380691558,1.196526073688014,0.8357213070035443,3.14060221007213,206.90348281860352,213.7151800368069,200.09178560040013,3.645471908418636,16.120920213702313,0.0,0.0,0.0,0.0,0.0
2020-12-24 05:00:00,213.25071716308594,214.07404262624266,211.76681475055022,211.9774339114557,10550600,209.5821548461914,207.32854614257812,205.23150146484375,189.09231765747072,210.2726651879181,208.24516536306456,205.64241350750868,61.413989884616136,2.213305127097044,1.39988188436982,0.8134232427272241,3.120213831535734,207.32854614257812,214.61848503498874,200.0386072501675,3.6721388859456994,16.251344816949445,0.0,0.0,0.0,0.0,0.0
2020-12-28 05:00:00,215.3665008544922,216.39086269746974,213.50923056206076,214.87824065113975,17933500,210.70225982666017,207.79429931640624,205.34396362304688,189.41478179931642,211.19881712729523,208.92338779081956,206.0237502662139,64.36468765833867,2.498717101776549,1.6196489278511659,0.8790681739253832,6.213423959499664,207.79429931640624,215.8867835721125,199.70181506069997,3.722060520525239,16.4238771293967,0.0,0.0,0.0,0.0,0.0
2020-12-29 05:00:00,214.59104919433594,217.49183275361256,214.04536461399422,216.65893884295096,17403200,211.6548309326172,208.276806640625,205.44091674804687,189.84455528259278,211.81558659402987,209.4631650673449,206.35972277319908,62.478884872230275,2.6319956719913193,1.8221182766791968,0.8098773953121225,6.474440231681999,208.276806640625,216.79263836299918,199.76097491825084,3.690604135588712,16.325287194260337,0.0,0.0,0.0,0.0,0.0
2020-12-30 05:00:00,212.22637939453125,216.00794208381058,212.02534309135797,215.62499144526328,20272300,212.37763366699218,208.53864288330078,205.5944644165039,190.20954811096192,211.89027619412101,209.72632833660074,206.58978773874153,56.99502886201532,2.517787323633968,1.961252086070151,0.5565352375638168,3.948233309444782,208.53864288330078,217.20847323663796,199.8688125299636,3.646838156007661,16.71993253628959,0.0,0.0,0.0,0.0,0.0
2020-12-31 05:00:00,212.934814453125,213.49008188993298,210.311657515392,212.24551795281667,20942100,212.6782424926758,208.87611083984376,205.75396881103515,190.60738777160645,212.08019224121264,210.03189844293638,206.83861231577617,58.179318959624936,2.456128453399799,2.0602273595360807,0.3959010938637184,3.837545823169619,208.87611083984376,217.68459290669125,200.06762877299627,3.6878680459735,16.61896969646523,0.0,0.0,0.0,0.0,0.0
2021-01-04 05:00:00,208.4065399169922,213.4900908644091,205.64935379985505,213.04013300201316,37130100,212.5126190185547,209.04125366210937,205.82004333496093,190.9716145324707,211.4122554549907,209.87710239284647,206.9000996726866,48.90808603501049,2.0186002763635997,2.051901942901585,-0.03330166653798505,1.6625440312645345,209.04125366210937,217.67403437040193,200.4084729538168,3.9600300094343885,18.381756860693706,0.0,0.0,0.0,0.0,0.0
2021-01-05 05:00:00,208.60757446289062,209.2011442852732,206.5013971335944,207.9948680651304,23823000,212.44656372070312,209.2107048034668,205.8884197998047,191.3623040008545,210.90231345642704,209.7561949709459,206.96705946838088,49.2944061839118,1.6688404971463058,1.9752896537505291,-0.30644915660422334,-0.6293334682377472,209.2107048034668,217.65861380887375,200.76279579805984,3.9251553524669345,18.381434167337808,0.0,0.0,0.0,0.0,0.0
2021-01-06 05:00:00,203.19854736328125,207.25773679566413,202.90176972562557,203.1219572296807,35930700,211.4566635131836,209.11305618286133,205.82302551269532,191.7324552154541,209.5016287122187,209.13165710354926,206.8192746799456,40.43531510130051,0.9443047134927838,1.7690926656989803,-0.8247879522061965,-3.267702859819299,209.11305618286133,217.800280803061,200.42583156266164,4.115257068109299,20.704688122057593,0.0,0.0,0.0,0.0,0.0
2021-01-07 05:00:00,208.98094177246094,209.98616708451945,204.59627029591414,204.9121844778068,27694500,210.91575775146484,209.22219467163086,205.99072662353515,192.07281425476074,209.40695835953545,209.11730326249324,206.90404593847563,50.64662821236887,0.8271607935450334,1.5807062912681908,-0.7535454977231575,-0.1372333534287118,209.22219467163086,217.8415478203704,200.6028415228913,4.191159886991317,22.954906225566855,0.0,0.0,0.0,0.0,0.0
2021-01-08 05:00:00,210.2542266845703,211.17329358978736,207.77468161014076,209.35431096289832,22956200,210.78172912597657,209.5965217590332,206.12335479736328,192.4262840270996,209.56100714590542,209.2255816836434,207.0354255755774,52.574624050849835,0.8275276208363209,1.430070557181817,-0.6025429363454962,-1.3342822390020714,209.5965217590332,217.66849940917223,201.5245441088942,4.230821832838353,21.746096935057775,0.0,0.0,0.0,0.0,0.0
2021-01-11 05:00:00,208.21505737304688,209.5744991531238,207.48745852732125,209.15326079150833,23031300,210.27816314697264,209.93015899658204,206.41705627441405,192.7259098815918,209.31628900538567,209.1293412731104,207.0816856460664,49.255980492943685,0.6557157299505718,1.275199591735568,-0.6194838617849963,-2.8802379001731104,209.93015899658204,217.10184004487866,202.75847794828542,4.177484598125523,21.96091345552159,0.0,0.0,0.0,0.0,0.0
2021-01-12 05:00:00,205.76422119140625,207.84169356915027,204.22289427900293,207.26727495468438,23249300,209.31793518066405,210.0100975036621,206.62278381347656,193.04372604370118,208.67045849375305,208.80885364628145,207.03002037333465,45.53564895704359,0.31812443080721664,1.0837845595498978,-0.7656601287426812,-2.7554078161351914,210.0100975036621,216.94289020918822,203.077304798136,4.003108829475901,22.032468751906503,0.0,0.0,0.0,0.0,0.0
2021-01-13 05:00:00,207.1140899658203,207.51617714350778,204.80686188159456,204.8930348974412,20087100,208.5702392578125,210.11253509521484,206.8984762573242,193.3182788848877,208.38748239776527,208.64744758147563,207.0333172200988,47.871060982881424,0.15768631313184756,0.8985649102662878,-0.7408785971344403,-2.8776584102048197,210.11253509521484,216.79367138455044,203.43139880587924,3.9381456800996255,22.096503078616767,0.0,0.0,0.0,0.0,0.0
2021-01-14 05:00:00,203.93569946289062,208.1863566093762,203.66764131924498,206.70245392329073,29480800,207.74117126464844,210.0594024658203,207.11327453613282,193.58890838623046,207.57806731869715,208.19870966541993,206.91184201393378,43.17646085658604,-0.22335688258121422,0.6741805516967875,-0.8975374342780017,-5.307604175323688,210.0594024658203,216.92611061371716,203.19269431792347,4.046189227536099,22.810684880384848,0.0,0.0,0.0,0.0,0.0
2021-01-15 05:00:00,203.58145141601562,205.36213157006432,202.9878962340234,204.41435985792472,31746500,206.8058349609375,209.74203872680664,207.24268981933594,193.88436416625976,206.85140988184594,207.75897078452428,206.78123846107425,42.6741468434849,-0.5476087247557757,0.42982269640627485,-0.9774314211620505,-5.130501863733327,209.74203872680664,217.19579599064838,202.2882814629649,4.0386682024826275,20.94016538622011,0.0,0.0,0.0,0.0,0.0
2021-01-19 05:00:00,207.20985412597656,207.7268192377233,203.56233504710266,204.63456763921351,30480900,206.68616638183593,209.59939270019532,207.25446716308593,194.18300094604493,206.91658156259695,207.7066739599007,206.7980469185214,49.19397530855339,-0.5059664051548793,0.24266487609404402,-0.7486312812489233,-2.3637614149883412,209.59939270019532,217.1360398947358,202.06274550565485,4.111835249356687,22.027813575946485,0.0,0.0,0.0,0.0,0.0
