Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2020-11-16 05:00:00,207.4231414794922,207.91012683994785,204.83549266463922,205.1696831628672,24953300,206.7222457885742,203.4346778869629,201.3857534790039,183.36283309936525,205.72441313352158,204.58740707589257,202.70476265082362,53.85953669097444,1.2577576696304504,0.816335773370135,0.44142189626031547,6.1108024315037035,203.4346778869629,215.7139499931438,191.155405780782,6.472547705909615,36.34856341462727
2020-11-17 05:00:00,204.7781982421875,207.85281776565722,204.41534870013092,206.34415977168877,24154100,207.48899993896484,203.42560958862305,201.6110998535156,183.5335684967041,205.55237406236992,204.60557766315875,202.78607385048497,50.73914840594445,1.1131518283425237,0.8756989843646128,0.2374528439779109,5.92188390264623,203.42560958862305,215.70040713561144,191.15081204163465,5.9576103738055775,36.667632898858294
2020-11-18 05:00:00,202.0784454345703,205.99402291526192,201.93483345505712,204.53883958302632,28372800,207.03473968505858,203.2743911743164,201.6176431274414,183.6918472290039,204.92075067549726,204.3648984032932,202.75832371652754,47.70128374878838,0.7718062662888485,0.85492044074946,-0.08311417446061153,4.5977668761215895,203.2743911743164,215.5367006311646,191.01208171746822,5.928359098762272,36.97293581720326
2020-11-19 05:00:00,203.3612823486328,203.94526929630183,200.97746390164156,202.3656398944147,24792700,206.04991455078124,203.1830177307129,201.76289794921874,183.83887252807617,204.6372109797037,204.26931592189698,202.7819691530807,49.25596852363204,0.5979093402599176,0.8035182206515517,-0.20560888039163405,3.171125150605625,203.1830177307129,215.4124550490829,190.9535804123429,5.7925048948748366,37.05196846122763
2020-11-20 05:00:00,201.41783142089844,204.1941538861214,201.04446371546402,203.15064088991645,22843100,204.82968444824218,202.93049697875978,201.89487396240236,183.97494903564453,204.0518692417391,203.99774596942092,202.7284735557402,46.977575059476735,0.2998184057995843,0.7027782576811583,-0.402959851881574,-2.518241294274315,202.93049697875978,215.08263537962316,190.7783585778964,5.665550350291245,37.11284571788383
2020-11-23 05:00:00,201.1497802734375,203.23680633815258,199.28294168158865,201.9539546502228,25683500,204.09159088134766,202.95819168090821,201.99513427734374,184.08690238952636,203.52421670204788,203.72651114123204,202.66656401525773,46.657010470821255,0.04147164588877672,0.570516935322682,-0.5290452894339053,-5.656291822026926,202.95819168090821,215.0904360287373,190.82594733307914,5.553068641962246,35.671586583679144
2020-11-24 05:00:00,204.73985290527344,205.11322061050996,199.95307996220436,200.65194472163236,33979700,204.41718597412108,203.01404571533203,202.10283935546875,184.23698371887207,203.7452414662707,203.82301988066453,202.747869461925,51.43673709011347,0.12497816478446566,0.48140918121503873,-0.35643101643057307,-4.157042428221702,203.01404571533203,215.16943596271906,190.858655467945,5.110702349720717,35.83552208502686
2020-11-25 05:00:00,204.7494354248047,206.10887728216528,203.39957646316228,205.93656045611112,21012900,204.21474914550782,203.57501831054688,202.28196868896484,184.385834274292,203.92782218600414,203.9112499324874,202.826362244783,51.44924206666318,0.1897436650239399,0.423076077976819,-0.2333324129528791,-1.8132966649493043,203.57501831054688,214.89430338181117,192.2557332392826,4.7770083372162935,30.581401606846292
2020-11-27 05:00:00,206.0514678955078,207.04712506021036,204.91221335516298,205.68768300785575,14512200,204.24850463867188,204.10369796752929,202.52800567626954,184.5459314727783,204.31393958773205,204.11508021467984,202.952836976184,53.212170595486214,0.3421893832160947,0.40689873902467416,-0.06470935580857945,2.2669632030840603,204.10369796752929,214.80124854008747,193.4061473949711,4.509398091972244,30.495966984788193
2020-11-30 05:00:00,204.94090270996094,205.60146510182233,201.84863688732,204.96962217882137,33064800,204.06903381347655,204.68427047729492,202.79995727539062,184.69270797729493,204.42793288268277,204.1937299761352,203.0308003382929,51.49462790953956,0.3691352230299856,0.39934603582573647,-0.030210812795750885,-0.8864280523363077,204.68427047729492,214.10377769559352,195.2647632589963,4.111192968468771,30.223351806685656
2020-12-01 05:00:00,206.98965454101562,208.0523187829212,204.2516196677861,205.3621399555571,30904500,204.02568511962892,205.37396545410155,203.07182403564454,184.84082359313965,204.8937004569251,204.46000850612378,203.1860495227134,54.417594099545106,0.5494731612813553,0.42937146091686024,0.12010170036449502,0.620153279264346,205.37396545410155,213.1235872013362,197.6243437068669,3.791345032345863,30.283987724884
2020-12-02 05:00:00,206.1855010986328,206.28124242302238,203.7251068290327,205.71640659011933,23724500,204.16641540527343,205.82770767211915,203.23441436767578,184.98225852966308,205.12857330087195,204.6243411339818,203.30367507471024,53.06588384795054,0.6203527737806951,0.4675677234896273,0.15278505029106781,-0.2660934227643019,205.82770767211915,212.53242252505217,199.12299281918612,3.5450537247463,29.732448527337336
2020-12-03 05:00:00,205.1036834716797,207.15242201812288,204.5388330764818,205.4579000486771,25120900,204.46893920898438,205.7518394470215,203.50580108642578,185.13186820983887,205.12404787738245,204.66999278519114,203.37426363929728,51.2225447585937,0.5825168444004021,0.4905575476717823,0.0919592967286198,-1.1182252815517324,205.7518394470215,212.45309476442907,199.05058412961392,3.41459087553514,24.37718219225669
2020-12-04 05:00:00,205.21853637695312,206.19504217699352,204.08885033218635,205.08450731483558,24666000,204.6546646118164,205.35228958129883,203.7298324584961,185.30974166870118,205.14122760457713,204.72223503202562,203.44658806038183,51.41550159463175,0.5553969965099839,0.5035254374394227,0.05187155907056118,0.21503174583303863,205.35228958129883,211.06067335580533,199.64390580679233,3.342688760527833,21.23190619470344
2020-12-07 05:00:00,205.1515350341797,206.34822842550528,203.90698559365995,205.22812516419336,24620000,205.02803497314454,204.92885971069336,203.86410461425783,185.52385177612305,205.14310168268668,204.76312074651648,203.51344872602098,51.28803883194693,0.5224751054742285,0.5073153710463838,0.015159734427844684,1.520740914747587,204.92885971069336,209.10596611024508,200.75175331114164,3.297446521709026,21.19418360625458
2020-12-08 05:00:00,206.79815673828125,207.69807237716685,203.81121513523243,204.84515983045816,23284100,205.5928726196289,204.84223175048828,204.00037170410155,185.75958854675292,205.44402078370388,204.95693369811312,203.64226080493316,54.28734440408713,0.6220819067794139,0.5302686781929898,0.09181322858642404,1.690033791071599,204.84223175048828,208.76919253839614,200.91527096258042,3.329545677166749,19.800986011801143
2020-12-09 05:00:00,202.76773071289062,206.0514503597692,202.2028949393342,205.984443126197,32440600,205.39566040039062,204.90642318725585,204.09766174316405,185.96519912719725,204.95742258901055,204.748438175711,203.60796550720602,46.706700590805696,0.3715167045596388,0.49851828346631966,-0.12700157890668085,0.6701985035134861,204.90642318725585,208.63942296227577,201.17342341223593,3.3678365585054815,17.057104835852112
2020-12-10 05:00:00,201.54229736328125,203.99312283702398,201.3891171191543,202.7389906303878,26733300,205.07494659423827,204.64484786987305,204.11181610107423,186.22162956237793,204.33649072978704,204.44309143167004,203.5269589133266,44.66452249768729,0.07321576091936777,0.4134577789569293,-0.34024201803756154,0.19513672314739328,204.64484786987305,208.55581529299565,200.73388044675045,3.3418508673061535,14.164622497789642
2020-12-11 05:00:00,204.16546630859375,204.22291986369575,200.19244998636745,201.0923657780035,30979400,204.88634643554687,204.5674255371094,204.13775665283202,186.4729850769043,204.30539538047915,204.41665094375801,203.55199841902336,49.73131584090998,0.04792547010453063,0.3403513171864496,-0.292425847081919,-0.28054459770733287,204.5674255371094,208.4504909710793,200.68436010313948,3.4047637034969336,14.947145038818368
2020-12-14 05:00:00,205.06532287597656,206.9896146941102,203.80162258210368,204.01224173242744,28798400,204.89878845214844,204.4839111328125,204.30143249511718,186.6776400756836,204.44356401602414,204.47842922301692,203.61134447615876,51.376107751697745,0.09934841036729836,0.2921507358226194,-0.19280232545532106,0.15428001084178966,204.4839111328125,208.2404161473608,200.72740611826418,3.350058521742834,14.922136706478895
2020-12-15 05:00:00,204.99835205078125,206.23333309866626,203.1889523803943,205.99399444063587,27000600,204.699658203125,204.36267166137696,204.38375305175782,186.92128631591797,204.54443456779816,204.527945682804,203.66573693006555,51.24172787046078,0.1331624611516702,0.26035308088842957,-0.12719061973675938,-0.5110935901027513,204.36267166137696,207.86786814596982,200.8574751767841,3.1989328124547165,14.858559178345695
2020-12-16 05:00:00,209.92874145507812,210.72334762421664,205.56320627702797,205.59192574993037,35023300,205.07398223876953,204.62019882202148,204.65004516601562,187.16089714050293,205.5233994563945,205.04230718492533,203.91134495065427,59.61624869948466,0.5514448470246407,0.3185714341156718,0.2328734129089689,2.433793683526475,204.62019882202148,208.92056544577292,200.31983219827003,3.414339580628458,16.500925972551858
2020-12-17 05:00:00,210.062744140625,211.47005656833366,208.62671224362202,210.49355078811152,32515800,205.56988830566405,205.01941375732423,204.8441567993164,187.4215058898926,206.3487348535273,205.52044403784913,204.15257629143744,59.81825153003523,0.8835643681707381,0.43157002092668506,0.4519943472440531,1.484658547995421,205.01941375732423,209.78366252871936,200.2551649859291,3.453314915578884,15.597121925063162
2020-12-18 05:00:00,209.26815795898438,210.32125396009562,206.80776400449466,209.26815795898438,63354900,205.9748504638672,205.31475753784179,205.0080532836914,187.70046463012696,206.87953905451948,205.87736917319535,204.3531873372236,57.96667620541857,1.0703170683318604,0.5593194304077201,0.5109976379241402,1.4950890552080542,205.31475753784179,210.36969121409172,200.25982386159185,3.4040762689655373,15.635757016783211
2020-12-21 05:00:00,213.09754943847656,214.4474228830975,208.01399902795885,208.27248885115827,37181900,206.7694519042969,205.89874343872071,205.14865997314453,188.05057777404784,208.01008639705714,206.5650053889364,204.69610349805706,63.78467351984503,1.5099144634793333,0.7494384370220428,0.7604760264572905,3.89747557503064,205.89874343872071,211.70144171665945,200.09604516078198,3.5921280361086474,16.146358646228716
2020-12-22 05:00:00,214.39004516601562,216.00797718259923,212.38917705673526,213.1933516162438,22612200,207.5286407470703,206.5607566833496,205.20836364746094,188.35823303222656,209.17007890050414,207.31024727246776,205.0762580732711,65.51942898891724,1.9402264469059105,0.9875960389988164,0.9526304079070941,4.469142481464705,206.5607566833496,213.06133208873493,200.0601812779643,3.617431779957294,16.104444080545658
2020-12-23 05:00:00,211.59451293945312,214.0261871402473,211.38389376362787,213.59538050172162,18699600,208.41131896972655,206.9034896850586,205.18427520751953,188.6865348815918,209.61088508940395,207.7182725740854,205.3318759111606,58.942890578909946,2.032249202777507,1.1965266717545546,0.8357225310229524,3.1405945386662637,206.9034896850586,213.71519363948207,200.0917857306351,3.645471955724915,16.120923298803113
2020-12-24 05:00:00,213.25074768066406,214.0740732616441,211.7668450557722,211.97746424681867,10550600,209.58216400146483,207.32855529785155,205.23150634765625,189.092318649292,210.27267828781487,208.24517496518814,205.64241990212153,61.414038026434774,2.213308558354413,1.3998830490745264,0.8134255092798865,3.120236197534898,207.32855529785155,214.61850288160568,200.03860771409742,3.6721411326809,16.25135439759598
2020-12-28 05:00:00,215.36651611328125,216.3908780288352,213.5092456892616,214.8782558753354,17933500,210.7022689819336,207.79430770874023,205.34396850585938,189.41478286743165,211.19883061971785,208.9233979316732,206.02375700844155,64.36471364898816,2.498720537452755,1.6196505467501723,0.8790699907025825,6.213407506261381,207.79430770874023,215.88680196476636,199.7018134527141,3.7220616695613153,16.42387437227109
2020-12-29 05:00:00,214.59104919433594,217.49183275361256,214.04536461399422,216.65893884295096,17403200,211.65484161376952,208.27681503295898,205.4409213256836,189.84455619812013,211.81559763328477,209.463174242403,206.35972925102564,62.47887233758186,2.631997854751205,1.822120008350379,0.809877846400826,6.474448292873336,208.27681503295898,216.79265425636265,199.7609758095553,3.6906053051101657,16.325278625203925
2020-12-30 05:00:00,212.2263641357422,216.00792655313228,212.02532784702316,215.62497594211862,20272300,212.3776428222656,208.5386505126953,205.59446838378906,190.20954902648927,211.89028245191338,209.72633518462578,206.58979336415177,56.99498340618892,2.517787282664159,1.961253463213135,0.5565338194510239,3.9482180668911404,208.5386505126953,217.208485800257,199.86881522513363,3.646843655621741,16.7199311102822
2020-12-31 05:00:00,212.93479919433594,213.49006659135375,210.31164244457688,212.2455027434222,20942100,212.6782485961914,208.87611541748046,205.7539730834961,190.6073888397217,212.0801945868993,210.03190318555056,206.8386171221982,58.179274468922806,2.4561266706585627,2.0602281047022206,0.3958985659563421,3.8375461087191365,208.87611541748046,217.68460257375662,200.0676282612043,3.6878735434008263,16.618978266719566
2021-01-04 05:00:00,208.4065399169922,213.4900908644091,205.64935379985505,213.04013300201316,37130100,212.51262817382812,209.0412582397461,205.82004760742188,190.971615524292,211.4122573741889,209.8771066837831,206.9001042906215,48.908076783207605,2.0185983665280673,2.0519021570673903,-0.033303790539322975,1.6625440312645345,209.0412582397461,217.6740437723401,200.4084727071521,3.9600354853455224,18.38174198086464
2021-01-05 05:00:00,208.60760498046875,209.20117488968572,206.50142734305604,207.9948984930746,23823000,212.44657287597656,209.21071166992186,205.8884246826172,191.36230522155762,210.90232057533066,209.75620175965793,206.96706510198806,49.29445533088864,1.6688409439506984,1.975289914444052,-0.30644897049335373,-0.6293261539378481,209.21071166992186,217.65862324186386,200.76280009797986,3.925160873532891,18.381419200508812
2021-01-06 05:00:00,203.19851684570312,207.2577056684526,202.9017392526193,203.12192672360536,35930700,211.45666961669923,209.11306076049806,205.82303009033203,191.73245635986328,209.50162898812565,209.13166033928127,206.81927889585924,40.43527935189421,0.9443021326742951,1.7690923580901008,-0.8247902254158057,-3.267703334545924,209.11306076049806,217.8002940405767,200.42582748041943,4.115266945645568,20.70472379385473
2021-01-07 05:00:00,208.98094177246094,209.98616708451945,204.59627029591414,204.9121844778068,27694500,210.91575927734374,209.22220001220703,205.99073120117188,192.0728153991699,209.4069585852775,209.1173061900603,206.90404998905933,50.64662041775243,0.8271583045190312,1.5807055473758869,-0.7535472428568557,-0.137247916417238,209.22220001220703,217.84156074154376,200.6028392828703,4.191170850315635,22.95497091896555
2021-01-08 05:00:00,210.25418090820312,211.17324761332173,207.77463637361797,209.35426538246,22956200,210.78172607421874,209.59652252197264,206.123359375,192.4262850189209,209.5609990076276,209.22557997274058,207.03542767216302,52.57454413665679,0.8275215804164873,1.430068753984007,-0.6025471735675196,-1.3343037204162411,209.59652252197264,217.66851459168458,201.5245304522607,4.230832772815073,21.746197287358246
2021-01-11 05:00:00,208.21507263183594,209.5745145115379,207.4874737327891,209.1532761190525,23031300,210.27815856933594,209.9301612854004,206.41706115722656,192.7259107208252,209.31628512112002,209.12934117836872,207.08168825881688,49.25600369992958,0.6557118448377537,1.2751973721547565,-0.6194855273170028,-2.8802515197932865,209.9301612854004,217.1018538886246,202.75846868217621,4.177491145658863,21.96097842895053
2021-01-12 05:00:00,205.76425170898438,207.84172439484524,204.22292456798172,207.26730569518543,23249300,209.31793212890625,210.0101005554199,206.62278869628906,193.0437269592285,208.67046086436807,208.80885646699878,207.03002408039208,45.53569052402718,0.31812349582537536,1.0837825968888803,-0.765659101063505,-2.7553933934652886,210.0101005554199,216.94290387635797,203.07729723448185,4.003114303424261,22.03251774050725
2021-01-13 05:00:00,207.11415100097656,207.51623829715646,204.8069222368259,204.89309527806714,20087100,208.57024230957032,210.11254196166993,206.89848266601564,193.31828010559082,208.38749543466054,208.64745594642523,207.03332317531698,47.87115313440518,0.15769013461192571,0.8985641044334894,-0.7408739698215637,-2.8776436877383627,210.11254196166993,216.79368087578072,203.43140304755914,3.9381511558861604,22.096560586794954
2021-01-14 05:00:00,203.93568420410156,208.1863410325463,203.66762608051243,206.70243845748877,29480800,207.74117431640624,210.05940856933594,207.11328125,193.58890960693358,207.57807521092255,208.19871578048964,206.91184713723013,43.176443115740625,-0.22335546420475794,0.67418019070584,-0.897535654910598,-5.307617969344481,210.05940856933594,216.9261223595714,203.1926947791005,4.046191409432311,22.81077443728279
2021-01-15 05:00:00,203.5814208984375,205.36210078555595,202.98786580542128,204.41432921549068,31746500,206.80583648681642,209.7420425415039,207.24269653320312,193.88436538696288,206.8514107904707,207.75897341077038,206.78124218668927,42.67410917572577,-0.5476104225419647,0.4298220680562791,-0.9774324905982438,-5.130516085005954,209.7420425415039,217.19581132716456,202.28827375584325,4.038668170714004,20.940250571576385
2021-01-19 05:00:00,207.2098388671875,207.7268039408653,203.5623200569144,204.63455257006677,30480900,206.68616638183593,209.59939727783203,207.2544723510742,194.1830019378662,206.91657953169192,207.7066748828101,206.79804989964998,49.19394893330168,-0.5059693078056569,0.24266379288389195,-0.7486331006895488,-2.3637615849395943,209.59939727783203,217.13605758498198,202.06273697068207,4.111836280412559,22.027905857306077
2021-01-20 05:00:00,214.77291870117188,216.1610798929583,208.02356612474742,208.4160850006806,37777300,207.30269775390624,209.8746353149414,207.28574005126953,194.5262459564209,208.3450048352337,208.37965048455882,207.11078985265084,59.526791322606186,0.13574413702414745,0.22127986171194305,-0.0855357246877956,0.8632311457735797,209.8746353149414,217.7546088076897,201.9946618221931,4.505034343709164,25.60451591221093
2021-01-21 05:00:00,215.37608337402344,216.64936685048048,212.93482602015692,215.11759352034807,30709400,208.52045440673828,209.98856201171876,207.32085906982422,194.81817108154297,209.62338275137728,209.04597742641258,207.43491901035173,60.221613109577135,0.6850798396451125,0.314039857298577,0.37103998234653557,3.34420573356633,209.98856201171876,218.12639548940086,201.85072853403665,4.485887352581623,24.82896186034294
2021-01-22 05:00:00,216.3142852783203,220.25859646157198,216.17068792070867,217.39610073257143,30172700,209.25378875732423,210.08477401733398,207.47653045654297,195.12324142456055,210.83991048354872,209.73819722183237,207.78312945223286,61.33356256824838,1.1825061991393966,0.4877331256667409,0.6947730734726557,3.6943429260755556,210.08477401733398,218.4830466594328,201.68650137523517,4.607607991208171,24.78687411478642
2021-01-25 05:00:00,219.7416229248047,219.98096159958953,214.6580718096666,219.34910399221997,33152100,210.20253295898436,210.49212951660155,207.84168487548828,195.43765899658203,212.45840365468618,210.69090443163924,208.25208998056902,65.16450106759112,1.8321577038856276,0.7566180413105182,1.0755396625751095,8.141351785388974,210.49212951660155,219.92531639971136,201.05894263349174,4.427761757305949,24.80514068049404
2021-01-26 05:00:00,222.4221954345703,224.19329267545595,220.26814758976505,221.9722376050097,49169600,211.6232452392578,210.95070190429686,208.15465270996094,195.7654322052002,214.27000216011965,211.8081702414422,208.80778039052984,67.84761757073844,2.5340994795639915,1.112114328961213,1.4219851506027785,6.431808349655266,210.95070190429686,221.74240969658672,200.158994112007,4.552899057593204,24.989050698960455
2021-01-27 05:00:00,222.96788024902344,230.18634210552298,220.32558681486526,227.85039454682703,69870600,213.3436080932617,211.33077011108398,208.49973205566405,196.09417640686036,215.85143453992032,212.87099976597378,209.36307842419626,68.38151465510907,3.098705648219237,1.5094325928128178,1.5892730554064194,6.046823557040759,211.33077011108398,223.25344792321815,199.4080922989498,4.8496768835080815,24.824035915825363
2021-01-28 05:00:00,228.74075317382812,232.29254556500564,225.06451460420766,225.56234314220006,49111200,215.5062683105469,212.0382553100586,208.93983489990234,196.41288635253906,218.19494701881263,214.38240485243608,210.12298723790732,73.41156155972746,3.9662621031532694,2.0007984948809083,1.965463608272361,9.857922523354269,212.0382553100586,226.23744768083336,197.83906293928382,5.030892246162787,26.137534288866615
