Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2020-12-01 05:00:00,89.03215789794922,90.33935486908295,87.42890770924123,87.60892319923718,37350000,87.22716827392578,86.87904434204101,80.0452555847168,72.03304229736328,87.35905489991642,85.9187837369416,82.1570631524544,63.80516440508794,2.11421835983856,2.316020363474956,-0.2018020036363959,3.014675784157239,86.87904434204101,89.87347187992006,83.88461680416196,1.7010156374858667,28.01000687999629
2020-12-02 05:00:00,90.5005111694336,90.88583053694929,88.52682579597574,89.03214790983743,29424000,87.54112243652344,87.32364501953126,80.40741241455078,72.10745223999024,87.93022876710135,86.35513873051227,82.48425719233593,67.00388170407922,2.227982233238876,2.29841273742774,-0.07043050418886398,2.974163319074874,87.32364501953126,89.5702469592297,85.0770430798328,1.780322791194562,28.161582860721012
2020-12-03 05:00:00,90.34529113769531,91.43577314265566,90.10527053443715,90.28082154312534,24728000,87.94379348754883,87.51206245422364,80.81648132324219,72.18303997039794,88.36933101630025,86.73515324548208,82.79253303333041,66.33648569236809,2.279341137408281,2.2945984174238485,-0.015257280015567698,2.694992333261559,87.51206245422364,90.10098843521033,84.92313647323695,1.7796850145411247,19.089013604725764
2020-12-04 05:00:00,90.44052124023438,90.72516363204076,89.93618277474572,90.26497019974981,20544000,88.26707305908204,87.6639575958252,81.21409530639649,72.26741767883301,88.74591105701555,87.0880454354585,83.09245413948351,66.55657833040195,2.301200900850006,2.2959189141090803,0.005281986740925504,3.525088735703008,87.6639575958252,90.56366736070979,84.7642478309406,1.6902815474290134,18.893122813874847
2020-12-07 05:00:00,90.10676574707031,90.7147397818171,89.41299871935603,90.03336726128934,22288000,88.66701812744141,87.80603332519532,81.58896682739258,72.36589626312256,88.99333918248004,87.37554260799297,83.36752518291829,64.95374230394256,2.2654786146234613,2.2898308542119565,-0.024352239588495195,4.3886091408048555,87.80603332519532,90.8957152712429,84.71635137914772,1.6663362376659003,18.957783677005153
2020-12-08 05:00:00,89.82410430908203,90.05420479386552,88.82982716744417,89.68476067965364,19936000,89.0824348449707,87.92978553771972,81.93874603271485,72.4712777709961,89.14438738731675,87.60873896047764,83.62072436433647,63.557729794428624,2.189125157545206,2.2696897148786066,-0.08056455733340062,3.0001685841841708,87.92978553771972,91.13838033538926,84.72119074005019,1.6950271575189504,19.033789811358258
2020-12-09 05:00:00,88.1643295288086,90.6691326799551,87.3778305860458,89.77600917876947,31728000,89.15166320800782,88.0293140411377,82.24802978515625,72.56733142852784,88.96619504940617,87.66165234793773,83.79890495902166,55.95312329349568,1.9719530915213994,2.210142390207165,-0.23818929868576566,2.3888963020338494,88.0293140411377,91.13024420970602,84.92838387256937,1.8365008721834013,19.630199134476936
2020-12-10 05:00:00,87.65800476074219,88.02199315546525,85.96598802674157,87.40757214922617,28688000,89.16911926269532,88.0799446105957,82.54760360717773,72.67957862854004,88.72834226964908,87.661304958681,83.95024220614796,53.836939294373025,1.738941057252191,2.1159021236161704,-0.3769610663639793,2.32061291681398,88.0799446105957,91.11816648132391,85.0417227398675,1.8749694105968493,19.711078429267204
2020-12-11 05:00:00,88.01258850097656,88.13706327774894,86.91863303425706,87.27865646307485,18628000,89.10852127075195,88.15924034118652,82.83215209960937,72.78757362365722,88.59820522079953,87.69476053413773,84.10954990398437,55.11715685498978,1.5648506614502509,2.0056918311829866,-0.4408411697327357,0.6179603975042358,88.15924034118652,91.0968992427525,85.22158143962054,1.8438339919628544,19.708515964139384
2020-12-14 05:00:00,86.89481353759766,88.75642621466821,86.7395946512999,87.81025159464944,33050000,89.09790878295898,88.10965003967286,83.1263801574707,72.87830867767335,88.28849764203555,87.61857510589581,84.21877592883196,50.37451523088653,1.3214547626868836,1.868844417483766,-0.5473896547968824,-0.6728480817816518,88.10965003967286,91.09970401735033,85.11959606199538,1.8610491255433073,19.335916106455358
2020-12-15 05:00:00,87.33219146728516,87.47699078008323,86.36964983975183,87.27168690493497,21352000,88.92791213989258,88.07754020690918,83.40234893798828,72.98328102111816,88.11462379208093,87.59130047364718,84.34087065583013,52.11094390486379,1.1505912037711425,1.7251937747412414,-0.5746025709700988,-1.4515885057208022,88.07754020690918,91.08743733640236,85.067643077416,1.778091525111824,19.43012207971894
2020-12-16 05:00:00,87.13929748535156,87.73041263553134,86.7361354479269,87.73041263553134,24676000,88.59179077148437,88.0664566040039,83.7060090637207,73.07640884399414,87.93729173631195,87.54825256999997,84.45061288443881,51.259081400258445,0.9882240384974779,1.577799827492489,-0.5895757889950111,0.15903169821387397,88.0664566040039,91.08906970952394,85.04384349848387,1.7711132712808018,19.286031440914677
2020-12-17 05:00:00,86.31212615966797,87.61139288477847,85.84796774736196,87.4735323654879,34880000,88.18847427368163,88.06613388061524,83.98507263183593,73.18197383880616,87.64180708601305,87.43052624520645,84.52361340503603,47.661044640298,0.7837663070918239,1.418993123412356,-0.6352268163205321,-3.055111549019196,88.06613388061524,91.08953403092924,85.04273373030124,1.780605513055686,19.105408106275114
2020-12-18 05:00:00,85.60348510742188,86.7014130032397,85.04708672490963,86.59281350662172,85256000,87.70477066040038,87.98592185974121,84.22587265014648,73.28871166229249,87.27120308990555,87.2565223273222,84.56596131493352,44.76222018534271,0.5581170454741198,1.246817907824709,-0.6887008623505892,-5.411047958440351,87.98592185974121,91.18521783283684,84.78662588664558,1.7599899463320605,18.91904594819597
2020-12-21 05:00:00,86.0170669555664,86.13806852719698,84.00569107154372,84.75599010453729,33974000,87.29580078125,87.98140945434571,84.44814544677735,73.41734104156494,87.04317833820753,87.13847895858356,84.62286741848774,46.79608370225926,0.40795828940939316,1.079045984141646,-0.6710876947322528,-4.790757910705334,87.98140945434571,91.1920961767295,84.77072273196191,1.6738443036247495,18.489810861308328
2020-12-22 05:00:00,85.30595397949219,85.92037503992229,84.58987222192447,85.75771792450207,20370000,86.84398574829102,87.96321029663086,84.6025001525879,73.52769149780273,86.72731936389565,86.96395277009867,84.64965512676243,43.80923593822095,0.22893648198628114,0.9090240837105731,-0.680087601724292,-5.677286232244716,87.96321029663086,91.23265262350297,84.69376796975875,1.6072864459582061,18.640236860366713
2020-12-23 05:00:00,85.70316314697266,86.49065326644407,85.35454302432285,85.48992918586241,22974000,86.59786911010742,87.87476615905761,84.7623390197754,73.65596384048462,86.54110914263691,86.84387756789619,84.69096916677067,45.886881610218644,0.11775446979297044,0.7507701609270526,-0.6330156911340822,-4.887094285970228,87.87476615905761,91.29249318781541,84.45703913029982,1.59687192301059,17.00662674027198
2020-12-24 05:00:00,85.99723052978516,86.40634763890155,85.51074990274458,85.74134221937419,9312000,86.43179168701172,87.80045547485352,84.93165969848633,73.81034042358398,86.44222212211841,86.76324451664752,84.74219510257515,47.43642491676608,0.052762491121796984,0.6111686269660016,-0.5584061358442046,-4.260408504746915,87.80045547485352,91.31720161816614,84.2837093315409,1.6044874143578707,17.075089238273318
2020-12-28 05:00:00,87.9709243774414,88.61758023825367,86.37710257664094,86.53033139024102,27650000,86.4276252746582,87.76807327270508,85.14835906982422,73.94911596298218,86.72016798672259,86.87826164624694,84.86881193688363,56.450169368257015,0.15868723082355984,0.5206723477375133,-0.3619851169139534,-0.21936893571451455,87.76807327270508,91.26497174926932,84.27117479614084,1.6986737462155443,18.45403462168354
2020-12-29 05:00:00,87.16754913330078,88.69046163226058,87.03613558885137,88.62897338085297,19726000,86.45489883422852,87.77640380859376,85.33686065673828,74.1189026260376,86.80151001337316,86.90581283549015,84.95895849360588,52.50348988484344,0.17578138369749752,0.45169415492951015,-0.27591277123201263,-0.5595103707642934,87.77640380859376,91.26639447166326,84.28641314552425,1.7256299936286206,17.538532947029047
2020-12-30 05:00:00,86.10086059570312,87.66344602879128,85.69174354900777,87.52657678987244,21026000,86.3317657470703,87.62983894348145,85.54146926879883,74.2721831703186,86.67411921016043,86.82915071741519,85.00373896819794,47.731739299624756,0.1020790687482247,0.3817711376932531,-0.2796920689450284,-2.172107351725283,87.62983894348145,91.1439029265465,84.11577496041639,1.631372878333922,15.754881093170386
2020-12-31 05:00:00,86.91366577148438,87.15467009608656,86.09294200196078,86.1514640567951,21070000,86.3092025756836,87.45049667358398,85.74137725830079,74.43619018554688,86.71767313040114,86.83719977018369,85.0786380585229,51.3593637965228,0.1080109548902044,0.3270191011326434,-0.21900814624243897,0.021695465033211292,87.45049667358398,90.70415660321794,84.19683674395003,1.5501862063381193,14.852237811561569
2021-01-04 05:00:00,85.59903717041016,87.402127997675,84.65731932173296,87.27865205209945,37324000,86.2378936767578,87.21318397521972,85.88036880493163,74.5885460281372,86.51428477403914,86.7192795225862,85.0990458668322,45.82021877860765,0.006556892324397268,0.26292665937099413,-0.25636976704659686,-1.9845537684969772,87.21318397521972,90.26386672608216,84.16250122435729,1.6592132372274162,15.566386465753638
2021-01-05 05:00:00,86.28932189941406,86.62553994719731,85.14130899599806,85.547452346587,20360000,86.30647735595703,87.00562400817871,86.01266540527344,74.75512922286987,86.47338243319821,86.6783311775222,85.145723358306,48.93451847883341,-0.017939182783237584,0.2067534909401478,-0.2246926737233854,-0.9754216644681901,87.00562400817871,89.67249098274065,84.33875703361677,1.6211703363581975,15.980930496354146
2021-01-06 05:00:00,85.43785858154297,86.48371900443895,84.10983770465201,84.31613287098162,46588000,86.2485565185547,86.77217864990234,86.10182861328126,74.92094621658325,86.28510536926089,86.56019093028607,85.1571796415702,45.46311788139286,-0.10484982900506168,0.1444328269511059,-0.24928265595616758,-1.012913963569495,86.77217864990234,89.09069569306348,84.4536616067412,1.7116375048907366,16.20119377819836
2021-01-07 05:00:00,87.9897689819336,88.16233866820387,85.63026481011545,85.63026481011545,41936000,86.51693801879883,86.68046188354492,86.29032089233398,75.0807082939148,86.59504420792865,86.69634122091917,85.26826157648641,55.62381566647354,0.03182385423129119,0.12191103240714296,-0.09008717817585177,2.787601312630228,86.68046188354492,88.60174230967314,84.7591814574167,1.8352234262519127,19.877179239487543
2021-01-08 05:00:00,89.15463256835938,89.23050541250267,87.3391324437346,88.12960383731487,35484000,86.8620849609375,86.72997703552247,86.4876399230957,75.2533339881897,87.06042390982513,86.93046420638967,85.42066828205006,59.3470441449012,0.23146530121988462,0.1438218861696913,0.08764341505019332,3.647608229206112,86.72997703552247,88.85275501402582,84.60719905701912,1.8443625570627387,19.35052986226072
2021-01-11 05:00:00,87.09466552734375,88.4876553992653,86.8888697766191,88.1226681566943,34796000,86.97182846069336,86.70181007385254,86.73111755371093,75.40046051025391,87.06664965846487,86.94610242743292,85.4863152328459,51.17067058710366,0.2209139039792518,0.15924028973160342,0.06167361424764839,2.096819113331261,86.70181007385254,88.78736338053338,84.6162567671717,1.8880365937348966,21.01839315259884
2021-01-12 05:00:00,86.1594009399414,87.67041115596055,85.11553054046577,86.55265041375313,29528000,86.79067611694336,86.60915069580078,86.91018768310546,75.5559677696228,86.90169534600605,86.87117847624326,85.51271075077122,47.94121322966271,0.13552160111784417,0.1544965520088516,-0.018974950891007425,0.5323465041615183,86.60915069580078,88.61254950272352,84.60575188887803,1.9182153908664341,21.27225883498268
2021-01-13 05:00:00,86.64635467529297,87.0996091742493,85.65801772826993,85.65801772826993,23432000,86.73855667114258,86.59672775268555,87.0402523803711,75.70497117996216,86.85526976951274,86.84976668567656,85.55716737526227,49.72046573687713,0.10591970624173541,0.14478118285542838,-0.03886147661369296,0.754819825602393,86.59672775268555,88.5957446947478,84.59771081062331,1.9192437274619647,20.92565561854048
2021-01-14 05:00:00,85.8365478515625,87.65303914635119,85.59603541168373,86.72668980185412,29212000,86.71212539672851,86.52194557189941,87.14597839355469,75.84604761123657,86.6700476026127,86.75326965385618,85.56812347237208,46.85261967288439,0.01692030173931869,0.11920900663220643,-0.10228870489288774,-2.42622950819672,86.52194557189941,88.51701558016384,84.52687556363497,1.9815511880130774,21.08327400326564
2021-01-15 05:00:00,85.67291259765625,86.6647153768153,84.88393935871447,85.74233848952319,31444000,86.5880500793457,86.44862632751465,87.22726669311524,76.00114572525024,86.48875032898424,86.65037850564667,85.57223284983421,46.27183189601633,-0.06605492491166842,0.08215622032343146,-0.14821114523509987,-1.7146708270515454,86.44862632751465,88.45591121691537,84.44134143811392,2.044778208151924,21.08082916191994
2021-01-19 05:00:00,88.49211883544922,89.45267807678509,85.93128331929772,86.43561418775866,41660000,86.8773582458496,86.55762596130371,87.26557022094727,76.16663795471192,86.85299914834151,86.82578234658025,85.68673818260343,56.318382141584806,0.09458270195109719,0.0846415166489646,0.009941185302132588,2.7772756546238675,86.55762596130371,88.76089032942079,84.35436159318664,2.1275936203419477,23.932196237391324
2021-01-20 05:00:00,93.2329330444336,94.20737744445935,90.2297543947526,90.56993747642771,64152000,87.57171936035157,86.9390983581543,87.38217651367188,76.36186691284179,88.01298712944916,87.43598717494723,85.98266739287129,67.36842067362073,0.5975451362274953,0.18722224056467074,0.41032289566282454,7.270740702116973,86.9390983581543,90.60392956713393,83.27426714917466,2.417660232170585,29.94915353868603
2021-01-21 05:00:00,93.43525695800781,95.81211195428514,93.2002001837018,93.90636933143983,58634000,88.37145919799805,87.31000785827636,87.50557662963867,76.53567043304443,88.99885437100528,88.00734620190538,86.27492580719039,67.74344720664207,1.0009341916724566,0.3499646307862279,0.6509695608862287,9.154565339324261,87.31000785827636,91.95295722729318,82.66705848925955,2.463389467227716,29.959488472829328
2021-01-22 05:00:00,93.8523178100586,94.4389685259167,93.05589873468317,93.79776835100945,32744000,88.95771408081055,87.7373260498047,87.63564178466797,76.71171545028686,89.88130226901497,88.56401016458665,86.57207843475385,68.54593344824548,1.3388429020374133,0.547740285036465,0.7911026170009483,8.764695033135839,87.7373260498047,93.11817357305748,82.35647852655191,2.4863424455925554,29.58910046160865
2021-01-25 05:00:00,93.93760681152344,95.3033257370761,92.19600437288214,94.85304490741599,50586000,89.43601150512696,88.14904823303223,87.79091873168946,76.88212703704833,90.61881218583468,89.07578127381872,86.86092268482324,68.71732986742241,1.5951324056933203,0.7572187091678361,0.8379136965254842,9.948456540338269,88.14904823303223,94.10404754826493,82.19404891779953,2.5122362090391204,29.623878735224185
2021-01-26 05:00:00,94.6155014038086,95.00230386878823,93.03754741432294,93.5265024141675,31462000,90.18809509277344,88.5799617767334,87.95032089233399,77.05603467941285,91.34548295273903,89.60337366715109,87.16502381105796,70.11139912958667,1.8318279397861517,0.9721405552914992,0.8596873844946524,7.53011685169378,88.5799617767334,95.09981885540492,82.06010469806188,2.546559459272409,29.631822163290256
2021-01-27 05:00:00,90.20149993896484,93.25278160125363,89.12737718111522,92.9770605069991,82512000,90.59230499267578,88.69149055480958,88.02581741333007,77.2069202041626,91.13748604114372,89.6603380739905,87.28410130627,53.4186334543473,1.6442835497598338,1.1065691541851663,0.5377143955746675,1.1742153385050136,88.69149055480958,95.24371369928092,82.13926741033823,2.7690053823371534,34.00151547081531
2021-01-28 05:00:00,91.90045166015625,93.62568701190574,90.79954993985909,90.79954993985909,55278000,91.1177146911621,88.92813568115234,88.10609405517579,77.35270778656006,91.27620706278236,89.87368222505391,87.46513465348123,57.602809859590295,1.6141377000079302,1.2080828633497191,0.40605483665821107,5.5178880402310115,88.92813568115234,95.58957616460076,82.26669519770392,2.8189844527857244,34.29292869287249
