Date,Close_GOOGL,High_GOOGL,Low_GOOGL,Open_GOOGL,Volume_GOOGL,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2020-11-09 05:00:00,87.34906768798828,90.09983143122278,87.15715710598109,89.06290742659552,53440000,82.23111114501953,80.15447425842285,76.95677337646484,71.00370035171508,83.54364996901424,80.92578958021366,77.98425047356824,69.9615649419367,2.8815027609301325,1.9192107500180624,0.9622920109120701,9.632412613310514,80.15447425842285,88.06880693167363,72.24014158517207,3.073385317346118,38.91993647747166,0.0,0.0,0.0,0.0,0.0
2020-11-10 05:00:00,86.17376708984375,87.24788954723216,85.1026184059811,85.77952644234995,43022000,82.91961975097657,80.57760124206543,77.06407623291015,71.0749167060852,84.02185308189232,81.4255969620832,78.305407987932,65.83785517264235,2.9318127387183353,2.121731147758117,0.8100815909602184,6.4140283387154495,80.57760124206543,88.83919080589007,72.31601167824078,3.0069352479157265,39.51945818400087,0.0,0.0,0.0,0.0,0.0
2020-11-11 05:00:00,86.6453857421875,87.42245635168302,86.43859116132685,86.70340081963118,31838000,84.09208068847656,81.03331031799317,77.15547103881836,71.14695386886596,84.4988590201278,81.92271970304552,78.63246593907928,66.68640390917251,2.9754404173579587,2.2924730016780854,0.6829674156798733,10.284751185022811,81.03331031799317,89.58765552082252,72.47896511516382,2.968822576114335,39.41232505630117,0.0,0.0,0.0,0.0,0.0
2020-11-12 05:00:00,86.42668151855469,87.5256006507518,86.18616905114561,86.38601724295751,26474000,85.01415939331055,81.4978458404541,77.18069244384766,71.21850503921509,84.84937220165996,82.35166844737972,78.93812145199988,65.86932173882585,2.958267003382872,2.425631802019043,0.5326352013638291,9.00254663784339,81.4978458404541,90.16931434279788,72.82637733811033,2.9672286976054787,39.32787275539529,0.0,0.0,0.0,0.0,0.0
2020-11-13 05:00:00,87.88660430908203,88.12810800428652,86.087478961714,86.68355027660427,29744000,85.78850936889648,82.00505294799805,77.32227188110352,71.30267923355103,85.40159622119124,82.87880519611328,79.28904234835603,68.63224763768497,3.0275606822378194,2.5460175780627985,0.4815431041750209,17.306051232503084,82.00505294799805,90.93450021809208,73.07560567790402,2.8820390298974172,39.51493154990124,0.0,0.0,0.0,0.0,0.0
2020-11-16 05:00:00,87.97439575195312,88.98157439814365,87.34459885703573,87.48395005570929,25468000,86.5309226989746,82.61025123596191,77.51351135253907,71.37493947982789,85.86937795405703,83.36409953476469,79.62964444261473,68.79583279529004,3.0543517915157565,2.6476844207533903,0.40666737076236625,13.947770899659284,82.61025123596191,91.42907728221302,73.79142518971081,2.9103769035271463,37.91578397360968,0.0,0.0,0.0,0.0,0.0
2020-11-17 05:00:00,87.36095428466797,88.12861160522714,87.25334605642084,87.66841068929054,21314000,87.10616836547851,83.13238563537598,77.74961990356445,71.45335386276246,86.14057365053173,83.74475236808883,79.93283306387173,66.19800117367382,2.9915990473601397,2.7164673460747406,0.2751317012853991,9.00620180823164,83.13238563537598,91.76687634044066,74.4978949303113,2.6526850775856468,38.188238669241954,0.0,0.0,0.0,0.0,0.0
2020-11-18 05:00:00,86.31856536865234,87.52658328875724,86.21591343184126,87.11201051019275,20108000,87.08033065795898,83.51584091186524,77.94144424438477,71.52639764785766,86.17293578109911,83.98987741576154,80.18325393856901,61.91926049867609,2.825187963369629,2.7382114695337183,0.08697649383591077,7.161122437033773,83.51584091186524,91.99178706131374,75.03989476241674,2.4702290240894564,38.24941573531337,0.0,0.0,0.0,0.0,0.0
2020-11-19 05:00:00,87.20772552490234,87.4517111808944,85.79192921661566,85.95111313440208,20106000,87.0608413696289,83.89250259399414,78.17205810546875,71.5964684867859,86.36107937088153,84.29633914044162,80.45872341254288,64.05359017456692,2.733543189649211,2.737277813556817,-0.0037346239076061494,6.861084407375095,83.89250259399414,92.31908295844626,75.46592222954202,2.148000005560128,38.18497266105895,0.0,0.0,0.0,0.0,0.0
2020-11-20 05:00:00,86.1073226928711,87.69321431232694,86.03888806138033,87.37782025271105,27694000,86.9450469970703,84.14888343811035,78.39086959838868,71.66025876998901,86.31494179306145,84.46881376448252,80.68023710981066,59.60144509055885,2.542808816918182,2.6983840142290902,-0.1555751973109083,-0.5424305106190963,84.14888343811035,92.514110829959,75.7836560462617,2.1103111108071326,38.40543118032268,0.0,0.0,0.0,0.0,0.0
2020-11-23 05:00:00,85.66993713378906,86.58388452691703,84.80806483367506,86.29775148895854,22530000,86.77713394165039,84.50412254333496,78.60780670166015,71.7145351600647,86.19766821864829,84.58320646632124,80.87591162055492,57.87938938341291,2.3295040208412416,2.624608015551521,-0.29510399471027915,-1.9824134630861856,84.50412254333496,92.46458502952217,76.54366005714775,2.0710640104313507,36.529888529951705,0.0,0.0,0.0,0.0,0.0
2020-11-24 05:00:00,87.47203826904297,87.59997863727754,85.33123148878767,85.66695766916568,27984000,86.9069610595703,84.91329040527344,78.83471130371093,71.77747491836548,86.42937186417458,84.8583333046757,81.13458325382895,62.66567014385638,2.2795951797660052,2.555605448394418,-0.2760102686284127,0.23694633509101504,84.91329040527344,92.58088319317794,77.24569761736895,1.792579238754445,36.96687534142162,0.0,0.0,0.0,0.0,0.0
2020-11-25 05:00:00,87.48344421386719,87.79338256520208,86.70140982396333,87.6659416054076,19600000,86.99076690673829,85.54142379760742,79.08468521118164,71.83834676742553,86.62102138230051,85.10834386745584,81.38355819343829,62.69456445973303,2.2154243946957024,2.4875692376546747,-0.27214484295897234,0.15383853478425635,85.54142379760742,91.66516918821219,79.41767840700265,1.6906710004032155,29.461045854965885,0.0,0.0,0.0,0.0,0.0
2020-11-27 05:00:00,88.61856079101562,89.11397029438973,87.50377401389918,87.50377401389918,14790000,87.20995483398437,86.11205711364747,79.38220581054688,71.90619344711304,86.98421036570326,85.4426502411282,81.66728378550015,65.55191196384062,2.230451747080437,2.4361457395398274,-0.20569399245939035,2.837050977036859,86.11205711364747,90.95922663873405,81.26488758856088,1.6944255954868248,28.315670866029947,0.0,0.0,0.0,0.0,0.0
2020-11-30 05:00:00,87.00094604492188,88.28731141843316,86.67563180881602,88.05473655890232,32418000,87.12138900756835,86.45494918823242,79.68302963256836,71.96462804794311,86.98725321647028,85.59105936529903,81.87644701135983,58.656980349258276,2.0877665676697603,2.3664699051658142,-0.2787033374960539,0.41036265196203736,86.45494918823242,90.41293188255601,82.49696649390883,1.623015213840961,27.17517253525747,0.0,0.0,0.0,0.0,0.0
2020-12-01 05:00:00,89.03215026855469,90.33934712767135,87.42890021723332,87.60891569180329,37350000,87.22716445922852,86.87904357910156,80.04525573730469,72.03304262161255,87.35905268048562,85.91878230846623,82.15706282536748,63.80516772453659,2.114217358704252,2.316019395873502,-0.20180203716924972,3.014657862850645,86.87904357910156,89.87346812407968,83.88461903412345,1.701011771036839,28.0099392576357,0.0,0.0,0.0,0.0,0.0
2020-12-02 05:00:00,90.50051879882812,90.8858381988271,88.52683325898421,89.03215541544569,29424000,87.54112091064454,87.32364463806152,80.40741256713868,72.1074527168274,87.93022833836606,86.35513816469117,82.48425717726789,67.00392035004742,2.2279820793519036,2.2984119325691825,-0.0704298532172789,2.974189878304334,87.32364463806152,89.57024549561723,85.07704378050582,1.7803200337513831,28.161531972085974,0.0,0.0,0.0,0.0,0.0
2020-12-03 05:00:00,90.34530639648438,91.43578858562074,90.10528575268816,90.28083679102588,24728000,87.94379501342773,87.51206283569336,80.81648178100586,72.18304048538208,88.36933343984212,86.7351541867667,82.79253361723717,66.33655593911655,2.2793422576854283,2.2945979975924318,-0.015255739907003463,2.6950007718338,87.51206283569336,90.10099151003975,84.92313416134697,1.7796822647032684,19.0889378411978,0.0,0.0,0.0,0.0,0.0
2020-12-04 05:00:00,90.44051361083984,90.72515597863432,89.93617518789623,90.26496258516443,20544000,88.26707382202149,87.6639575958252,81.21409561157226,72.26741811752319,88.74591165275079,87.08804556048797,83.09245440130003,66.55659583336795,2.3012011807991826,2.2959186342337823,0.005282546565400281,3.5250980845940028,87.6639575958252,90.56366814329236,84.76424704835803,1.6902788181436665,18.89304802317825,0.0,0.0,0.0,0.0,0.0
2020-12-07 05:00:00,90.10677337646484,90.71474746268916,89.41300629000888,90.03337488446918,22288000,88.66701889038086,87.80603294372558,81.58896728515624,72.36589677810669,88.99334105706242,87.37554344772386,83.36752573365943,64.9538265367975,2.2654794502310693,2.2898307974332397,-0.02435134720217036,4.38863643253764,87.80603294372558,90.89571738253666,84.7163485049145,1.6663335061131213,18.9577067148263,0.0,0.0,0.0,0.0,0.0
2020-12-08 05:00:00,89.8240966796875,90.05419714492693,88.82981962250061,89.68475306209454,19936000,89.0824348449707,87.92978439331054,81.93874633789062,72.47127824783325,89.14438753390334,87.60873899362515,83.62072459428799,63.55773325332856,2.1891252017498033,2.2696896782965528,-0.08056447654674948,3.000159835653604,87.92978439331054,91.13838099573788,84.7211877908832,1.6950255207672598,19.033718126475332,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:00:00,88.16431427001953,90.6691169876544,87.3778154633778,89.77599364104356,31728000,89.15166244506835,88.02931175231933,82.24803024291992,72.56733179092407,88.96619239501537,87.66165092471034,83.79890458157159,55.95307828687618,1.9719519065644704,2.210142123950136,-0.23819021738566581,2.3888695093741807,88.02931175231933,91.13024476422102,84.92837874041764,1.8364992112930187,19.630140944212517,0.0,0.0,0.0,0.0,0.0
2020-12-10 05:00:00,87.65801239013672,88.02200081653986,85.9659955088699,87.40757975682408,28688000,89.16911926269532,88.0799430847168,82.54760437011718,72.67957906723022,88.72834148503743,87.66130439760809,83.95024214269179,53.83698452688387,1.7389407486187736,2.1159018488838637,-0.3769611002650901,2.3206218223820185,88.0799430847168,91.11816703661141,85.0417191328222,1.874966125355225,19.711014082832662,0.0,0.0,0.0,0.0,0.0
2020-12-11 05:00:00,88.01256561279297,88.13704035719496,86.91861043056292,87.27863376575453,18628000,89.10851974487305,88.15923728942872,82.83215240478516,72.78757387161255,88.59820041735662,87.69475784667333,84.10954894544086,55.117097895651376,1.5648486084616025,2.0056912007994114,-0.440842592337809,0.6179430072127401,88.15923728942872,91.09689970468052,85.22157487417691,1.84383067361847,19.70844821177688,0.0,0.0,0.0,0.0,0.0
2020-12-14 05:00:00,86.89481353759766,88.75642621466821,86.7395946512999,87.81025159464944,33050000,89.09790649414063,88.10964775085449,83.12638076782227,72.87830892562866,88.28849371194589,87.6185726743804,84.21877500787839,50.37452556792185,1.321453192272017,1.8688435990939327,-0.5473904068219158,-0.6728480817816518,88.10964775085449,91.09970472791844,85.11959077379055,1.861045807198923,19.335853683488182,0.0,0.0,0.0,0.0,0.0
2020-12-15 05:00:00,87.33219909667969,87.47699842212751,86.36965738505812,87.27169452904377,21352000,88.92791137695312,88.07753791809083,83.40234985351563,72.98328134536743,88.11462196371566,87.59129900031367,84.34087007018432,52.11099473073154,1.150590637950316,1.7251930068652095,-0.5746023689148936,-1.4515714121892564,88.07753791809083,91.08743758168833,85.06763825449332,1.7780882278117451,19.43006062461984,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:00:00,87.13928985595703,87.7304049543823,86.73612785383081,87.7304049543823,24676000,88.59178848266602,88.06645469665527,83.70600997924805,73.07640909194946,87.93728885321408,87.54825051037494,84.45061202256757,51.25906001392832,0.9882230489744899,1.5777990152870658,-0.5895759663125759,0.15901414562058402,88.06645469665527,91.08907003318096,85.04383936012958,1.771109967762655,19.285959778055098,0.0,0.0,0.0,0.0,0.0
2020-12-17 05:00:00,86.31212615966797,87.61139288477847,85.84796774736196,87.4735323654879,34880000,88.18847045898437,88.06613273620606,83.9850732421875,73.18197408676147,87.64180472711479,87.43052438173618,84.52361257696366,47.66103992376683,0.7837656054977487,1.4189923333292023,-0.6352267278314536,-3.0551032415617185,88.06613273620606,91.0895332592986,85.04273221311351,1.780602757540795,19.105329773489863,0.0,0.0,0.0,0.0,0.0
2020-12-18 05:00:00,85.60348510742188,86.7014130032397,85.04708672490963,86.59281350662172,85256000,87.70476760864258,87.98592071533203,84.22587295532226,73.28871187210083,87.27120115989788,87.2565206413253,84.56596051933457,44.762202122117294,0.5581165774607513,1.246817182155512,-0.6887006046947608,-5.411055932498876,87.98592071533203,91.18521691990107,84.78662451076299,1.7599882786929706,18.918953942995394,0.0,0.0,0.0,0.0,0.0
2020-12-21 05:00:00,86.0170669555664,86.13806852719698,84.00569107154372,84.75599010453729,33974000,87.29579696655273,87.9814079284668,84.44814559936523,73.41734127044678,87.04317675911034,87.13847743315779,84.62286665408875,46.79607551745632,0.4079580097343438,1.0790453476712785,-0.6710873379369346,-4.790773990984432,87.9814079284668,91.19209581226825,84.77072004466534,1.6738437339003838,18.489724728283228,0.0,0.0,0.0,0.0,0.0
2020-12-22 05:00:00,85.30595397949219,85.92037503992229,84.58987222192447,85.75771792450207,20370000,86.8439826965332,87.96320877075195,84.6025,73.52769176483154,86.72731807190704,86.96395138995155,84.64965439233987,43.8092156091187,0.22893635305690907,0.9090235487484046,-0.6800871956914956,-5.677278275354958,87.96320877075195,91.23265220240673,84.69376533909717,1.6072858620288872,18.64014821484707,0.0,0.0,0.0,0.0,0.0
2020-12-23 05:00:00,85.70316314697266,86.49065326644407,85.35454302432285,85.48992918586241,22974000,86.59786758422851,87.87476501464843,84.76233871459961,73.65596408843994,86.54110808555532,86.84387631919165,84.690968461149,45.886870517941475,0.11775446043849058,0.7507697310864219,-0.6330152706479313,-4.887102339236993,87.87476501464843,91.29249274473295,84.45703728456391,1.596871323030266,17.006544781311568,0.0,0.0,0.0,0.0,0.0
2020-12-24 05:00:00,85.99723815917969,86.40635530459163,85.51075748898015,85.74134982606715,9312000,86.43179016113281,87.80045471191406,84.93165939331055,73.81034069061279,86.44222264439611,86.76324411347623,84.74219472381688,47.43645934014775,0.05276318417060111,0.6111684217032578,-0.5584052375326567,-4.260391879201841,87.80045471191406,91.31720061141081,84.2837088124173,1.6044868248069366,17.075009805172304,0.0,0.0,0.0,0.0,0.0
2020-12-28 05:00:00,87.97091674804688,88.61757255277705,86.3770950854727,86.5303238857838,27650000,86.4276252746582,87.76807250976563,85.14835830688476,73.94911619186401,86.72016702687807,86.87826055486391,84.86881127378669,56.450164230454675,0.15868724906501086,0.5206721871756085,-0.3619849381105976,-0.21936032007274786,87.76807250976563,91.26497100885727,84.27117401067399,1.6986720548724423,18.45393917163352,0.0,0.0,0.0,0.0,0.0
2020-12-29 05:00:00,87.16755676269531,88.69046939494899,87.03614320674384,88.62898113815957,19726000,86.45489959716797,87.77640304565429,85.3368601989746,74.11890287399292,86.80151061520847,86.90581257465738,84.95895815570466,52.50354015437519,0.17578209026117975,0.45169416779272276,-0.275912077531543,-0.5595103220667919,87.77640304565429,91.26639381564243,84.28641227566615,1.725627228746793,17.538444187524128,0.0,0.0,0.0,0.0,0.0
2020-12-30 05:00:00,86.10088348388672,87.66346933235681,85.69176632843582,87.52660005705403,21026000,86.33176803588867,87.6298397064209,85.54146926879883,74.27218355178833,86.67412386405906,86.82915266125065,85.00373954112357,47.73182516848971,0.10208152376904422,0.38177163898798705,-0.2796901152189428,-2.1720559054221877,87.6298397064209,91.14390220609756,84.11577720674423,1.631370191578535,15.754803677488418,0.0,0.0,0.0,0.0,0.0
2020-12-31 05:00:00,86.91366577148438,87.15467009608656,86.09294200196078,86.1514640567951,21070000,86.3092056274414,87.45049705505372,85.74137725830079,74.4361905670166,86.71767693813639,86.83720152889195,85.07863860898085,51.359368516620016,0.10801292596937628,0.32701989638426493,-0.21900697041488865,0.021695465033211292,87.45049705505372,90.70415405398411,84.19684005612332,1.5501851439339742,14.852100902082016,0.0,0.0,0.0,0.0,0.0
2021-01-04 05:00:00,85.5990219116211,87.40211241746897,84.65730423081347,87.2786364939041,37324000,86.23789520263672,87.21318283081055,85.88036849975586,74.58854633331299,86.5142851151336,86.71927966058044,85.09904579731969,45.820128899732495,0.006557244559246556,0.26292736601926125,-0.2563701214600147,-1.9845798033093276,87.21318283081055,90.26386098250158,84.16250467911952,1.6592121625070786,15.566273261247021,0.0,0.0,0.0,0.0,0.0
2021-01-05 05:00:00,86.2893295288086,86.62554760631905,85.14131652388939,85.54745991038807,20360000,86.3064796447754,87.00562362670898,86.01266525268555,74.75512956619262,86.47338409943814,86.67833202898312,85.14572359071141,48.93454688381347,-0.017938277049793783,0.20675423740545026,-0.22469251445524405,-0.9754042390676343,87.00562362670898,89.67248660250635,84.33876065091161,1.6211692710114605,15.980851448015473,0.0,0.0,0.0,0.0,0.0
2021-01-06 05:00:00,85.43785095214844,86.48371128165162,84.10983019384653,84.31612534175449,46588000,86.2485580444336,86.77217750549316,86.10182815551758,74.920946559906,86.28510534538545,86.56019097404648,85.15717956566972,45.463076269495325,-0.10484971716594771,0.14443344649117068,-0.2492831636571184,-1.0129228028773363,86.77217750549316,89.09068840164356,84.45366660934276,1.7116364174925818,16.201128168028262,0.0,0.0,0.0,0.0,0.0
2021-01-07 05:00:00,87.9897689819336,88.16233866820387,85.63026481011545,85.63026481011545,41936000,86.51693954467774,86.68046112060547,86.29032043457032,75.08070865631103,86.5950441883942,86.69634126051191,85.26826150356243,55.62382031922084,0.031823951411567464,0.12191154747525004,-0.09008759606368258,2.787601312630228,86.68046112060547,88.60173652684762,84.75918571436333,1.8352228900285783,19.87714421724533,0.0,0.0,0.0,0.0,0.0
2021-01-08 05:00:00,89.1546401977539,89.23051304839001,87.33913991776798,88.12961137899272,35484000,86.86208724975586,86.72997741699218,86.48763961791992,75.25333442687989,87.06042528100504,86.93046496882067,85.42066851117778,59.34707347768836,0.2314659944205033,0.14382243686430068,0.08764355755620262,3.647617098834899,86.72997741699218,88.85275493222585,84.60719990175852,1.8443620324004013,19.350489186516228,0.0,0.0,0.0,0.0,0.0
2021-01-11 05:00:00,87.09465026855469,88.48763989642755,86.888854553885,88.1226527178015,34796000,86.97182846069336,86.70180931091309,86.73111709594727,75.40046087265014,87.06664800601406,86.94610166403343,85.48631485460433,51.17061625114589,0.22091323040967836,0.15924059557337622,0.06167263483630214,2.096801226198708,86.70180931091309,88.78736082622775,84.61625779559843,1.888037701367462,21.018402829027366,0.0,0.0,0.0,0.0,0.0
2021-01-12 05:00:00,86.15938568115234,87.67039562957231,85.11551546654566,86.55263508531978,29528000,86.79067535400391,86.60915031433106,86.91018692016601,75.55596807479859,86.90169121967557,86.87117633233048,85.51270978897877,47.94116647472507,0.13551986439291852,0.15449644933728468,-0.01897658494436616,0.5323286999306065,86.60915031433106,88.61255120453603,84.60574942412609,1.9182164661798475,21.27227822497309,0.0,0.0,0.0,0.0,0.0
2021-01-13 05:00:00,86.64637756347656,87.09963218216294,85.65804035537805,85.65804035537805,23432000,86.73855743408203,86.596728515625,87.0402523803711,75.70497158050537,86.85527055491211,86.84976692577295,85.557167348763,49.720552989531086,0.10592019941542219,0.14478119935291217,-0.03886099993748998,0.7548375019850395,86.596728515625,88.59574765520541,84.59770937604459,1.9192448299757723,20.925711465450583,0.0,0.0,0.0,0.0,0.0
2021-01-14 05:00:00,85.83655548095703,87.6530469372006,85.59604301970084,86.72669751036699,29212000,86.71212463378906,86.52194633483887,87.1459782409668,75.84604804992676,86.67004963237481,86.75327059769525,85.56812374610395,46.85266156346885,0.01692131913900141,0.11920922331013002,-0.10228790417112861,-2.4262123733492125,86.52194633483887,88.51701746127016,84.52687520840759,1.9815523035863347,21.08333681391209,0.0,0.0,0.0,0.0,0.0
2021-01-15 05:00:00,85.67290496826172,86.66470765909816,84.88393179958005,85.74233085394611,31444000,86.58804855346679,86.4486270904541,87.22726638793945,76.00114612579345,86.48875060253606,86.6503786329873,85.57223281363954,46.27182252283163,-0.06605472561324177,0.08215643352545567,-0.14821115913869742,-1.7146881820981008,86.4486270904541,88.45591438192452,84.44133979898368,2.0447793067225217,21.080891668750613,0.0,0.0,0.0,0.0,0.0
