Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2020-10-29 04:00:00,12.98293685913086,13.151154617918088,12.709800585121364,12.798021576704697,320080000,13.319846916198731,13.565395736694336,13.08262617111206,9.319760653972626,13.254774439190255,13.323987155899609,12.847243975228762,46.35338819697253,0.019335888701384363,0.17203855364440696,-0.1527026649430226,-8.5922970576643,13.565395736694336,14.404905960511487,12.725885512877186,0.4369386942906382,40.4747653102644,0.0,0.0,0.0,0.0,0.0
2020-10-30 04:00:00,12.494483947753906,12.895714171196541,12.261221483654902,12.809487666588163,416820000,13.192500114440918,13.539066553115845,13.090533809661865,9.351256880760193,13.116539804383645,13.244986850361922,12.833410248661123,41.11505463688562,-0.04585179058793898,0.12846048479793779,-0.17431227538587676,-11.076420334475346,13.539066553115845,14.477641864023695,12.600491242207994,0.44688936257051726,40.11407855785155,0.0,0.0,0.0,0.0,0.0
2020-11-02 05:00:00,12.54108715057373,12.796279626218718,12.355922756739838,12.617844058143817,299652000,13.101089382171631,13.486146593093872,13.088560924530029,9.382942571640015,13.011912049145478,13.177948783715427,12.821946597755735,41.79095070011116,-0.09268459675106477,0.08423146848813728,-0.17691606523920206,-9.944514002915817,13.486146593093872,14.52443354868474,12.447859637503004,0.4548641070125627,36.322425462094074,0.0,0.0,0.0,0.0,0.0
2020-11-03 05:00:00,12.978450775146484,13.06368096759497,12.563014786179766,12.668431452103215,272900000,13.038686656951905,13.450409507751464,13.09460292816162,9.416981823444367,13.00582818114566,13.158948973375526,12.828084016476941,47.84171857469152,-0.09343132558245593,0.048698909674018645,-0.14213023525647456,-5.734340097739487,13.450409507751464,14.507718238075114,12.393100777427815,0.46493917752712477,38.69474629594887,0.0,0.0,0.0,0.0,0.0
2020-11-04 05:00:00,13.75075626373291,13.783902232643808,13.294948330503171,13.347033494981181,410228000,13.065551376342773,13.441948509216308,13.115498027801515,9.454612572193145,13.141269650706978,13.215311572457182,12.864267241859528,56.450377899866005,-0.03134321004366036,0.032690485730482846,-0.06403369577414321,2.1966370761384635,13.441948509216308,14.486061510903031,12.397835507529585,0.4991522910190979,44.108741878005965,0.0,0.0,0.0,0.0,0.0
2020-11-05 05:00:00,14.115357398986816,14.293792964075415,13.946890534905274,14.117850049572407,319028000,13.14519968032837,13.457960414886475,13.143226737976073,9.493724126815795,13.318376514030584,13.301030222602861,12.913329600962559,59.821822731651274,0.04674350334794397,0.03550108925397507,0.011242414093968901,3.7704848382190015,13.457960414886475,14.534205263222999,12.381715566549952,0.5145146885295642,44.967907683212296,0.0,0.0,0.0,0.0,0.0
2020-11-06 05:00:00,14.51608943939209,14.542754714559118,13.851192528563923,14.06526480662683,383348000,13.24206829071045,13.497796869277954,13.181855068206787,9.53513549566269,13.536142500459949,13.41675014801136,12.976182927959796,63.19443126318163,0.13935709109907535,0.05627228962299513,0.08308480147608022,7.669277590122281,13.497796869277954,14.669525899216108,12.3260678393398,0.5228454574930994,45.865617580193955,0.0,0.0,0.0,0.0,0.0
2020-11-09 05:00:00,13.587778091430664,14.645184032320117,13.567841636764792,14.506622297521574,582976000,13.290863990783691,13.468128395080566,13.191563129425049,9.573184521198273,13.545530789727351,13.433038523575103,13.000167052017478,52.25222770763851,0.13627615242170954,0.07227306218273802,0.06400309023897152,2.018967407072614,13.468128395080566,14.59624106523622,12.340015724924912,0.5782951020228655,50.16055074740549,0.0,0.0,0.0,0.0,0.0
2020-11-10 05:00:00,12.729740142822266,13.563602104010792,12.588436707125263,13.563602104010792,644068000,13.228386974334716,13.394448947906493,13.179591064453126,9.605976486206055,13.39720521756279,13.366057725408167,12.989562075186294,44.57031748257595,0.06386183530775646,0.07059081680774171,-0.006728981499985243,-6.035571337882095,13.394448947906493,14.512827037601117,12.27607085821187,0.6273187613691729,54.666489015939845,0.0,0.0,0.0,0.0,0.0
2020-11-11 05:00:00,13.375697135925293,13.392643737566482,12.907427719129638,13.01259532860774,404744000,13.307237720489502,13.360693264007569,13.17155652999878,9.642300615310669,13.393294657265063,13.366975764505037,13.004704626587824,50.47347127790816,0.05792853405224818,0.06805836025664301,-0.010129826204394829,2.105952770782049,13.360693264007569,14.435564828141741,12.285821699873397,0.6476117311629425,58.046361209696606,0.0,0.0,0.0,0.0,0.0
2020-11-12 05:00:00,13.414323806762695,13.722598689302842,13.274017628340097,13.436503832434182,365812000,13.350376415252686,13.335111665725709,13.153817596435546,9.678784279823303,13.397118138991905,13.371485101862909,13.020768123849583,50.81082044610033,0.05570111183564741,0.0655869105724439,-0.009885798736796486,0.4478898744638693,13.335111665725709,14.37719190764915,12.293031423802267,0.6581498130380742,58.00667564977881,0.0,0.0,0.0,0.0,0.0
2020-11-13 05:00:00,13.255075454711914,13.625653232231919,13.018075009985383,13.584283987458695,346312000,13.426435565948486,13.309467840194703,13.159429759979249,9.715638926029206,13.371292196395542,13.36039846880091,13.029956646628499,49.3192940054641,0.040617637720748334,0.06059305600210479,-0.019975418281356454,5.306075443464753,13.309467840194703,14.331753854322601,12.287181826066805,0.6549634301470509,58.01912956467496,0.0,0.0,0.0,0.0,0.0
2020-11-16 05:00:00,13.472638130187988,13.606464543099285,13.11452073690316,13.130968235107892,413776000,13.519590663909913,13.310340023040771,13.177228450775146,9.753096079826355,13.389718729812351,13.371087960361583,13.047316704807303,51.41750283614839,0.045692649062200275,0.05761297461412389,-0.011920325551923613,3.771883637504736,13.310340023040771,14.333179144786948,12.287500901294594,0.6686882390264994,57.76153701247365,0.0,0.0,0.0,0.0,0.0
2020-11-17 05:00:00,13.379935264587402,13.553386505139883,13.261809087038849,13.509774620039446,312028000,13.559739112854004,13.299212884902953,13.20731834411621,9.789243545532226,13.387939917953268,13.371930560764042,13.06036056989672,50.45890308642714,0.04175298320987686,0.054440976333274486,-0.012687993123397627,7.086737799944687,13.299212884902953,14.313476631112243,12.284949138693664,0.6334249451045093,57.68870124858522,0.0,0.0,0.0,0.0,0.0
2020-11-18 05:00:00,13.386412620544434,13.562854630402907,13.143431482279327,13.422797522554765,510924000,13.523304748535157,13.294428062438964,13.221548328399658,9.824971697330476,13.387662227515298,13.373309804552651,13.073146924824082,50.52830515384668,0.0387072451032342,0.05129423008726643,-0.012586984984032233,6.740448095299545,13.294428062438964,14.305958105864148,12.28289801901378,0.6231005311461474,57.597979192852456,0.0,0.0,0.0,0.0,0.0
2020-11-19 05:00:00,13.397876739501953,13.444977567044422,13.058699445144363,13.171094026592812,565936000,13.45155668258667,13.298378181457519,13.244047203063964,9.86032288312912,13.389519411512872,13.37564951264306,13.08588142736047,50.660049837609975,0.036794391459560316,0.04839426236172521,-0.011599870902164897,3.2317105610067287,13.298378181457519,14.310926693629158,12.28582966928588,0.5991407273192975,57.41184523604915,0.0,0.0,0.0,0.0,0.0
2020-11-20 05:00:00,13.046487808227539,13.451955146489949,13.023808681876831,13.411583145369244,341088000,13.304596519470214,13.273332405090333,13.262453994750977,9.89424812078476,13.327150029097357,13.3443007788892,13.084336579551334,46.56665680236782,0.006845381791377392,0.04008448624765565,-0.03323910445627826,-5.121670706671255,13.273332405090333,14.284725216446363,12.261939593734303,0.5982685555431716,57.848531827452874,0.0,0.0,0.0,0.0,0.0
2020-11-23 05:00:00,13.098576545715332,13.34031141899807,12.974468757666319,13.129728030217507,361356000,13.255676364898681,13.273270177841187,13.267792224884033,9.927017695903778,13.285591213936987,13.320898470967881,13.08489500959698,47.24711969679312,-0.012541725149526783,0.029559243968219164,-0.04210096911774595,-7.2033659830991414,13.273270177841187,14.284708090842363,12.261832264840011,0.5870720444224939,56.62983266498497,0.0,0.0,0.0,0.0,0.0
2020-11-24 05:00:00,12.91689682006836,13.120502239825685,12.844376096717541,13.101063940439783,346500000,13.274392032623291,13.251389503479004,13.267129364013671,9.95826664686203,13.218555869597235,13.282422123263165,13.078306845301741,45.09025875761996,-0.04208109787393077,0.015231175599789176,-0.05731227347371995,-11.016690314569333,13.251389503479004,14.274296437518078,12.22848256943993,0.5492630933946954,56.394277066646715,0.0,0.0,0.0,0.0,0.0
2020-11-25 05:00:00,13.193024635314941,13.227665063876367,12.978952338704527,12.991412739855924,259916000,13.256124782562257,13.281681251525878,13.281489009857177,9.99031760931015,13.213913827000454,13.273908076791907,13.082805582165003,48.90784946833817,-0.042717634286496775,0.0036414136225319856,-0.04635904790902876,-2.90520976615507,13.281681251525878,14.256522839138675,12.306839663913081,0.532672489356517,52.76363399440642,0.0,0.0,0.0,0.0,0.0
2020-11-27 05:00:00,13.219438552856445,13.365228168197541,13.12897493434627,13.332830370269797,167276000,13.23663625717163,13.293506336212157,13.29739366531372,10.022719647884369,13.214918322610632,13.268720503083767,13.088163737878393,49.271180148232254,-0.0406224413666898,-0.005211357375312372,-0.03541108399137743,3.8468845753328207,13.293506336212157,14.258780321146325,12.32823235127799,0.5001504213462368,51.6738300016297,0.0,0.0,0.0,0.0,0.0
2020-11-30 05:00:00,13.359248161315918,13.370214112302172,12.931351715293895,13.223179104994932,286952000,13.247053527832032,13.336744546890259,13.321562232971191,10.053455183506012,13.241160111466137,13.277342184820164,13.098794499581825,51.24739692899677,-0.02736507140862976,-0.00964210018197585,-0.017722971226653908,-0.12297657791006111,13.336744546890259,14.225780123292052,12.447708970488465,0.4545447071643048,49.63717650019667,0.0,0.0,0.0,0.0,0.0
2020-12-01 05:00:00,13.347785949707031,13.486098591334457,13.186545104830103,13.44971368699047,296948000,13.234568309783935,13.377079486846924,13.338962230682373,10.083289723396302,13.260546627509935,13.284051114809388,13.10855887017497,51.07173545396644,-0.017580754887113414,-0.011229831123003364,-0.006350923764110051,-0.49602095501913857,13.377079486846924,14.18347997363016,12.570679000063688,0.4045598573213729,49.66498960866878,0.0,0.0,0.0,0.0,0.0
2020-12-02 05:00:00,13.501798629760742,13.630391642696495,13.192526472963973,13.308410009830808,283360000,13.24675464630127,13.403246879577637,13.357040157318115,10.11163827419281,13.304410627919172,13.304788973376183,13.123980037217551,53.3838728807251,0.0025712824475565554,-0.00846960840889138,0.011040890856447936,1.861348702931176,13.403246879577637,14.188880201724523,12.61761355743075,0.38848568410625184,48.389819485420254,0.0,0.0,0.0,0.0,0.0
2020-12-03 05:00:00,13.357710838317871,13.620956200375707,13.290902903796256,13.548663195020822,199520000,13.243884468078614,13.383594608306884,13.382483863830567,10.14001300573349,13.314101575264388,13.309829150989678,13.13314595098619,50.957714423391,0.006836430529732596,-0.005408400621166586,0.012244831150899181,-0.8530422235018764,13.383594608306884,14.152103784196566,12.615085432417203,0.38001941522173077,43.58309091997371,0.0,0.0,0.0,0.0,0.0
2020-12-04 05:00:00,13.519497871398926,13.521242861894294,13.350481990906417,13.410060816255628,202244000,13.256046581268311,13.35380163192749,13.406692447662353,10.171017198562621,13.351446356379757,13.329797600552464,13.14829700668865,53.51245555685676,0.023006250833860875,0.0002745296698389065,0.02273172116402197,1.0430738568736109,13.35380163192749,14.0451954438513,12.662407820003681,0.3488181758461123,42.663513930778244,0.0,0.0,0.0,0.0,0.0
2020-12-07 05:00:00,13.567858695983887,13.692003123709071,13.461414273109401,13.562374575854195,223244000,13.308183670043945,13.30639009475708,13.421386394500733,10.204850251674651,13.390794054489596,13.352470085831648,13.164750406268857,54.279154946073554,0.03927057752525265,0.008073739240921654,0.031196838284330994,1.3554495934256838,13.30639009475708,13.746622346186973,12.866157843327189,0.3301499647320797,41.219045061975876,0.0,0.0,0.0,0.0,0.0
2020-12-08 05:00:00,13.31184196472168,13.559880694269241,13.243537241523532,13.54616991993234,271920000,13.32951021194458,13.292593288421632,13.427745151519776,10.23880065202713,13.376439129077248,13.34860074096403,13.170518702678772,49.61413731504744,0.031142768564254908,0.012687545105588305,0.018455223458666604,-0.6421523085565539,13.292593288421632,13.712521740499986,12.872664836343278,0.33248882447203115,35.025134843229,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:00:00,12.89378833770752,13.375656669962579,12.831466989157484,13.262481458552282,401300000,13.327199363708496,13.300795698165894,13.421939849853516,10.26996393918991,13.288684439737295,13.30528527398722,13.159666531503428,43.10014458419978,-0.008929083558044226,0.0083642193728618,-0.017293302930906026,-1.1704258859899563,13.300795698165894,13.678743253090513,12.922848143241275,0.341400719663568,28.78655513987,0.0,0.0,0.0,0.0,0.0
2020-12-10 05:00:00,12.935171127319336,13.031395694916,12.812771704768545,12.832216697833104,207764000,13.301414012908936,13.278769397735596,13.410886402130126,10.303188109397889,13.224409292024937,13.270036307637897,13.150862790162876,43.885541251954464,-0.03692146216280179,-0.0006929169342709176,-0.03622854522853087,-1.247505160776019,13.278769397735596,13.688359340564045,12.869179454907147,0.329425424538382,21.9899473056742,0.0,0.0,0.0,0.0,0.0
2020-12-11 05:00:00,12.976054191589355,12.982785004370417,12.786347593211344,12.930185195475408,209264000,13.277075576782227,13.256855916976928,13.398975944519043,10.33444147825241,13.179253819218467,13.242038010871369,13.144007551003131,44.69767884005374,-0.055170728453674656,-0.011588479238151666,-0.04358224921552299,0.4579843931948657,13.256855916976928,13.68249132099031,12.831220512963545,0.31287477786309303,21.9975123412726,0.0,0.0,0.0,0.0,0.0
2020-12-14 05:00:00,13.270708084106445,13.350479334004573,13.040119285152535,13.050589226041103,270156000,13.268221569061279,13.257637548446656,13.403968753814697,10.366376221179962,13.195881867379917,13.244768494036613,13.148976199360124,50.282595626380065,-0.0453347065895624,-0.018337724708433815,-0.026996981881128587,0.5888221309279018,13.257637548446656,13.683316598533626,12.831958498359686,0.3134878122261978,23.238710406956905,0.0,0.0,0.0,0.0,0.0
2020-12-15 05:00:00,13.322312355041504,13.425515937821444,13.149059056353826,13.401335220553591,193016000,13.265674209594726,13.250121259689331,13.398425273895263,10.39988133907318,13.218869228772933,13.252153623656126,13.155773695661356,51.21187358115968,-0.032995206802752364,-0.021269221127297525,-0.01172598567545484,0.7782009937391088,13.250121259689331,13.664987197076412,12.83525532230225,0.3135114363947317,22.49015621981114,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:00:00,13.204649925231934,13.398843113626814,13.174734988056837,13.38413479354012,223116000,13.235959339141846,13.241356992721558,13.388654422760009,10.430479733943939,13.216283900856386,13.247629461901441,13.157690410546477,48.964598508511465,-0.03233767052378944,-0.023482911006595907,-0.008854759517193535,-1.1572375497271747,13.241356992721558,13.652061140919773,12.830652844523343,0.3073214279491581,22.57448682636933,0.0,0.0,0.0,0.0,0.0
2020-12-17 05:00:00,13.303116798400879,13.341257437063334,13.14083174724949,13.328543256876912,231384000,13.230499935150146,13.23719220161438,13.376317234039307,10.462967481613159,13.232071700409929,13.252913970139483,13.16339340614861,50.90615329435822,-0.023599079049313687,-0.023506144615139463,-9.293443417422373e-05,-0.33465588581103045,13.23719220161438,13.643367232885755,12.831017170343006,0.3047623176607704,22.75235477222237,0.0,0.0,0.0,0.0,0.0
2020-12-18 05:00:00,13.2340669631958,13.366686251250297,13.033142941006943,13.340760540292104,342064000,13.201956844329834,13.229001712799072,13.365096187591552,10.49601269006729,13.232434475461906,13.251119017097228,13.166164918189677,49.48446567309542,-0.021991917835823216,-0.023203299259276215,0.0012113814234529993,-1.982933340264803,13.229001712799072,13.628078227133377,12.829925198464766,0.2972395257489901,22.815785075151627,0.0,0.0,0.0,0.0,0.0
2020-12-21 05:00:00,13.294142723083496,13.331785067544075,12.930435361494242,13.03737902706712,302332000,13.174585247039795,13.24138445854187,13.356591835021973,10.531923224925995,13.24365415684765,13.255216512905445,13.171183655636495,50.77260276247177,-0.015689757488505762,-0.02170059090512213,0.0060108334166163666,-0.4758907870053841,13.24138445854187,13.631892948485053,12.850875968598686,0.3045106842879529,20.73635004324742,0.0,0.0,0.0,0.0,0.0
2020-12-22 05:00:00,13.24029541015625,13.299126780742803,13.016686562423502,13.281178581595443,185580000,13.167430591583251,13.248470401763916,13.337774791717528,10.565617153644562,13.243043475631033,13.25379545550076,13.173893920519623,49.55289547969289,-0.014868878960003329,-0.02033424851609837,0.005465369556095043,-2.0651836621339403,13.248470401763916,13.633167974750307,12.863772828777524,0.29340890204415143,20.780029311565876,0.0,0.0,0.0,0.0,0.0
2020-12-23 05:00:00,12.972064971923828,13.237055302531518,12.967827545846838,13.218109557528855,179144000,13.175258255004882,13.25122880935669,13.313149509429932,10.599789049625397,13.193774656775176,13.226963980874388,13.165979059790375,43.89598051441205,-0.03545359451365293,-0.023358117715609285,-0.012095476798043646,-4.391214099513096,13.25122880935669,13.626593839542506,12.875863779170873,0.28929565688200587,21.482720001234245,0.0,0.0,0.0,0.0,0.0
2020-12-24 05:00:00,12.956609725952148,13.094963214418865,12.901767578496214,12.999985337124272,97884000,13.177402114868164,13.23940806388855,13.291265487670898,10.637638947963715,13.150653760261898,13.20121595659608,13.157768497679072,43.58721959450191,-0.05241008820711457,-0.029168511813910343,-0.023241576393204226,-2.6685430890101336,13.23940806388855,13.636738068828684,12.842078058948417,0.29089814009163256,19.98764370266948,0.0,0.0,0.0,0.0,0.0
2020-12-28 05:00:00,12.863126754760742,13.02516265137732,12.726768366040222,13.02516265137732,212564000,13.166109371185303,13.221592473983765,13.270008907318115,10.67196715593338,13.09837612289805,13.169016984992714,13.146213919525412,41.67762236319012,-0.07255515546134106,-0.037845840543396486,-0.03470931491794457,-0.23780119654289722,13.221592473983765,13.653169464316505,12.790015483651025,0.2957413854300203,20.082107803245194,0.0,0.0,0.0,0.0,0.0
2020-12-29 05:00:00,12.906254768371582,13.035135865574905,12.80554361813499,12.88805741816548,170372000,13.129664039611816,13.198942804336548,13.252774963378906,10.712044308185577,13.063444967529602,13.143992011981176,13.136803756735064,42.920068822200236,-0.08407107709086503,-0.0470908878528902,-0.03698018923797483,-0.22354832930413515,13.198942804336548,13.647321743674922,12.750563864998174,0.28897501349998883,19.675655143658062,0.0,0.0,0.0,0.0,0.0
2020-12-30 05:00:00,13.108174324035645,13.175979793542856,12.859886467129405,12.953118393359109,225396000,13.10825023651123,13.186962223052978,13.245834560394288,10.75053249835968,13.071577577803428,13.140580803605411,13.135681033884106,48.456385704848294,-0.07602790495742262,-0.05287829127379669,-0.023149613683625933,1.0181841914002288,13.186962223052978,13.631382933270812,12.742541512835144,0.27268241675772853,20.61345740320995,0.0,0.0,0.0,0.0,0.0
2020-12-31 05:00:00,13.017685890197754,13.113411217008528,12.878085702431163,13.09895299632336,192424000,13.089553833007812,13.16275658607483,13.234138717651367,10.790367443561554,13.06177908914785,13.128876526138015,13.131053773347386,46.289579322575875,-0.07607831005980259,-0.057518295030997875,-0.018560015028804715,-1.9066216535327252,13.16275658607483,13.587265132410195,12.738248039739464,0.27387538278843643,20.18135157536335,0.0,0.0,0.0,0.0,0.0
2021-01-04 05:00:00,13.076019287109375,13.613479253749597,12.92545084499774,13.066796036911752,560640000,13.066844081878662,13.148672008514405,13.22601692199707,10.829230258464813,13.064368216049944,13.123842503373382,13.128895558200798,47.90676286677555,-0.070597435556639,-0.0601341231361261,-0.010463312420512898,-1.8487261172714153,13.148672008514405,13.564550114427272,12.732793902601538,0.30898902547363527,20.008602364747606,0.0,0.0,0.0,0.0,0.0
2021-01-05 05:00:00,13.366436958312988,13.40507590033229,13.049595161288442,13.062308392629653,322760000,13.08008108139038,13.141018962860107,13.226968173980714,10.870444133281708,13.119289805552315,13.146946737177153,13.138210907224806,55.147429486699004,-0.04233155229653285,-0.056573608968207456,0.014242056671674608,1.2252277341477047,13.141018962860107,13.533117961037313,12.748919964682901,0.30763585380425174,21.172758671571266,0.0,0.0,0.0,0.0,0.0
2021-01-06 05:00:00,12.578444480895996,13.207142186008463,12.55002633699992,13.184706458898969,580424000,13.00851125717163,13.091548252105714,13.207588996887207,10.906853938102723,13.020954291978438,13.092803665150376,13.116259282662893,39.218883123435134,-0.08256330517960819,-0.06177154821048761,-0.020791756969120584,-5.447387469318421,13.091548252105714,13.505927580308384,12.677168923903043,0.3462039780789267,29.55641690300894,0.0,0.0,0.0,0.0,0.0
2021-01-07 05:00:00,13.30586051940918,13.339514588897183,12.849668624043453,12.930436488917543,461480000,13.015067768096923,13.091249179840087,13.211709785461426,10.942357387542724,13.072755424238572,13.113094794127406,13.123694625280395,52.778226233406244,-0.055115526671796644,-0.06044034390274942,0.005324817230952773,0.5424905013178272,13.091249179840087,13.504967166806363,12.677531192873811,0.3845584053954417,36.11615464082536,0.0,0.0,0.0,0.0,0.0
2021-01-08 05:00:00,13.238801002502441,13.382638612575214,13.004722188085635,13.324306483553258,292528000,13.041741371154785,13.108499813079835,13.209395599365234,10.977968797683715,13.102945529377457,13.125066813972646,13.12820860085773,51.634628560615276,-0.0383322368628356,-0.05601872249476666,0.017686485631931058,-0.4162864934867949,13.108499813079835,13.516279756254587,12.700719869905083,0.397236315015137,34.216372296665256,0.0,0.0,0.0,0.0,0.0
2021-01-11 05:00:00,13.582565307617188,13.92109533146687,13.324305789405765,13.380394628106359,518344000,13.104336929321288,13.140869522094727,13.22930311203003,11.013852212429047,13.190149125421044,13.16863809908165,13.146026510926728,56.80197316261913,0.0026766924480732257,-0.04427963950619868,0.04695633195427191,2.5850623936864103,13.140869522094727,13.591270650524983,12.69046839366447,0.42214710206664235,35.29980638166666,0.0,0.0,0.0,0.0,0.0
2021-01-12 05:00:00,13.446208953857422,13.715188573238791,13.30685884579847,13.713193483045751,291476000,13.162645149230958,13.16437726020813,13.23856855392456,11.049615392684936,13.236705457864021,13.195073418584105,13.157798371433815,54.32275924138615,0.023898261922244757,-0.030644059220509997,0.05454232114275476,3.6551156886726277,13.16437726020813,13.627457653076045,12.701296867340217,0.42264567502310574,35.58577715302125,0.0,0.0,0.0,0.0,0.0
2021-01-13 05:00:00,13.493070602416992,13.586054330700227,13.346740574387052,13.45143998616844,210028000,13.221326732635498,13.175495386123657,13.258540287017823,11.084011650085449,13.283317302328197,13.223454102758666,13.170946302060607,55.04889499043338,0.04399075399454233,-0.015717096577499534,0.059707850572041865,4.140441734463218,13.175495386123657,13.659528269598345,12.69146250264897,0.4195652134512396,34.74795536923236,0.0,0.0,0.0,0.0,0.0
2021-01-14 05:00:00,13.162520408630371,13.5608784418514,13.142827216100367,13.536199426324881,283120000,13.22676134109497,13.167505788803101,13.270968952178954,11.117002940177917,13.261354230746772,13.217650893794065,13.170615874867265,49.11747682797396,0.03286273940160278,-0.006001129381679072,0.03886386878328185,2.327534040343804,13.167505788803101,13.646584654461979,12.688426923144224,0.42996402498278397,35.88375661434305,0.0,0.0,0.0,0.0,0.0
2021-01-15 05:00:00,12.822744369506836,13.28716288467263,12.811776129686693,13.190190863914939,277780000,13.20726718902588,13.148410511016845,13.267854824066163,11.150851578712464,13.181606983248601,13.180040748623854,13.156973855049209,43.88329093397029,-0.0033349360004581996,-0.005467890705434898,0.002132954704976699,-0.6470536988731901,13.148410511016845,13.651117250769216,12.645703771264474,0.45012053348730446,36.90722556340382,0.0,0.0,0.0,0.0,0.0
