Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2024-08-19 04:00:00,129.93736267089844,129.93736267089844,123.36053125322977,124.22011749326396,318333600,113.30137481689454,112.19640312194824,120.4392903137207,84.36800230026245,117.56231771415528,115.68357063471808,114.55992183754213,62.81871892955854,0.9408908824066629,-1.9061142174598669,2.8470050998665295,19.036727305132462,112.19640312194824,129.17772031754762,95.21508592634885,8.21960893364667,83.71490007439367
2024-08-20 04:00:00,127.18868255615234,129.81742012912812,125.82933728380516,128.33812230971984,300087400,115.60026626586914,112.42929115295411,120.56666748046875,84.79246858596802,119.31256586724565,116.77929557961657,115.05516735591901,59.84513486988539,1.7091867835934949,-1.1830540172491946,2.892240800842689,18.625917185666353,112.42929115295411,130.12029875198877,94.73828355391944,7.469971056029762,84.09674710266412
2024-08-21 04:00:00,128.4380645751953,129.28766098618868,126.59895509298428,127.2586330157018,257883600,118.55783920288086,113.14144744873047,120.70100280761719,85.21728092193604,120.97174745050921,117.88965453157645,115.57998685471416,60.75449682406006,2.39131590674225,-0.4681800324509057,2.8594959391931556,27.924335233027577,113.14144744873047,132.22373902165853,94.05915587580242,6.708909132299221,79.7826304640353
2024-08-22 04:00:00,123.68036651611328,130.68699047324503,123.0406755475636,129.95734653679833,376189100,120.43393402099609,113.71417121887207,120.75757537841797,85.6108150100708,121.4642236442554,118.44115091105616,115.89764880222002,55.59159298337036,2.518964623507614,0.1292488987407982,2.3897157247668157,18.695433599518285,113.71417121887207,133.36001511748088,94.06832732026325,6.6953438148954465,80.88504495396361
2024-08-23 04:00:00,129.30763244628906,129.53753255606168,125.15963905002394,125.79932992863569,323230300,122.89474563598633,114.52927780151367,120.84093475341797,86.02875801086425,122.89029797189788,119.47605391441168,116.42353051375214,59.92900772336634,3.0391668590100807,0.7112324907946547,2.327934368215426,30.795648492477756,114.52927780151367,135.3678652941952,93.69069030883212,5.929998903385495,82.08812566304422
2024-08-26 04:00:00,126.3990478515625,131.196729770517,124.31005885081004,129.50755712849073,331964700,124.63790435791016,115.27241935729981,120.77796508789062,86.43113882064819,123.52825249547325,120.13538667033082,116.81472727209766,56.838854483202326,3.180074490562191,1.205000890748162,1.9750735998140292,20.472501523051424,115.27241935729981,136.71296039690705,93.83187831769258,5.903581716135385,82.47862618065429
2024-08-27 04:00:00,128.23817443847656,129.1377346219971,123.82029866993176,124.98974063480068,303134600,125.85331954956055,116.50032806396484,120.7063995361328,86.83962240219117,124.38460193965565,120.90708074348755,117.26270559234781,58.302928686693335,3.40094299525785,1.6441893116500996,1.7567536836077504,22.482107821258566,116.50032806396484,137.95839600978135,95.04226011814833,5.561603696984315,77.16817317422641
2024-08-28 04:00:00,125.5494613647461,128.26815164825356,122.58089157173563,128.05824614963967,448101100,126.6059555053711,116.9296215057373,120.5990510559082,87.2327837562561,124.59639456239937,121.34921223122646,117.58767640695166,55.34707896189063,3.3207467010864207,1.979500789537364,1.3412459115490567,15.217387499165946,116.9296215057373,138.76690286820528,95.09234014326933,5.398110991209942,64.45830214225546
2024-08-29 04:00:00,117.5333251953125,124.37003270157088,116.65375204642189,121.30151255769351,453023300,126.07920837402344,117.34841918945312,120.23942459106445,87.57894422531128,123.31220013201994,120.98579441828227,117.58554498688737,47.5989834139396,2.5806077254578383,2.0997221767214587,0.4808855487363797,1.2484945316789897,117.34841918945312,138.87718247323767,95.81965590566858,5.807199485001591,64.04216829398803
2024-08-30 04:00:00,119.3124771118164,121.69132742002542,117.1635116938346,119.47239604079388,333751600,125.55845947265625,117.95312843322753,120.01133453369141,87.93257652282715,122.5849777647102,120.82643086528553,117.65326781531597,49.29558046596889,2.113244775208315,2.10242669641883,0.010818078789485153,1.0924770535925887,117.95312843322753,138.9568419723524,96.94941489410267,5.6794035008102535,63.58988395176542
2024-09-03 04:00:00,107.9479522705078,116.15399476413344,107.238295351223,115.95409419910476,477155100,123.3595184326172,118.33044662475587,119.64011367797852,88.22420978546143,119.92370040212793,119.59990909435433,117.27266720571565,40.316282079098464,0.8164228778405374,1.8452259327031717,-1.0288030548626343,-12.095071579782646,118.33044662475587,138.2497074973128,98.4111857521989,6.027093449635098,68.96131239225468
2024-09-04 04:00:00,106.15882110595705,113.2154167588311,104.0698318463886,105.35921116658868,372470300,121.25653228759765,118.4283992767334,119.40222854614258,88.51073469161987,117.4209950755514,118.31980547641173,116.83683010376433,39.10852002177937,-0.35163235262932346,1.4058542756366728,-1.7574866282659962,-14.745542896331433,118.4283992767334,138.07244766925936,98.78435088420744,6.3569340949838775,68.17752532318421
2024-09-05 04:00:00,107.15834045410156,109.59716719188592,104.70952402528704,104.93940893047392,306850700,119.12855987548828,118.84319953918457,119.02481079101562,88.79929925918579,115.55505787165143,117.25680880762029,116.45728149005207,40.18655641195915,-1.183034395993019,0.8880765413107345,-2.0711109373037537,-17.530771556823822,118.84319953918457,137.0450687571488,100.64133032122034,6.294107451037674,65.25549730985163
2024-09-06 04:00:00,102.78044891357422,108.09788494505916,100.90134998938431,107.98793734308131,413638100,117.03856811523437,118.73625106811524,118.55363800048828,89.06688373565675,113.23240169745557,115.8781078653302,115.92093511450392,37.089254955774024,-2.1701694030466,0.27642735243926764,-2.4465967554858676,-19.190570380978798,118.73625106811524,137.30404842925452,100.16845370697594,6.535420032265079,63.59285920987262
2024-09-09 04:00:00,106.41869354248048,106.4986568208146,103.640034438972,104.82945579489092,273912000,114.74967422485352,118.82220993041992,118.20340698242188,89.34710834503174,111.99354566927828,114.97721126315403,115.54829819011086,41.1487320046971,-2.6286041600784245,-0.3045789500642707,-2.324025210014154,-17.143960480518906,118.82220993041992,137.1305010710961,100.51391878974374,6.331232638663058,64.8295464480869
2024-09-10 04:00:00,108.04788970947266,109.34726610485652,104.89940661736314,107.7580285866342,268283700,112.91455841064453,118.77623138427734,117.89475540161133,89.63780229568482,111.27615367658635,114.31727587708913,115.25416452420347,42.92479715090058,-2.827856720954955,-0.8092345042424076,-2.018622216712547,-12.639416624468037,118.77623138427734,137.19302494082845,100.35943782772623,6.3555065029773505,63.405098901018306
2024-09-11 04:00:00,116.8536605834961,117.13352442144716,107.36822866067496,109.3372804678962,441422400,111.77610702514649,118.81471328735351,117.74702651977539,89.97866083145142,112.29024584147902,114.55883632531837,115.316889859862,51.45277664599439,-2.2492853331617084,-1.0972446700262677,-1.1520406631354407,-9.631273597067846,118.81471328735351,137.21102599618567,100.41840057852134,6.860977207803622,65.81954270163219
2024-09-12 04:00:00,119.09276580810548,120.74211318355616,115.33425434141012,116.79367460276576,366052700,111.13043746948242,118.86819648742676,117.67666442871094,90.33541156768798,113.52706765359291,114.99063913320285,115.46496342645979,53.361044376649595,-1.5917376999285011,-1.1961432760067146,-0.39559442392178656,-5.7803299689703325,118.86819648742676,137.26103823861104,100.47535473624247,6.701087487551094,65.90226252657986
2024-09-13 04:00:00,119.0527801513672,119.91243980632908,117.55337484057826,119.0327914361594,238358300,111.28238296508789,118.68079566955566,117.49335662841797,90.68963401794434,114.53174265318823,115.37750970636137,115.6056621215542,53.32073691336177,-1.061615330839686,-1.169237686973309,0.10762235613362292,-7.16276126615959,118.68079566955566,136.981070780342,100.38052055876932,6.4512231251084104,64.25407604271895
2024-09-16 04:00:00,116.73370361328124,118.13315013570288,114.31466480568342,116.74370178435876,248772300,111.02450561523438,118.2914825439453,117.3126434326172,91.03436462402344,114.93209919138695,115.50667103082992,115.64989904279841,50.918413141463574,-0.8191766705651133,-1.09922548369167,0.2800488131265566,-7.021740798913767,118.2914825439453,136.39899357658436,100.18397151130627,6.2977548698210395,64.33293585755821
2024-09-17 04:00:00,115.54417419433594,118.75290839853,114.78448096424104,118.12315326201993,231925900,111.78412780761718,117.57182312011719,117.06076293945313,91.3715537071228,115.0433855555595,115.51024276068765,115.64575297030969,49.68195654732828,-0.7147877402879033,-1.0223379350109165,0.30755019472301326,-1.6924144685526943,117.57182312011719,134.8558423624043,100.28780387783007,6.201397118551297,62.02943138496069
2024-09-18 04:00:00,113.32505798339844,117.65333558843456,113.17511592459984,115.84405559100924,310318900,112.50075149536133,116.87864189147949,116.70093017578125,91.70449239730834,114.7309623606211,115.30212992475533,115.55474532376415,47.37092729436442,-0.8018793275211493,-0.9782462135129631,0.17636688599181383,-5.018267387749164,116.87864189147949,133.6429102836729,100.11437349928609,6.115037089073924,61.966464965129475
2024-09-19 04:00:00,117.82327270507812,119.6125639674696,117.2035157611041,117.30347459042382,293506400,113.56724472045899,116.34790229797363,116.36049591064453,92.05994714736939,115.29320060506782,115.54223876097656,115.64370718185491,52.22242342483611,-0.5021433074984429,-0.8830256323100591,0.3808823248116162,9.148223960583945,116.34790229797363,132.21963608856404,100.47616850738322,5.928736850912992,63.79567864402611
2024-09-20 04:00:00,115.95402526855467,118.57298961925171,115.344266422119,117.01360271419075,382462400,114.88460235595703,115.9615852355957,116.1328044128418,92.41232629776,115.41335054388361,115.58145652360305,115.65587651858823,50.15341721151984,-0.4106987191406404,-0.7885602496761754,0.37786153053553506,9.22693381534545,115.9615852355957,131.4534301148069,100.4697403563845,5.8359445274088415,62.754513173257045
2024-09-23 04:00:00,116.21392059326172,116.94362697511984,114.81447398076048,116.50380656220896,206228500,115.86412506103515,115.30689964294433,115.87352813720703,92.76070812225342,115.55890873467962,115.64169119690388,115.67776059994797,50.447376900249026,-0.31364138077381654,-0.6935764758957037,0.37993509512188717,8.450653584952516,115.30689964294433,129.4740328956194,101.13976639026926,5.125585329820695,60.195365778717104
2024-09-24 04:00:00,120.82209014892578,121.75172180406904,115.33426088161052,116.47380837806097,354966800,117.14154510498047,115.0280517578125,115.72240798950196,93.13744258880615,116.51585080999709,116.13506252566788,115.87949901363339,55.46261720765299,0.1335782235924654,-0.5281455359980699,0.6617237595905353,17.55357310272343,115.0280517578125,128.47727680627543,101.57882670934957,4.930719330536125,61.77116165428487
2024-09-25 04:00:00,123.4610366821289,124.89047006468223,121.5617884105282,121.97162190060216,284692900,117.80228271484376,114.78919486999511,115.66564666748047,93.52191009521485,117.77861187765741,116.83277435009273,116.17681421631949,58.079239715874486,0.6929559479116705,-0.2839252392161219,0.9768811871277924,16.014426199326913,114.78919486999511,127.393744588739,102.18464515125123,4.872200526904523,62.07630832029643
2024-09-26 04:00:00,123.9908218383789,127.61937987933592,121.7517120835012,126.7497296956914,302582900,118.29208831787109,114.71126289367676,115.78680038452148,93.90447931289673,118.9081045977886,117.51449315850094,116.48324588777281,58.605036305030474,1.1655799785986858,0.005975804346839642,1.1596041742518461,14.75543129234158,114.71126289367676,127.0522074589669,102.37031832838662,4.7772814440588,61.65349949251808
2024-09-27 04:00:00,121.35187530517578,123.98082995705606,119.21272426875332,123.92085618310573,271009200,118.52199783325196,114.90219039916992,115.79320526123047,94.2782460975647,119.35242654458627,117.87995812485093,116.67417253159253,54.9105034878552,1.312072245250647,0.2671950925276011,1.0448771527230458,3.8494427125503217,114.90219039916992,127.54151472276034,102.26286607557951,4.852987848514886,57.509824085274644
2024-09-30 04:00:00,121.39185333251952,121.45182710299632,118.1031568521794,118.26308944890737,226553700,118.98781280517578,115.00615921020508,115.8635789489746,94.64706592559814,119.72323141511957,118.21442433510508,116.85917962182496,54.95682993449825,1.4150821287660733,0.4967724997752956,0.9183096289907777,1.9305014110752694,115.00615921020508,127.83108044950508,102.18123797090509,4.774474331609425,57.30888795042633
2024-10-01 04:00:00,116.95361328125,122.39145893750027,115.74409392230912,121.72171877480598,302094500,119.12875671386719,115.4564422607422,115.73304183959961,94.9915408706665,119.21966448168874,118.09434709188079,116.86288290258673,48.94463800999549,1.125613946475866,0.6225407891154098,0.5030731573604563,-1.7632237293814246,115.4564422607422,127.86350789131097,103.04937663017341,4.55176499263935,47.03463007605947
2024-10-02 04:00:00,118.80288696289062,119.33267565347262,115.09435850244638,116.39384623986544,221845900,119.67653961181641,116.08864555358886,115.65848114013671,95.34395303726197,119.14388675099816,118.16182707959601,116.9389614931869,51.33363265632756,1.0335155338554216,0.7047357380634122,0.32877979579200944,1.7725672068661824,116.08864555358886,127.7681542072122,104.40913689996552,4.468226300416506,46.51903470856376
2024-10-03 04:00:00,122.80130004882812,124.31070361178112,120.29229289145832,120.87206480654892,277118000,120.17434234619141,116.8707935333252,115.83060836791992,95.71365888595581,119.80887098696725,118.60368164809431,117.16885712281989,56.11508898387477,1.268542430722107,0.817497076595151,0.4510453541269559,6.280823680721714,116.8707935333252,128.11942997289992,105.62215709375049,4.693137134926483,47.53672359990513
2024-10-04 04:00:00,124.87047576904295,124.99043094258552,121.78170440742984,124.89047211115172,243678100,121.06598739624023,117.97529487609863,116.08350006103515,96.08777921676636,120.72916276552647,119.20051918342276,117.47088138345609,58.39327505518086,1.6032864395011899,0.974654949176359,0.6286314903248309,10.18787723659127,117.97529487609863,127.62259930852457,108.32799044367269,4.583895077031619,44.07814689866122
2024-10-07 04:00:00,127.66937255859376,130.58821322989388,124.9004663256647,124.94045138468704,346250200,122.21153259277344,119.0378288269043,116.3767774963379,96.47825761795043,121.99101909153869,120.00707664772474,117.87082221385364,61.318451172238014,2.0705530114774717,1.1938345616365815,0.8767184498408902,8.35666810763378,119.0378288269043,127.98122195614035,110.09443569766826,4.708845793214617,43.32590368501221
2024-10-08 04:00:00,132.83731079101562,133.4270732055081,129.36868536610157,130.20834865989482,285722500,123.41305465698242,120.27729988098145,116.8027993774414,96.90203611373902,123.96307212780721,121.22900370899055,118.45774333452665,66.06282871140436,2.8253061902677103,1.5201288873628074,1.305177302904903,14.56032723603904,120.27729988098145,129.66762529375418,110.8869744682087,4.800237292006018,44.67438053701194
2024-10-09 04:00:00,132.59742736816406,134.46669669658758,131.32794162563073,134.05685551069462,246191600,124.32669372558594,121.06448822021484,117.38114791870117,97.32022289276124,125.53295489878118,122.31171072414993,119.01224074761048,65.66025486567906,3.3653038072660024,1.8891638713434464,1.476139935922556,14.097714534770024,121.06448822021484,131.7909182397804,110.33805820064927,4.575326512497853,36.14990911451294
2024-10-10 04:00:00,134.75656127929688,134.94648840712318,130.94807393580103,131.8577168886846,242311300,125.40326766967773,121.84767799377441,117.73700729370117,97.75000482559204,127.20997424069311,123.49693458654488,119.6296650821864,67.57550556166035,3.922266425377643,2.295784382150286,1.626482043227357,11.533049224024694,121.84767799377441,134.14089290058322,109.55446308696561,4.630304460654242,36.031339580899015
2024-10-11 04:00:00,134.74656677246094,135.72617401836632,133.60701929174726,133.9568713960576,170209500,126.74273681640625,122.6323673248291,118.24879119873047,98.17749320983887,128.5802637919236,124.5683281280607,120.22248475631483,67.55672262006672,4.313137673490999,2.6992550404184286,1.6138826330725706,9.140964950252695,122.6323673248291,136.1199055215552,109.144829128103,4.629590298672791,36.02493348305229
2024-10-14 04:00:00,138.01527404785156,139.54466630986312,136.24597143489578,136.4159022137037,232347700,128.40507888793945,123.69644584655762,118.86473083496094,98.62063550949097,130.29572020209233,125.84898964423127,120.9202411991202,70.44964238840599,4.830974842289137,3.1255990007925702,1.7053758414965672,11.310879306658217,123.69644584655762,138.51666201834482,108.87622967477044,4.513921628311624,35.184557445948315
2024-10-15 04:00:00,131.54783630371094,138.5150744275185,128.68896947491228,137.8153397242487,377831000,129.86450119018554,124.49662895202637,119.48765579223632,99.03091596603393,130.5233776751139,126.3917369451341,121.33700963459434,59.20140237700468,4.665712919823008,3.433621784598658,1.23209113522435,8.401980581589164,124.49662895202637,139.1911554949366,109.80210240911616,4.925187702372321,39.8818106590099
2024-10-16 04:00:00,135.66619873046875,136.56583584893667,131.527840530584,133.92688301499192,264879700,131.55083236694335,125.61368598937989,120.11698440551758,99.4617882347107,131.45843604881478,127.27501901992788,121.89893861874629,63.22768070698405,4.811594024072988,3.7092162324935245,1.102377791579464,11.758898975575072,125.61368598937989,140.1280145660931,111.09935741266669,4.8659253825521755,39.54110152217002
2024-10-17 04:00:00,136.87570190429688,140.83413853249198,136.81572813387166,139.28475003463748,306435900,132.95827255249023,126.56630744934083,120.87725173950196,99.90547388076783,132.44339347708424,128.18936977082015,122.48626266916004,64.34068959241219,4.967539939855428,3.960880973965905,1.0066589658895224,17.034179675268547,126.56630744934083,141.4246203596194,111.70799453906223,4.893771256294864,37.88124617789922
2024-10-18 04:00:00,137.94529724121094,138.8449343829922,137.22558142668973,138.61502982502418,176090200,134.26575469970703,127.66587104797364,121.53776931762695,100.35750066757203,133.44373961601636,129.11850572038117,123.09249931904439,65.3397829217443,5.118433491178365,4.192391477408398,0.9260420137699672,16.112748408462195,127.66587104797364,142.47223540156656,112.8595066943807,4.795239986857607,36.83789985398484
2024-10-21 04:00:00,143.6530303955078,143.6530303955078,137.94528751258602,138.07524085271365,264554500,135.86412048339844,129.03782653808594,122.31683959960938,100.83592241287232,135.29997430319662,130.50274616563132,123.89879465537629,70.14658252477277,5.633642952629657,4.48064177245265,1.1530011801770073,16.980056675612264,129.03782653808594,144.44890852450885,113.62674455166302,4.728124120266938,38.47175178793235
2024-10-22 04:00:00,143.5330810546875,144.3627538949317,141.72380093133486,142.85335791004843,226311600,136.93369750976564,130.17337608337402,123.00815200805664,101.3082527732849,136.79690280346767,131.74373044077953,124.66876667103556,69.9271054426407,5.9635274214205936,4.777218902246238,1.1863085191743554,14.945570736962988,130.17337608337402,146.3627585796567,113.98399358709133,4.613883821164838,37.12406374630945
2024-10-23 04:00:00,139.50466918945312,142.37352650102258,137.40551088320953,141.97369118156848,285930000,137.62442169189453,130.97555770874024,123.47656494140625,101.744670753479,137.28922396455593,132.48286746446271,125.25056676979703,62.81840447013349,5.832668694939855,4.9883088607849615,0.8443598341548935,9.270270851709217,130.97555770874024,147.35336120676465,114.59775421071582,4.658151929921085,38.99797878639968
2024-10-24 04:00:00,140.35433959960938,141.293969386979,138.40511570705533,140.76418072009866,172354900,138.18419952392577,131.79373359680176,123.92318969726563,102.18090476989747,137.84651771638383,133.23253147733382,125.84287158665242,63.657593291159216,5.731454868507996,5.136938062329569,0.5945168061784267,5.658823386164302,131.79373359680176,148.33644325931317,115.25102393429036,4.635303868833085,38.99021067714749
2024-10-25 04:00:00,141.48388671875,144.0728716327459,140.74418981710016,140.8741279131319,205122100,138.8579315185547,132.80033416748046,124.29685150146484,102.61674020767212,138.50785753499585,134.01837483365915,126.45624472908763,64.79514911528933,5.676946884442884,5.2449398267522325,0.43200705769065184,6.701833909576682,132.80033416748046,149.11624614846127,116.48442218649964,4.492503481139198,37.58230206629663
2024-10-28 04:00:00,140.4643096923828,143.08326638426843,139.99449475491215,142.9433224828564,173586700,139.10283508300782,133.75395698547362,124.61573837280274,103.04511920928955,138.8635761090662,134.63227339163285,127.00558061000116,62.88184210796958,5.488212867650958,5.293594434931978,0.19461843271897994,4.23559963158755,133.75395698547362,149.48115655027365,118.02675742067359,4.301865694170766,37.879558377806724
2024-10-29 04:00:00,141.19400024414062,142.20359433012132,138.8449258203989,140.23437413304583,157593600,140.06745147705078,134.96597633361816,124.84087112426758,103.4777063179016,139.28728958817064,135.25719975853835,127.56198922310466,63.70780171422033,5.336009532496661,5.302077454444915,0.033932078051745584,4.78485918128595,134.96597633361816,148.87251176293657,121.05944090429973,4.317573796939734,34.13887728354584
2024-10-30 04:00:00,139.28475952148438,140.27437255912164,136.75576367804047,139.48467718743143,179418100,140.42930755615234,135.99006996154785,125.08279266357422,103.89239233016968,139.28682957604585,135.64077687881894,128.02170570539406,59.94890576910234,5.00364857656561,5.242391678869055,-0.2387431023034452,0.919815203346741,135.99006996154785,147.7333034565849,124.24683646651079,4.348989660852449,35.01699667839442
2024-10-31 04:00:00,132.70736694335938,137.55545044959692,132.05763071180766,137.54545990469654,270039600,140.0124740600586,136.48537330627443,125.1681787109375,104.2758353805542,138.09056364283012,135.36140450401328,128.20545712649073,49.182798986550665,4.161537894586104,5.026220922012465,-0.864683027426361,0.8814517001795252,136.48537330627443,146.6105660721491,126.36018054039974,4.713844952499424,38.789252990725345
2024-11-01 04:00:00,135.34632873535156,137.25557537634637,134.5166711244238,134.64660922766117,207127800,139.75257720947266,137.00916595458983,125.40149795532227,104.66720645904542,137.59161184147038,135.35996871652168,128.48549130723038,52.842082529067575,3.6648551055635323,4.753947758722679,-1.0890926531591463,-0.2357772224109267,137.00916595458983,145.56698372315245,128.45134818602722,4.69599558789834,38.93554404677219
2024-11-04 05:00:00,135.99607849121094,138.90492874894582,135.51627301400697,137.15562237613318,187528200,138.98688201904298,137.4255012512207,125.5352668762207,105.04991353988648,137.30151486869593,135.42055059982542,128.78002413797472,53.72561733237707,3.285783327103701,4.460314872398883,-1.1745315452951823,-0.6426439469153999,137.4255012512207,144.7982828801697,130.05271962227172,4.2483166636832,38.34765647710661
2024-11-05 05:00:00,139.8545379638672,140.31434706066804,137.27555894461494,137.39550649112996,160537400,138.61902770996093,137.77636260986327,125.8043766784668,105.45109844207764,137.7657008859998,135.84283511068654,129.21431879781363,58.67686658825014,3.2591422810909023,4.220080354137287,-0.9609380730463846,1.3840564055748628,137.77636260986327,144.89323243179885,130.6594927879277,4.196907610190659,37.01442274001278
2024-11-06 05:00:00,145.5522918701172,146.4319479858603,141.90374455387283,142.90334822985668,242043900,139.22378997802736,138.42410583496093,126.1506590270996,105.87967777252197,139.18144470129386,136.76754527825136,129.85502362417847,64.68580668398289,3.6556501232479377,4.107194307959418,-0.45154418471148006,1.3221172358009348,138.42410583496093,145.90515559532352,130.94305607459833,4.297584054474222,39.31596924945407
2024-11-07 05:00:00,148.8209991455078,148.8709671267726,146.1120664908763,146.33198051831096,207323300,140.0704559326172,139.1273277282715,126.61608978271484,106.3171601676941,140.9340909638782,137.91549326560911,130.59878737011297,67.59685134135319,4.185396162595907,4.122834678886716,0.06256148370919146,3.684111043924121,139.1273277282715,147.71854831460368,130.5361071419393,4.3939728243285145,39.61166917013487
2024-11-08 05:00:00,147.5714569091797,149.71060760531262,146.20198985995728,148.71100419118065,175665800,140.67921295166016,139.76857223510743,127.21685241699218,106.74712064743042,142.14088477211482,138.83510885071107,131.26438225399795,65.37818481819914,4.453063950496528,4.188880533208678,0.26418341728784966,5.782449982926052,139.76857223510743,148.88167961138922,130.65546485882564,4.236892457359482,39.86999469392886
2024-11-11 05:00:00,145.20240783691406,148.7909962143961,143.51309063046196,148.62105018654825,182325600,141.15302276611328,140.12792892456054,127.73465103149414,107.16816410064698,142.69752532935104,139.4415182779685,131.81097149254367,61.27202723261752,4.423044041229417,4.235713234812827,0.1873308064165906,3.4541634060869297,140.12792892456054,149.51270067631182,130.74315717280925,4.425389073097861,39.836120062987966
2024-11-12 05:00:00,148.231201171875,149.5906625866308,145.95210633724608,146.72180532829077,198634700,141.85674285888672,140.96209716796875,128.5403160095215,107.59718593597412,143.70364820980993,140.278630934531,132.45490206820372,64.35442477116933,4.590732252527232,4.306717038355708,0.2840152141715242,4.768963172843632,140.96209716796875,150.09825457190072,131.82593976403678,4.301152257257773,35.663936480683596
2024-11-13 05:00:00,146.21200561523438,149.2707898303925,145.8421419549503,149.01089841600094,191903300,142.54946746826172,141.48938751220703,129.34137969970703,108.01456771850586,144.15971319261436,140.84371423745515,132.99439632495003,60.87584238788825,4.50872043916786,4.347117718518138,0.16160272064972148,4.091926223422182,141.48938751220703,150.55562115046538,132.42315387394868,4.339708985509096,35.033840232023934
