Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20
2020-10-29 04:00:00,278.88189697265625,281.6327011547713,271.88081424165927,274.6315881178936,32368100,272.63852844238284,268.3971603393555,268.95883880615236,224.98163146972655,273.3324482700216,270.0449470759233,264.50650899520423,56.28107254834529,3.7228511724087525,2.8053794000171637,0.9174717723915888,1.6983817447749905,268.3971603393555,285.20010135060465,251.5942193281063,10.095895655526713,43.196407097634065
2020-10-30 04:00:00,261.2847900390625,274.78054280880923,257.3026280375446,272.5957920976971,47247800,272.3584808349609,268.55455627441404,268.84165557861326,225.186897354126,271.1419649553017,269.21064640574605,264.38016707535553,46.30056718698767,2.5500464781131313,2.754312815636357,-0.20426633752322587,-3.204344136052828,268.55455627441404,285.0081672219949,252.1009453268332,10.521494825444936,48.27682879476974
2020-11-02 05:00:00,259.5469665527344,268.59378747638186,255.55486365806064,262.76451171981944,27165700,272.35450439453126,268.39119720458984,268.7294387817383,225.38163711547853,269.0337834275622,268.29029594355444,264.19062979995863,45.44350746866865,1.4634922488796747,2.4961487022850206,-1.032656453405346,-2.009608199045676,268.39119720458984,285.1468837422744,251.6355106669053,11.047819167320029,47.91447705701537
2020-11-03 05:00:00,263.4596862792969,268.17673704223637,259.0703633827638,261.33454653673925,17961900,272.1300750732422,268.7208953857422,268.60848419189455,225.59941604614258,268.0203112187867,267.8302378802918,264.161965348168,47.786987641605954,0.9076511386489301,2.1784491895578024,-1.2707980509088723,-0.23688554957701502,268.7208953857422,284.7661348341019,252.67565593738257,11.184009611717755,47.4390450418237
2020-11-04 05:00:00,285.386474609375,286.9356505996386,276.68723227490966,279.05072726940637,35364400,272.98907470703125,270.1737457275391,268.7387728881836,225.92742477416994,271.17779547162087,269.5022604259188,264.99429904468593,58.53596940224796,2.210964994415747,2.1849523505293913,0.02601264388635549,9.938775975654291,270.1737457275391,286.7480739289741,253.59941752610405,12.28276161438374,55.51514888619246
2020-11-05 05:00:00,292.6358642578125,295.31714709122343,286.94563136677965,289.8751497008854,23823600,274.6335906982422,271.70902252197266,268.5554537963867,226.29942642211915,275.0792625236557,271.705460790861,266.07828199422033,61.36768973286688,3.7851825457389623,2.5049983895713055,1.2801841561676568,10.136048702430855,271.70902252197266,290.59547564653565,252.8225693974097,12.561531051405947,55.664090588434554
2020-11-06 05:00:00,291.3746643066406,292.5564118870269,286.0617703596247,291.9109268966528,13891000,275.48961181640624,273.14698028564453,268.5592269897461,226.67415885925294,278.04206284783476,273.5787182685543,267.07029698686426,60.59239973563761,4.8747993485826555,2.9789585813735755,1.89584076720908,5.266752715277634,273.14698028564453,293.4448000226215,252.84916054866756,12.416120506902502,55.77640137343734
2020-11-09 05:00:00,276.8362121582031,290.5504122683435,276.59788669255886,287.8592195324994,25117700,275.6544647216797,273.2969345092773,268.2634921264648,226.99144248962403,277.8228172679017,273.8889557818542,267.453274052407,52.3777319430691,4.513171893401534,3.2858012437791677,1.2273706496223662,0.23371815283546038,273.2969345092773,293.66042848022323,252.9334405383314,12.882860460266098,57.31031968435658
2020-11-10 05:00:00,270.5401611328125,272.0992774044901,262.1686468422825,271.2055267150673,29067700,274.57599487304685,273.1127166748047,267.8509732055664,227.26274719238282,276.49869797061274,273.57002295813595,267.574328447717,49.26295425131399,3.6761642966512227,3.363873854353579,0.3122904422976438,-4.340051173679738,273.1127166748047,293.5075154249683,252.71791792464109,12.831793113112932,57.93428684825086
2020-11-11 05:00:00,274.5621032714844,276.4687674971447,270.58985077783035,271.57297357212764,14957000,275.4508819580078,273.34410095214844,267.4744039916992,227.52715034484862,276.1465898434985,273.66450679750244,267.8483588329628,51.257043082541294,3.2993341929187068,3.350965922066605,-0.05163172914789804,-0.2273284279749599,273.34410095214844,293.6920246268899,252.99617727740699,12.729650624638063,57.8570272379321
2020-11-12 05:00:00,273.1717834472656,277.80940144584633,272.52629849525215,275.2572220125929,12899500,274.87987060546874,273.75919952392576,266.92980804443357,227.8526268005371,275.6057159532743,273.6175807641465,268.0571205825433,50.517900541206345,2.8555889781715678,3.2518905332875976,-0.3963015551160298,-2.8981001476061086,273.75919952392576,293.71415128342124,253.80424776443027,12.509759802501208,57.4241053156226
2020-11-13 05:00:00,275.0288391113281,275.83321780208087,271.2055400950786,275.7934867922257,10391200,276.2542755126953,274.30637817382814,266.6483737182617,228.22522407531739,275.5008292547386,273.7519863210209,268.3305213091623,51.523445025916836,2.623524216421117,3.126217269914302,-0.5026930534931848,3.4669480542740327,274.30637817382814,293.7377114229804,254.87504492467585,12.062172302493293,57.41306011006336
2020-11-16 05:00:00,277.0249328613281,277.4718234738111,272.7249820575746,273.14205167706405,12970400,278.0020721435547,275.178288269043,266.57349700927733,228.59648094177246,275.77793900139125,274.0636955153359,268.6714786249335,52.63755479612789,2.571041933381082,3.015182202607658,-0.4441402692265761,-0.6658603987874434,275.178288269043,293.3529227755099,257.00365376257605,11.819580282042201,56.953997147257965
2020-11-17 05:00:00,273.09234619140625,275.75374796451496,271.39421681528063,275.75374796451496,15040300,278.9653381347656,275.5477066040039,266.6497634887695,228.92007049560547,275.28964939957575,273.971186055914,268.84484598048147,50.19019850888614,2.186913094841657,2.8495283810544576,-0.6626152862128007,4.519036929236675,275.5477066040039,293.20447266532665,257.89094054268116,11.084718090028202,56.79882338489091
2020-11-18 05:00:00,270.0833740234375,275.4657893900018,269.95427097077754,272.6156728201886,12152900,277.4350280761719,275.21205139160156,266.61500762939454,229.2272250366211,274.3430538766415,273.6009182432972,268.89341570765623,48.33829903818111,1.6210033977451985,2.603823384392606,-0.9828199866474074,4.059537898148524,275.21205139160156,293.0234185676295,257.4006842155736,10.348435924765912,54.957062785601366
2020-11-19 05:00:00,271.0466613769531,271.5729836396384,267.3226745261001,269.13996677472807,12963700,275.27610778808594,274.95484924316406,266.71133575439455,229.53552154541015,273.743709785789,273.3576556845978,268.97785671429534,48.9872318830808,1.235997316850444,2.3302581708841736,-1.0942608540337297,2.879748019442041,274.95484924316406,292.8550548091283,257.0546436771998,9.110653080367813,54.9737958666127
2020-11-20 05:00:00,267.8291320800781,271.1062282108236,267.5411352934016,270.6692780192734,18114700,272.9215545654297,274.205583190918,266.772707824707,229.82038177490233,272.6683320211143,272.83112962702444,268.93280868942406,46.86949190605108,0.6635999327309037,1.9969265232535198,-1.3333265905226162,-6.152128461353545,274.205583190918,291.97460968002866,256.4365567018073,8.433950873160724,54.33655265430944
2020-11-23 05:00:00,266.56787109375,269.0704090361898,262.69493178506355,269.0108276857389,20990800,271.89472045898435,273.774592590332,266.8179904174805,230.09531105041503,271.55915730704805,272.23462881433164,268.8400660386133,46.02946575713088,0.10696463933777522,1.618934146470371,-1.5119695071325958,-8.907996711263177,273.774592590332,291.85867692256124,255.6905082581028,8.238886843993129,53.55784251600233
2020-11-24 05:00:00,274.9990539550781,275.89280470654967,266.01181448881255,266.62750877747334,16930400,272.3406097412109,273.4583023071289,266.9073666381836,230.4415426635742,272.1845930612353,272.49790739916466,269.08159497651394,52.19718079061575,0.34220838827434363,1.3635889948311655,-1.0213806065568218,-5.620121567717684,273.4583023071289,291.2044893650774,255.71211524918044,7.267817265235656,54.19577183354419
2020-11-25 05:00:00,273.6782531738281,278.23640911751494,270.75864526649195,276.21058223535215,12467000,272.2522247314453,273.85155334472654,267.147092590332,230.7634440612793,272.4561676271613,272.6103212824659,269.26185608229093,51.20986807217439,0.4172533328027157,1.1743218624254756,-0.75706852962276,-1.1407319005543703,273.85155334472654,291.22916958223755,256.47393710721553,7.092609505890981,50.279545630894326
2020-11-27 05:00:00,275.88287353515625,277.19372417729744,272.913624390235,275.4658039800366,7808400,272.52333374023436,273.70160217285155,267.60370269775393,231.08455101013183,273.0792050649785,272.9219929255793,269.52150382554055,52.81422129658181,0.6471613571083594,1.0688897613620525,-0.42172840425369307,1.9748315296230334,273.70160217285155,290.9477125907097,256.4554917549934,6.928752783667741,47.179427481576326
2020-11-30 05:00:00,275.0487060546875,275.7736530753407,269.13005807623745,274.1152242550069,16693300,272.5253204345703,274.3897979736328,268.08911193847655,231.3963232421875,273.4372961540165,273.12453703311337,269.73825685413453,52.11592050184607,0.7533703935826566,1.0057858878061734,-0.25241549422351683,0.17722867701155387,274.3897979736328,290.6181016284526,258.161494318813,6.3556126297275295,40.95227407943453
2020-12-01 05:00:00,284.562255859375,287.2931797363589,277.02490959560544,277.2235343635581,20738900,273.279052734375,275.6405624389648,268.85178466796873,231.73768882751466,275.46001610044533,274.2138435879954,270.3195901484577,58.80558078867409,1.5869128379911217,1.1220112778431632,0.46490156014795847,4.169710454120978,275.6405624389648,290.87784882246063,260.403276055469,6.182534655852586,42.274324213353545
2020-12-02 05:00:00,285.5254821777344,289.7559405419843,278.88188783354457,283.3804623158279,17361600,274.5223663330078,276.74385223388674,269.50263732910156,232.08540977478026,277.2901008417706,275.2911425013039,270.91589963980186,59.4236769382753,2.298727247604802,1.357354471795491,0.9413727758093109,3.8165608742424695,276.74385223388674,291.4538465762474,262.0338578915261,6.535780823288836,42.10598222375596
2020-12-03 05:00:00,279.8948669433594,284.6615581463012,279.12027886523424,284.26433893037,12921700,275.503515625,276.4692718505859,270.1546829223633,232.41942672729493,277.76369467842306,275.72959244816633,271.2680160046473,54.29516894432811,2.381054390313807,1.5620944554991543,0.8189599348146526,1.035984036667159,276.4692718505859,290.69711533706277,262.2414283641091,6.615930849139261,30.895062475632745
2020-12-04 05:00:00,277.759765625,281.4936623325887,277.36251613395586,278.3555792498037,10880300,276.17482604980466,275.7254669189453,270.75389739990237,232.76461555480958,277.7629803050734,275.92294227453147,271.5225944211317,52.446762304487656,2.2480997172928596,1.6992955078578955,0.5488042094349641,1.7090993206826832,275.7254669189453,287.78489448154227,263.66603935634834,6.580464312827161,29.36804036070415
2020-12-07 05:00:00,283.59893798828125,286.48875515657005,276.2701579939885,277.2532807346868,13007700,277.751806640625,275.33668060302733,271.36482879638675,233.18597206115723,278.8240635202021,276.6539894853648,271.9961765218042,56.78023642896934,2.5841165042499483,1.876259707136306,0.7078567971136422,5.004219165179302,275.33668060302733,285.6462325276921,265.02712867836254,6.971304008994663,30.508780206871343
2020-12-08 05:00:00,281.4340515136719,284.44303122751927,279.5968788804657,284.0259617338094,10747700,279.23842468261716,275.56657257080076,271.8927392578125,233.61611717224122,279.29860679174203,277.1092334880607,272.36628926658335,54.78680807895254,2.6452314019911114,2.030054046107267,0.6151773558838443,3.8323254320674627,275.56657257080076,286.2163555684914,264.9167895731101,6.915263744780812,24.690922201935123
2020-12-09 05:00:00,275.99212646484375,285.634761252422,269.8649134396478,281.6922992992284,25189700,279.3377319335938,275.8391708374023,272.2131018066406,234.0169175720215,278.69742855048776,277.0028423429924,272.5084789606328,50.031795853443356,2.228854678069922,2.069814172499798,0.15904050557012406,3.047836626795686,275.8391708374023,286.22301464338784,265.4553270314168,7.648001558605805,24.28385282596448
2020-12-10 05:00:00,275.1976318359375,276.7964791302961,269.97411041402864,273.6286055271856,20065100,279.4896697998047,275.870947265625,272.51539001464846,234.45073707580568,278.06110187511496,276.83091753279666,272.6139359361349,49.35826328271366,1.813855055847739,2.0186223491693864,-0.20476729332164734,3.237359666331452,275.870947265625,286.24221814936317,265.4996763818868,7.831720101657892,23.76174889698937
2020-12-11 05:00:00,271.65240478515625,274.56210276384803,268.37530860630324,272.6256175544194,14391400,279.0666229248047,275.7949783325195,272.65282958984375,234.85332473754883,276.8958842223952,276.3377258425452,272.57622883217493,46.359196201216676,1.1852320536928573,1.8519442900740808,-0.6667122363812235,-1.2169675210841113,275.7949783325195,286.27122387885356,265.3187327861855,8.064379409673055,24.15127706932627
2020-12-14 05:00:00,272.28802490234375,275.2970054476777,269.67626361036315,271.47370573414327,16376900,278.7905548095703,275.65793762207034,272.9358526611328,235.23937828063964,276.0580916187495,275.95204003871646,272.5649267172796,46.981202023687864,0.7299189752708912,1.627539227113443,-0.8976202518425518,-0.5079790795804895,275.65793762207034,286.2474739021358,265.06840134200485,8.010469737257933,24.032230609353157
2020-12-15 05:00:00,273.6385192871094,274.1648415067269,265.6145829436402,272.92351265801767,23979500,277.69818115234375,275.4886169433594,273.15234008789065,235.68456840515137,275.6181693766331,275.7317047290396,272.6070283866847,48.35156670592907,0.47260578526038444,1.3965525387428315,-0.923946753482447,-0.8135170622546317,275.4886169433594,286.09440293185145,264.8828309548673,7.9154174762114735,23.948903214578
2020-12-16 05:00:00,273.7576904296875,275.9324705173673,270.61960771429926,272.85399946336145,15885000,276.5214019775391,275.5218841552734,273.49017944335935,236.10120796203614,275.27990047718845,275.54370336719654,272.6521523883711,48.47811637565895,0.27512784109592303,1.17226759921345,-0.8971397581175269,-0.4693770945220499,275.5218841552734,286.1001604748311,264.94360783571574,7.760781687071833,23.396536163412513
2020-12-17 05:00:00,272.575927734375,278.49457439399566,271.71193751630136,275.1479571222066,16377800,275.7895080566406,275.6465118408203,273.81510864257814,236.54466011047364,274.7882690694042,275.2610580688326,272.64916318625365,47.24195385619991,0.023001626057805424,0.9424144045823211,-0.9194127785245156,-4.212198869734641,275.6465118408203,286.01158774194136,265.2814359396993,7.939534336402679,23.08835815188338
2020-12-18 05:00:00,274.482666015625,276.0715732176227,269.2591741231777,273.8570313424853,26693200,275.4617980957031,275.8183120727539,274.0661553955078,237.0179044342041,274.7327048778079,275.1869254923366,272.7210652579937,49.480343641352746,-0.02269080632032683,0.7493933624017916,-0.7720841687221184,-3.8675413759516664,275.8183120727539,285.9741597425971,265.66246440291064,7.943790310368838,23.179493625534732
2020-12-21 05:00:00,270.897705078125,272.7646686484044,265.932389329885,271.0863895010287,16553700,274.1916748046875,275.97174072265625,274.23179931640624,237.53077194213867,274.0354321869565,274.7784283100308,272.6495609372146,45.56594195554185,-0.3442109257752577,0.5306725047663817,-0.8748834305416394,-3.214479051898822,275.97174072265625,285.70324645588164,266.24023498943086,7.679919096373737,23.268974853734445
2020-12-22 05:00:00,265.2372131347656,269.6166249333724,262.79428645526986,269.6166249333724,17312900,272.5719909667969,275.905207824707,274.05980102539064,237.97218841552734,272.43575599564906,273.86974115048173,272.3588806312362,40.1631868715819,-1.0437407364906335,0.2157898565149787,-1.2595305930056122,-4.508411238775645,275.905207824707,285.9214499420469,265.88896570736716,7.4820166616891255,24.44495319589099
2020-12-23 05:00:00,266.25018310546875,270.2820479286929,264.383249584433,265.03867499000484,14329000,271.59779663085936,275.46776428222654,273.9003143310547,238.45814392089844,271.31110637925264,273.1440689557186,272.1193238655199,41.49996139032595,-1.499104200368265,-0.12718895486167003,-1.371915245506595,-6.117355377236766,275.46776428222654,286.37517851257627,264.5603500518768,7.445844878243398,21.46298021981684
2020-12-24 05:00:00,265.5450439453125,268.52423298801807,264.35338651175715,267.0147881164967,6702000,270.6325378417969,275.0611038208008,273.8125268554688,239.0188768005371,270.2627313912635,272.4203522880608,271.86150896668823,40.816384793962406,-1.8950370557792553,-0.4807585750451871,-1.4142784807340683,-5.645730316890063,275.0611038208008,286.8224685726514,263.29973906895015,7.448680612359689,21.432994535587916
2020-12-28 05:00:00,275.0784912109375,275.37639803213443,263.81715878146275,266.87577993398537,23299700,270.975146484375,275.02088470458983,274.01670043945313,239.54877517700194,271.1383240857497,272.6735083759539,271.9876651331294,52.264644477296805,-1.423142080216337,-0.6692352760794171,-0.7539068041369199,-0.33103670949201636,275.02088470458983,286.7759169907895,263.2658524183902,7.544440761508985,25.041417736485478
2020-12-29 05:00:00,274.8600158691406,278.5641523075244,274.363484296987,275.028849938261,16383000,271.2323455810547,275.0114501953125,274.2321954345703,240.1980894470215,271.81499531909344,272.8817471848288,272.10030633846316,52.0163227213608,-1.054633883548604,-0.7463149975732546,-0.3083188859753494,-0.12268127619576852,275.0114501953125,286.7666913447875,263.25620904583747,7.498334737472114,25.018549637996983
2020-12-30 05:00:00,269.98406982421875,276.15098341059274,269.8251760858184,276.02191065990667,11803800,270.8669006347656,274.2825408935547,274.44014221191406,240.80609230041503,271.48209977457077,272.6057779123897,272.0173166712379,46.685106783325296,-1.1428623725514626,-0.8256244725688962,-0.31723789998256646,-0.6141432696894156,274.2825408935547,285.3308800204639,263.2342017666455,6.823760416900699,22.18056694995495
2020-12-31 05:00:00,271.2651062011719,275.1678367117642,267.93833892462425,270.1131494272033,12900400,270.6176422119141,273.56952209472655,274.5513647460937,241.4327149963379,271.44264639758916,272.47809489227376,271.9878182214314,48.18758342927322,-1.0967722484228943,-0.8798540277396958,-0.21691822068319855,-0.37567524371986405,273.56952209472655,283.3281437101176,263.8109004793355,6.852841064820162,22.23388603546915
2021-01-04 05:00:00,267.07440185546875,273.0923620269373,263.3603554297846,272.87388692508046,15106100,270.06748962402344,272.92849884033205,274.35692321777344,242.0077481842041,270.6484201172036,271.9634574601971,271.79513522668776,43.835516569757985,-1.3824641246355895,-0.9803760471188746,-0.40208807751671494,-2.3988280044569876,272.92849884033205,282.62173238281815,263.23526529784596,7.060675591071479,21.84249147070029
2021-01-05 05:00:00,269.09033203125,270.51040511016924,266.34946794704973,266.4289299730203,9871600,269.52825622558595,272.49502716064455,274.21491577148436,242.60974311828613,270.36513137430296,271.68982646696406,271.68906451314115,46.345880190919154,-1.4297272714676978,-1.0702462919886393,-0.35948097947905855,-1.704923208225373,272.49502716064455,282.053012195891,262.93704212539814,6.956403828628977,22.010746904408382
2021-01-06 05:00:00,261.4834899902344,265.8926933805679,258.20639328660985,260.1825795171197,24354100,268.5868347167969,271.3892547607422,273.7882965087891,243.18179725646974,268.75028748629046,270.7177944215612,271.2888459043997,39.22197795476061,-2.0572772242922497,-1.2676524784493615,-0.7896247458428882,-4.06948545909388,271.3892547607422,280.65082315544066,262.1276863660437,7.12309527016851,22.275710317176152
2021-01-07 05:00:00,266.87579345703125,269.72587997913473,262.94327168855403,264.05549761855696,15789800,268.7506927490234,270.66134185791014,273.6220587158203,243.71685974121092,268.4094703900615,270.35188956779643,271.1157850241107,45.60492191401984,-2.095347398250226,-1.4331914624095343,-0.6621559358406917,-2.7713489777021927,270.66134185791014,278.8217769677778,262.5009067480425,7.332347212013677,23.85903441543267
2021-01-08 05:00:00,265.71392822265625,267.0843602903066,261.3543662192144,266.44878529422607,18528300,268.6970672607422,270.1474319458008,273.3098400878906,244.2697972869873,267.9193718141696,269.91017896349734,270.90394750248504,44.52000668648257,-2.193980260950923,-1.585349222117812,-0.6086310388331109,-1.913555101536868,270.1474319458008,278.18802500868395,262.10683888291766,7.257158440113528,23.039180950997864
2021-01-11 05:00:00,255.05833435058594,261.6423478463724,254.12485257045407,258.67309874273616,30412300,267.64839630126954,269.1404670715332,273.09474212646484,244.73405418395996,265.5810013662453,268.4957175717915,270.28255090829293,36.04980748444086,-3.0962729806570906,-1.887533973825668,-1.2087390068314225,-3.8376510836765076,269.1404670715332,279.2866582880606,258.99427585500575,7.598349622810468,26.759550799745714
2021-01-12 05:00:00,249.3482208251953,257.9183605943093,248.56370760987795,254.8497991205477,26383500,265.0753692626953,268.02525787353517,272.50406860351563,245.2022834777832,262.629586722418,266.672146453068,269.4615967873871,32.483246918972384,-4.223419945635726,-2.35471116818768,-1.8687087774480462,-6.3481504813005625,268.02525787353517,281.3987511482631,254.65176459880723,7.655805072716993,27.399213584933165
2021-01-13 05:00:00,249.8944091796875,252.188382619965,247.4713326816302,249.80503713335122,19528900,262.57880859375,266.9055770874023,272.2762609863281,245.6277613067627,260.314099896467,265.07426671274607,268.6942560968891,33.16438782178129,-5.014811574299017,-2.886731249409947,-2.12808032488907,-5.8937777685838295,266.9055770874023,282.3636481975088,251.44750597729586,7.413921595251255,27.39458481556223
2021-01-14 05:00:00,243.93603515625,253.2608976661095,242.91318130890528,251.64219985880376,29739400,259.9740051269531,265.4204528808594,271.96404235839844,246.01922683715821,257.33626994370024,263.0611018026036,267.723345471766,29.65021390003281,-6.053010788662107,-3.5199871572603794,-2.5330236314017274,-11.321298120254209,265.4204528808594,283.6192225865258,247.22168317519302,7.7317014533187045,28.026251373345566
2021-01-15 05:00:00,249.61636352539062,252.09902149522745,245.44550116665312,246.1803582278421,24942900,257.809130859375,264.21338653564453,271.68717590332034,246.47484420776368,255.93265059491665,261.7806505381071,267.01326774837867,36.552545696245964,-6.344302943816672,-4.084850314571638,-2.2594526292450334,-9.184184998289592,264.21338653564453,283.2662040726884,245.1605689986006,8.016854300655599,29.79471659213529
2021-01-19 05:00:00,259.2887878417969,260.38116333981225,250.9669140103909,255.11791059696782,28028500,257.0305694580078,263.5490295410156,271.16522216796875,246.9858248901367,256.5428573670767,261.54333028131566,266.7103469677284,46.22732890593035,-5.728634140491579,-4.413607079755627,-1.315027060735952,-3.961449277131557,263.5490295410156,282.29828350031084,244.79977558172038,7.960108626637738,33.50812224914087
2021-01-20 05:00:00,265.62451171875,268.44480710364064,261.7714222910091,267.064434937094,25199900,256.6839874267578,263.1061218261719,270.6249951171875,247.5483952331543,258.1940672491991,261.93201422773797,266.6677651932587,51.44966541264283,-4.675575091970018,-4.466000682198505,-0.20957440977151265,-2.079366034730168,263.1061218261719,281.17399889819944,245.03824475414433,8.314062287445335,34.69934934805922
2021-01-21 05:00:00,270.9771728515625,271.7021199573842,265.63448754662073,267.3922289511463,20838700,257.63335571289065,263.11009521484374,270.21704528808596,248.0812730407715,260.51826826781064,262.79345790619743,266.8367615720157,55.39133870264393,-3.3702530109727036,-4.246851147953345,0.8765981369806415,1.461304778361261,263.11009521484374,281.1852204478254,245.03496998186208,8.296333781292464,35.21938875693656
2021-01-22 05:00:00,272.5958557128906,276.53831793488985,270.1131976462887,270.12313797643816,21954000,258.2053619384766,263.47802734375,270.1322381591797,248.60595802307128,262.7141932578252,263.72701960207297,267.0626084010696,56.540419659786984,-2.1800316308150514,-3.8334872445256867,1.6534556137106353,1.302731188883266,263.47802734375,282.02878708670664,244.92726760079333,8.238878245682548,34.36090679923711
2021-01-25 05:00:00,276.0815124511719,278.1570109214201,269.626601592223,276.2106155172923,19087000,259.24212036132815,263.96959381103517,270.24306518554687,249.12101036071778,265.14461492934277,264.9036379686538,267.41629091283835,58.99019720362113,-0.9446202497936724,-3.255713845579284,2.3110935957856116,5.58277023971292,263.96959381103517,283.3328851846621,244.60630243740826,8.153049869400009,34.584729582996594
2021-01-26 05:00:00,280.09344482421875,283.4103023609769,275.88286683391283,276.2105946394288,19373600,261.7456314086914,264.69701385498047,270.35369201660154,249.6516039276123,267.8625840011384,266.3502862406124,267.91343420348073,61.66844772796434,0.3540997423014005,-2.5337511280031473,2.887850870304548,4.952735201634395,264.69701385498047,285.35902950464396,244.03499820531698,8.393514038253192,34.81273228977078
2021-01-27 05:00:00,270.2521667480469,281.48370632914697,266.2600342786882,280.57007507722057,35346200,263.8360260009766,264.45569763183596,270.2952996826172,250.13497734069824,268.29705359148534,266.72189390798707,268.00514920522846,52.594675367871396,0.5825208611735206,-1.9104967301678135,2.493017591341334,1.7079415278478782,264.45569763183596,284.71602813280316,244.1953671308688,8.70349498866881,35.012525783625925
2021-01-28 05:00:00,263.16168212890625,284.8005323262077,262.8637753658278,275.25718160391136,37758800,265.1627532958984,263.8707809448242,270.0579565429687,250.56611549377442,267.36334968919823,266.3828261195032,267.81520931988246,47.205452688367856,0.1892221572111339,-1.490552952692024,1.679775109903158,3.177056652139032,263.8707809448242,283.53301725584123,244.2085446338072,9.681664058060207,36.17171924197701
