Date,Close_META,High_META,Low_META,Open_META,Volume_META,SMA_10,SMA_20,SMA_50,SMA_200,EMA_10,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,MACD_Histogram,ROC_12,BB_Middle,BB_Upper,BB_Lower,ATR_14,Volatility_20,Sentiment_1d,Sentiment_3d,Sentiment_7d,News_Volume_7d,Sentiment_Momentum
2020-10-29 04:00:00,278.6433410644531,281.39179220538097,271.6482470679973,274.3966679289681,32368100,272.4053009033203,268.1675598144531,268.7287594604492,224.78917434692383,273.09863315188187,269.8139413311351,264.2802395908256,56.281077564268465,3.719669103084982,2.802980219677827,0.9166888834071552,1.6984105768480973,268.1675598144531,284.95614963458326,251.378969994323,10.087265950930275,43.19647385190016,0.0,0.0,0.0,0.0,0.0
2020-10-30 04:00:00,261.06134033203125,274.54555158800633,257.0825838595243,272.362669266961,47247800,272.12550354003906,268.3248260498047,268.6116793823242,224.9942649078369,270.91003445736357,268.9803602836014,264.1540082473435,46.30059750382906,2.5478722877473388,2.7519586332917294,-0.20408634554439065,-3.2043264919557224,268.3248260498047,284.76437462469374,251.88527747491565,10.512491699813918,48.27684474225554,0.0,0.0,0.0,0.0,0.0
2020-11-02 05:00:00,259.3249816894531,268.36406506435355,255.33629315337143,262.53977496028796,27165700,272.1215362548828,268.16160888671874,268.4995602416992,225.18883811950684,268.8036612268344,268.06080041749203,263.964634656838,45.44352635731142,1.462249338000845,2.4940167742335526,-1.0317674362327076,-2.0095988966573386,268.16160888671874,284.9029697457332,251.42024802770433,11.038366052496045,47.91448913053976,0.0,0.0,0.0,0.0,0.0
2020-11-03 05:00:00,263.2342834472656,267.9472985392612,258.84871583422796,261.1109618671874,17961900,271.8972991943359,268.49102478027345,268.3787075805664,225.40643058776857,267.7910470850946,267.60113213461335,263.9359934329332,47.78696538989037,0.906879368446539,2.17658929307615,-1.2697099246296109,-0.23688021778962565,268.49102478027345,284.52254455403084,252.45950500651608,11.17443989102299,47.43904016679466,0.0,0.0,0.0,0.0,0.0
2020-11-04 05:00:00,285.142333984375,286.69018469531346,276.4505336229866,278.8120067096619,35364400,272.7555633544922,269.94263153076173,268.5088864135742,225.73415855407714,270.9458265213274,269.2717227869716,264.76761463102895,58.535967085819294,2.209076393910493,2.1830867132430187,0.025989680667474424,9.938778855190122,269.94263153076173,286.502784925277,253.38247813624642,12.27225340825001,55.51516232683318,0.0,0.0,0.0,0.0,0.0
2020-11-05 05:00:00,292.3855285644531,295.0645176913189,286.7001633898219,289.6271756640322,23823600,274.39867248535154,271.47659454345705,268.3257241821289,226.10584182739257,274.843954165532,271.4730376229222,265.8506700793985,61.36769133687454,3.7819462647627233,2.5028586235469596,1.2790876412157637,10.136060591743611,271.47659454345705,290.346893287753,252.60629579916113,12.550784896328441,55.66410510370069,0.0,0.0,0.0,0.0,0.0
2020-11-06 05:00:00,291.1254577636719,292.30619462052846,285.81710782166357,291.66126169971534,13891000,275.25396118164065,272.91332550048827,268.3294955444336,226.48025382995604,277.804227547012,273.344696683946,266.84183822387985,60.59243151101703,4.870634147963415,2.9764137284302508,1.894220419533164,5.266770893242656,272.91332550048827,293.1937894117386,252.632861589238,12.40549524917866,55.776411007025025,0.0,0.0,0.0,0.0,0.0
2020-11-09 05:00:00,276.599365234375,290.3018321753482,276.3612436678267,287.61294188655734,25117700,275.4186676025391,273.0631469726562,268.03401336669924,226.79726608276368,277.58516167198707,273.6546651173202,267.2244863419385,52.3777149461755,4.509312325935014,3.2829934479312035,1.2263188780038101,0.23370813853507144,273.0631469726562,293.40922728964415,252.7170666556683,12.871842610639339,57.31033308184285,0.0,0.0,0.0,0.0,0.0
2020-11-10 05:00:00,270.3087463378906,271.8665289718165,261.94439287795456,270.9735427793602,29067700,274.34112243652345,272.8790908813477,267.6218472290039,227.06833892822266,276.2621770657877,273.33600618594596,267.34543771432874,49.26295949985321,3.673021501253743,3.360999058595712,0.3120224426580309,-4.340061892113667,272.8790908813477,293.25644959173235,252.50173217096304,12.820813648025268,57.93429220177584,0.0,0.0,0.0,0.0,0.0
2020-11-11 05:00:00,274.3272705078125,276.2323039649721,270.35841547877567,271.3406974088748,14957000,275.21526489257815,273.1102783203125,267.2456015014648,227.33251609802247,275.9103758734285,273.43041231183804,267.61923507877907,51.25705990028585,3.296516127936002,3.3481024724637702,-0.051586344527768446,-0.22732325397794018,273.1102783203125,293.44080286995876,252.7797537706662,12.718760171802957,57.857045911775295,0.0,0.0,0.0,0.0,0.0
2020-11-12 05:00:00,272.9380798339844,277.57173026289297,272.29314710652244,275.02173426728365,12899500,274.6447387695313,273.52501983642577,266.70147003173827,227.65771385192872,275.36995841171137,273.3835235044234,267.82781722604204,50.51788534264473,2.853147520980656,3.2491114821671476,-0.3959639611864918,-2.8981060557943916,273.52501983642577,293.46290997540905,253.5871296974425,12.499057320947731,57.42412788527408,0.0,0.0,0.0,0.0,0.0
2020-11-13 05:00:00,274.7935791015625,275.5972697257865,270.97355054002895,275.55757270188633,10391200,276.01796264648436,274.07173309326174,266.4202767944336,228.02999244689943,275.26516217350246,273.51781451367475,268.10098435841536,51.52344690051566,2.6212814882044313,3.123545483374605,-0.5022639951701735,3.46695175770968,274.07173309326174,293.4864476164568,254.65701857006667,12.051852648806044,57.41308099825287,0.0,0.0,0.0,0.0,0.0
2020-11-16 05:00:00,276.7878723144531,277.2343805060042,272.4916011386614,272.90831385615263,12970400,277.7642517089844,274.9428939819336,266.34546356201173,228.40093124389648,275.5420185627662,273.82924858993937,268.44164663120114,52.637505125890506,2.568836830069529,3.01260375271359,-0.44376692264406126,-0.6658938063661912,274.9428939819336,293.10197894571934,256.78380901814785,11.80946806100602,56.954019872253625,0.0,0.0,0.0,0.0,0.0
2020-11-17 05:00:00,272.85870361328125,275.5178284394877,271.16202706192706,275.5178284394877,15040300,278.72669372558596,275.31199645996094,266.4216635131836,228.72424377441405,275.05414311740526,273.73681573501955,268.61486455206705,50.19018220411154,2.185035257590357,2.8470900536889436,-0.6620547960985865,4.519000502428083,275.31199645996094,292.9536526672052,257.6703402527167,11.075231058441775,56.798841021959625,0.0,0.0,0.0,0.0,0.0
2020-11-18 05:00:00,269.8523254394531,275.23013630396935,269.7233328307537,272.3824579271771,12152900,277.19769287109375,274.976628112793,266.38693572998045,229.03113525390626,274.1083580850503,273.3668642782989,268.66339243000374,48.33829337643949,1.6196102936891634,2.601594101688988,-0.9819838079998244,4.0595177839853,274.976628112793,292.7727541501906,257.18050207539534,10.339578002377511,54.95706784306525,0.0,0.0,0.0,0.0,0.0
2020-11-19 05:00:00,270.8147888183594,271.34066082761194,267.09398773026356,268.9097253380734,12963700,275.0406188964844,274.71964569091796,266.4831802368164,229.33916793823244,273.50952730928833,273.1238094725904,268.74776091582163,48.98722712046263,1.234934135175763,2.328262108386343,-1.09332797321058,2.879756113763343,274.71964569091796,292.6045348170069,256.83475656482904,9.102857708978906,54.973800948167494,0.0,0.0,0.0,0.0,0.0
2020-11-20 05:00:00,267.6000061035156,270.87429870110765,267.31225569610524,270.4377223174348,18114700,272.6880737304688,273.9710174560547,266.544499206543,229.6237843322754,272.43506890823875,272.5977329612499,268.7027509231822,46.869481221191755,0.6630264538438269,1.9952149774778398,-1.332188523634013,-6.152130283755286,273.9710174560547,291.7248365019421,256.2171984101673,8.42673421569464,54.33654641687746,0.0,0.0,0.0,0.0,0.0
2020-11-23 05:00:00,266.3399353027344,268.8403333850211,262.47030765153033,268.78080298115344,20990800,271.66213073730466,273.5403991699219,266.5897445678711,229.8984789276123,271.32686279814703,272.0017522318675,268.6100914870862,46.0295272013053,0.10687630967419182,1.6175472439171104,-1.5106709342429185,-8.90796250744581,273.5403991699219,291.6089981958696,255.47180014397418,8.23183728915589,53.557827897937436,0.0,0.0,0.0,0.0,0.0
2020-11-24 05:00:00,274.7638244628906,275.65681071523977,265.78427252771075,266.39944016199667,16930400,272.1076385498047,273.22438049316406,266.6790444946289,230.24441429138184,271.9517649190095,272.2648067300602,268.8514143488825,52.19719692465008,0.34191933417287146,1.3624216619682625,-1.020502327795391,-5.620131412232321,273.22438049316406,290.9553720866503,255.4933888996778,7.2615970705474036,54.19573823129025,0.0,0.0,0.0,0.0,0.0
2020-11-25 05:00:00,273.44415283203125,277.99840979634354,270.5270423142432,275.97431577662064,12467000,272.0193267822266,273.61729583740237,266.91856475830076,230.56604026794435,272.22310817592256,272.3771254064384,269.03152174037854,51.20988003723774,0.41690038470386526,1.173317406515383,-0.7564170218115178,-1.1407157061514628,273.61729583740237,290.9800311254091,256.25456054939565,7.086538768772864,50.27951204796264,0.0,0.0,0.0,0.0,0.0
2020-11-27 05:00:00,275.6468505859375,276.9565797708799,272.68014168909747,275.2301378416092,7808400,272.2902038574219,273.46747131347655,267.3747839355469,230.88687255859375,272.8456067959253,272.68852780448594,269.2909464009887,52.8142122568672,0.6466090014178008,1.0679757254958666,-0.42136672407806586,1.9748174339035751,273.46747131347655,290.69881211923644,256.23613050771667,6.92282572155807,47.17938360996854,0.0,0.0,0.0,0.0,0.0
2020-11-30 05:00:00,274.8133850097656,275.53771179376014,268.89980079782725,273.8807018610428,16693300,272.2921844482422,274.15507354736326,267.8597772216797,231.19837776184082,273.20338465298715,272.89089515736975,269.5075126209407,52.11589930434434,0.7527240938902651,1.0049253991747462,-0.25220130528448115,0.17720239808942662,274.15507354736326,290.3694869823183,257.94066011240824,6.350171128148434,40.952266766579214,0.0,0.0,0.0,0.0,0.0
2020-12-01 05:00:00,284.3188171386719,287.04740475144206,276.7879189610211,276.9863738084787,20738900,273.04527893066404,275.4047653198242,268.62179779052735,231.53945106506347,275.22437237765706,273.97926867939856,270.0883480922243,58.80559558238825,1.5855527368069602,1.1210508667011891,0.46450187010577104,4.169713992129598,275.4047653198242,290.6290166327859,260.1805140068625,6.177245941381004,42.27432390295441,0.0,0.0,0.0,0.0,0.0
2020-12-02 05:00:00,285.2812194824219,289.508058754062,278.64330863186876,283.1380346522925,17361600,274.28753051757815,276.50711212158205,269.2720938110352,231.88687446594238,277.0528900330688,275.05564494635314,270.6841469702713,59.42369320178851,2.2967576697979553,1.3561922273205425,0.9405654424774128,3.8165521971614824,276.50711212158205,291.20451634337894,261.80970789978517,6.530188262460415,42.105990838127774,0.0,0.0,0.0,0.0,0.0
2020-12-03 05:00:00,279.6554260253906,284.4180394796772,278.88150058207015,284.021160071813,12921700,275.26784057617186,276.23276672363284,269.92358154296875,232.22060554504395,277.5260783953091,275.4937193348329,271.03596183517794,54.29517528399351,2.379014390870509,1.560756660030536,0.818257730839973,1.0360113277216643,276.23276672363284,290.44843300714206,262.0171004401236,6.610269387030501,30.895044652914716,0.0,0.0,0.0,0.0,0.0
2020-12-04 05:00:00,277.5221862792969,281.25288923153835,277.1252765720726,278.11749028021455,10880300,275.93858032226564,275.489599609375,270.52228393554685,232.56549919128418,277.5253707378523,275.6869066628771,271.29032357808455,52.44679323120638,2.2461762935510023,1.6978405867346293,0.548335706816373,1.709119996635744,275.489599609375,287.53870517093304,263.4404940478169,6.574833206581088,29.368015788633517,0.0,0.0,0.0,0.0,0.0
2020-12-07 05:00:00,283.3564147949219,286.2437606997679,276.03390209887874,277.016184109819,13007700,277.51422119140625,275.1011474609375,271.1326943969727,232.98649559020996,278.58556056641044,276.4173360087861,271.7635036258037,56.780311104315196,2.5819119530963803,1.8746548600069795,0.7072570930894009,5.00425161557434,275.1011474609375,285.4018710683168,264.80042385355824,6.965338866120114,30.508775923877824,0.0,0.0,0.0,0.0,0.0
2020-12-08 05:00:00,281.193359375,284.1997657052833,279.35775795539723,283.78305290383537,10747700,278.9995635986328,275.3308471679687,271.6601550292969,233.41627296447754,279.0597058043358,276.87219537699696,272.13330189047804,54.78685778453288,2.6429777844489877,2.028319444895381,0.6146583395536065,3.832349999025242,275.3308471679687,285.9715184751471,264.69017586079036,6.909350473074402,24.690848721769704,0.0,0.0,0.0,0.0,0.0
2020-12-09 05:00:00,275.7560119628906,285.39039736328687,269.6340408403183,281.4513082325447,25189700,279.0987823486328,275.60321044921875,271.9802423095703,233.81673049926758,278.4590341968003,276.7658921947011,272.27536895214126,50.0317724963883,2.2269534680532956,2.0680462495269643,0.15890721852633138,3.0478347060350908,275.60321044921875,285.97817110696127,265.22824979147623,7.641461405199611,24.283829659112975,0.0,0.0,0.0,0.0,0.0
2020-12-10 05:00:00,274.9622497558594,276.55972952390835,269.743196117083,273.3945654669271,20065100,279.25059204101564,275.6349594116211,272.2822723388672,234.2501791381836,277.8232552075383,276.5941167243352,272.38073682679686,49.358284295965454,1.8123100416205489,2.0168990079456814,-0.20458896632513257,3.2373344400359994,275.6349594116211,285.9973584330851,265.2725603901571,7.825022855876536,23.76171449152422,0.0,0.0,0.0,0.0,0.0
2020-12-11 05:00:00,271.4200134277344,274.3272222377273,268.1457207169015,272.3923936395362,14391400,278.8279083251953,275.5590560913086,272.41959411621093,234.65242248535156,276.65902942939215,276.1013449818018,272.34306139938263,46.359179496153196,1.1842222934069468,1.8503636650379347,-0.6661413716309879,-1.2169764493898505,275.5590560913086,286.0263396874556,265.0917724951616,8.057486144016211,24.151247841553456,0.0,0.0,0.0,0.0,0.0
2020-12-14 05:00:00,272.0550537109375,275.06145975530757,269.4455270568558,271.24143127887464,16376900,278.5520751953125,275.42212982177733,272.7023748779297,235.0381453704834,275.82194293512765,275.71598390838614,272.33176698022794,46.98115074569171,0.7292938261628024,1.6261496972629084,-0.896855871100106,-0.5080010330105855,275.42212982177733,286.00261060415113,264.84164903940353,8.003622355799141,24.032194578357956,0.0,0.0,0.0,0.0,0.0
2020-12-15 05:00:00,273.4044189453125,273.93029089129226,265.38734715528943,272.69002401115574,23979500,277.46063537597655,275.2529571533203,272.9186767578125,235.48295448303222,275.3823931187976,275.4958348642839,272.3738317631724,48.35154385657268,0.4721990192275598,1.3953595616558387,-0.9231605424282789,-0.8135161478748265,275.2529571533203,285.84967701645184,264.6562372901888,7.908651323547271,23.948884422050167,0.0,0.0,0.0,0.0,0.0
2020-12-16 05:00:00,273.5235595703125,275.69647968054255,270.3881606955199,272.6206414843473,15885000,276.2848693847656,275.28619995117185,273.2562286376953,235.8992377471924,275.0444233827094,275.30799912200087,272.4189191281583,48.47816936314911,0.27489437397360916,1.1712665241193927,-0.8963721501457835,-0.46934593066029207,275.28619995117185,285.8554304229652,264.7169694793785,7.754147859470294,23.39653187515663,0.0,0.0,0.0,0.0,0.0
2020-12-17 05:00:00,272.3428039550781,278.2563886222878,271.4795526748358,274.91263358441915,16377800,275.55360717773436,275.4107238769531,273.5808807373047,236.34231079101562,274.5532198504128,275.0255995822939,272.41593421941,47.24200282990785,0.02298693190158474,0.9416106056758311,-0.9186236737742464,-4.21217747883097,275.4107238769531,285.7669319744824,265.0545157794238,7.932747707018117,23.08835840634358,0.0,0.0,0.0,0.0,0.0
2020-12-18 05:00:00,274.2478332519531,275.8353810694954,269.02881030122415,273.62273383854944,26693200,275.226171875,275.58237609863284,273.8317120361328,236.81515007019044,274.4976950143292,274.95152659845195,272.48777339715684,49.48030054375011,-0.022670258938603638,0.7487544327529442,-0.7714246916915478,-3.867547345207767,275.58237609863284,285.7295341150232,265.43521808224244,7.936999205601045,23.179483371436746,0.0,0.0,0.0,0.0,0.0
2020-12-21 05:00:00,270.6659851074219,272.5313517179054,265.70491658165054,270.85450813379794,16553700,273.95712890625,275.7356750488281,273.9972149658203,237.3275789642334,273.8010204858006,274.5433797897824,272.41633071912804,45.5659461940205,-0.3439146876912105,0.5302206086641134,-0.8741352963553238,-3.214470409436143,275.7356750488281,285.4588490310698,266.0125010665864,7.673348986217198,23.268950009796995,0.0,0.0,0.0,0.0,0.0
2020-12-22 05:00:00,265.0103454589844,269.38601137682167,262.569508309428,269.38601137682167,17312900,272.3388275146484,275.6691955566406,273.8253631591797,237.76861785888673,272.2027159354704,273.63547175827784,272.1258999246126,40.163191282338374,-1.0428447996925456,0.2156075269927816,-1.2584523266853271,-4.5084110168116975,275.6691955566406,285.67687589514793,265.6615152181333,7.475615177345816,24.444935996855072,0.0,0.0,0.0,0.0,0.0
2020-12-23 05:00:00,266.02239990234375,270.050815371756,264.15706358620935,264.8119282601544,14329000,271.36546630859374,275.2321243286133,273.6660137939453,238.2541574859619,271.07902211126554,272.9104172958079,271.88654698256283,41.499904606418966,-1.497821657776683,-0.12707830996111133,-1.3707433478155717,-6.117389262256001,275.2321243286133,286.1302193505621,264.3340293066645,7.439474669145454,21.46301715304396,0.0,0.0,0.0,0.0,0.0
2020-12-24 05:00:00,265.31793212890625,268.2945731706217,264.1272938801952,266.7864192769376,6702000,270.4010345458984,274.82581329345703,273.57830200195315,238.8144110107422,270.031551205382,272.1873234703887,271.6289542432038,40.81639219312126,-1.8934126748657718,-0.4803451829420435,-1.4130674919237283,-5.645733342131399,274.82581329345703,286.57712093415114,263.0745056527629,7.442307999928362,21.433029616682266,0.0,0.0,0.0,0.0,0.0
2020-12-28 05:00:00,274.8431396484375,275.14079158661707,263.59144218595503,266.6474464444262,23299700,270.74334716796875,274.785627746582,273.7822998046875,239.34385604858397,270.90638546775574,272.4402583444886,271.75500072968356,52.26460783756721,-1.4219256904019062,-0.6686612844340161,-0.7532644059678901,-0.33104348585371035,274.785627746582,286.53060874782585,263.04064674533817,7.537985914197853,25.041390849313196,0.0,0.0,0.0,0.0,0.0
2020-12-29 05:00:00,274.6249084472656,278.3258764729374,274.1288015940637,274.79359810053637,16383000,271.0003326416016,274.77620391845704,273.99761169433594,239.99261505126952,271.58248055493937,272.64832025903877,271.86754613037306,52.016349799798284,-1.0537315312669762,-0.7456753338006081,-0.30805619746636803,-0.12268640836815559,274.77620391845704,286.5213935987589,263.0310142381552,7.491919280554113,25.018521096108326,0.0,0.0,0.0,0.0,0.0
2020-12-30 05:00:00,269.75311279296875,275.9147509123316,269.59435497972174,275.78578857652786,11803800,270.6352020263672,274.04791870117185,274.205380859375,240.6000978088379,271.2498682345811,272.37258621465116,271.78462717596506,46.68508030591261,-1.1418852589966946,-0.8249173188398256,-0.316967940156869,-0.6141406500259516,274.04791870117185,285.08681665536614,263.00902074697757,6.817922095528489,22.18052682115727,0.0,0.0,0.0,0.0,0.0
2020-12-31 05:00:00,271.0331115722656,274.9325043424121,267.7091894539124,269.88213998871845,12900400,270.3861572265625,273.33551330566405,274.31651000976564,241.22618476867675,271.2104579323419,272.2450172010906,271.75515597582,48.18763185862496,-1.0958304677413366,-0.8790999486201279,-0.21673051912120878,-0.3756379911830976,273.33551330566405,283.0858019366015,263.5852246747266,6.846977915648084,22.23385527400876,0.0,0.0,0.0,0.0,0.0
2021-01-04 05:00:00,266.8459167480469,272.85872848796714,263.13504773019605,272.6404402939786,15106100,269.8364685058594,272.6950378417969,274.12223449707034,241.8007260131836,270.4169049897428,271.7308171579436,271.5626367904172,43.83547412586745,-1.3812807971200414,-0.9795361183201106,-0.4017446787999308,-2.3988281617999374,272.6950378417969,282.380001772775,263.01007391081873,7.05463160984903,21.842483675740635,0.0,0.0,0.0,0.0,0.0
2021-01-05 05:00:00,268.860107421875,270.27896553417906,266.1215883285125,266.2009823694545,9871600,269.2976959228516,272.2619338989258,273.9803479003906,242.40220573425293,270.1338508864941,271.457416230699,271.45665524655277,46.3458262849289,-1.4285069467596259,-1.0693302840080137,-0.3591766627516122,-1.704954467455555,272.2619338989258,281.81176717294056,262.71210062491105,6.950449074650087,22.010740974812624,0.0,0.0,0.0,0.0,0.0
2021-01-06 05:00:00,261.2597351074219,265.66516548406366,257.9854426588152,259.95993784061505,24354100,268.35707092285156,271.15709991455077,273.55409118652346,242.97377029418945,268.5203752902991,270.4862085046726,271.0567760254104,39.22188981346452,-2.0555257164705267,-1.2665693705005163,-0.7889563459700104,-4.069528802194588,271.15709991455077,280.4107701184562,261.90342971064536,7.117000576582727,22.27569470142546,0.0,0.0,0.0,0.0,0.0
2021-01-07 05:00:00,266.6474609375,269.49510899402355,262.7183037402035,263.82957807641225,15789800,268.5207824707031,270.42980499267577,273.38799438476565,243.50837471008302,268.179845407972,270.12061349827525,270.8838617082374,45.60488623871242,-2.093564849127006,-1.4319684662258143,-0.6615963829011915,-2.7713518186561648,270.42980499267577,278.58327554634985,262.2763344390017,7.326075926695515,23.859040194239476,0.0,0.0,0.0,0.0,0.0
2021-01-08 05:00:00,265.48663330078125,266.85589308419407,261.13080051963345,266.2208617666856,18528300,268.4672058105469,269.9163360595703,273.0760430908203,244.0608395385742,267.69017047939184,269.67928205089487,270.67220569225873,44.52001146259092,-2.192110934346829,-1.5839969598500174,-0.6081139744968114,-1.9135584416287266,269.9163360595703,277.95006886976296,261.88260324937767,7.250951399346134,23.03915852821661,0.0,0.0,0.0,0.0,0.0
2021-01-11 05:00:00,254.84014892578125,261.4185302363456,253.90746567716673,258.45182112764303,30412300,267.4194274902344,268.9102310180664,272.86112915039064,244.52469947814942,265.3538029241899,268.26603127707455,270.05134072102436,36.049799887084575,-3.09363028533852,-1.885923624947718,-1.207706660390802,-3.8376601923177267,268.9102310180664,279.04775199587084,258.7727100402619,7.591851174727798,26.759535336130615,0.0,0.0,0.0,0.0,0.0
2021-01-12 05:00:00,249.13491821289062,257.6977267357879,248.3510761020939,254.63179023434895,26383500,264.8486053466797,267.79597625732424,272.27096069335937,244.99252830505372,262.40491479486275,266.444020509057,269.2310888579603,32.483236410831125,-4.219811938735347,-2.3527012877052442,-1.867110651030103,-6.3481427487506625,267.79597625732424,281.15803598150876,254.43391653313975,7.649260743541469,27.399192438660762,0.0,0.0,0.0,0.0,0.0
2021-01-13 05:00:00,249.68063354492188,251.97264457383557,247.25962990122798,249.59133795314094,19528900,262.3541778564453,266.67725524902346,272.0433465576172,245.41764236450194,260.0914091130553,264.84750746485366,268.4644043358803,33.164370738523985,-5.01052612002394,-2.884266254168984,-2.126259865854956,-5.89379634407331,266.67725524902346,282.1221127293346,251.23239776871233,7.4075848774424475,27.394567124395667,0.0,0.0,0.0,0.0,0.0
2021-01-14 05:00:00,243.72735595703125,253.04424135584142,242.7053771272773,251.42692829090055,29739400,259.75160217285156,265.1934020996094,271.73139404296876,245.80877296447753,257.11612672105093,262.83606446410863,267.494324007298,29.65019578927361,-6.047836854597222,-3.5169803742546315,-2.53085648034259,-11.321288110450078,265.1934020996094,283.37661558448815,247.0101886147306,7.725092909086551,28.026230449742464,0.0,0.0,0.0,0.0,0.0
2021-01-15 05:00:00,249.40281677246094,251.88335082886272,245.2355225857016,245.96975097681036,24942900,257.5885726928711,263.9873649597168,271.45476470947267,246.2640005493164,255.7137067303982,261.55670754109457,266.7848531353436,36.55252458146798,-6.338880164446834,-4.081360332293072,-2.257519832153762,-9.184196662062039,263.9873649597168,283.02389217427515,244.9508377451584,8.010001164901196,29.794686883794085,0.0,0.0,0.0,0.0,0.0
2021-01-19 05:00:00,259.0670166015625,260.15845778432646,250.7522605182706,254.899706732813,28028500,256.81068267822263,263.32357559204104,270.9332583618164,246.7745442199707,256.32339943424626,261.319594118282,266.4821928791169,46.22735958951626,-5.723734279364294,-4.409835121707317,-1.3138991576569765,-3.9614357294210922,263.32357559204104,282.0567920271558,244.59035915692633,7.9533077085585875,33.508130649873024,0.0,0.0,0.0,0.0,0.0
